Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/31/10,San Luis Obispo,CA,35.2,-120.6,1,,2010
2,12/27/10,Milton,FL,30.8,-87.0,1,,2010
3,12/26/10,Angangueo,MIC,20.0,-100.0,1,,2010
4,12/26/10,Angangueo,MIC,20.0,-100.0,1,,2010
5,12/25/10,Port Charlotte,FL,27.0,-82.1,1,,2010
6,12/18/10,Sugar Land,TX,29.6,-95.6,1,,2010
7,12/16/10,Sandia,TX,28.1,-98.0,1,,2010
8,12/13/10,Coral Gables,FL,25.8,-80.3,1,,2010
9,12/09/10,Newport Beach,CA,33.6,-117.9,1,,2010
10,12/08/10,Baton Rouge,LA,30.4,-91.2,1,,2010
11,12/06/10,Oakton,VA,38.9,-77.3,1,,2010
12,12/06/10,Oakton,VA,38.9,-77.3,1,,2010
13,12/05/10,San Luis Obispo,CA,35.2,-120.6,1,,2010
14,12/04/10,Pensacola,FL,30.4,-87.2,1,,2010
15,12/04/10,Houston,TX,29.8,-95.4,1,,2010
16,12/04/10,Austin,TX,30.2,-97.7,1,,2010
17,12/04/10,Houston,TX,29.8,-95.4,1,,2010
18,12/04/10,Kenner,LA,30.0,-90.3,1,,2010
19,12/02/10,Pensacola,FL,30.4,-87.2,1,,2010
20,12/02/10,Pensacola,FL,30.4,-87.4,1,,2010
21,12/01/10,Fort myers,FL,26.6,-81.9,1,,2010
22,12/01/10,Ormond Beach,FL,29.3,-81.1,1,,2010
23,11/30/10,Phoenix,AZ,33.5,-112.1,1,,2010
24,11/30/10,Pinellas Park,FL,27.8,-82.7,1,,2010
25,11/30/10,Malibu,CA,34.1,-118.8,1,,2010
26,11/29/10,Houston,TX,29.8,-95.4,1,,2010
27,11/29/10,Chicago,IL,42.0,-87.8,1,,2010
28,11/28/10,Imperial Beach,CA,32.6,-117.1,1,,2010
29,11/26/10,Pensacola,FL,30.4,-87.2,1,,2010
30,11/25/10,Auburndale,FL,28.1,-81.8,1,,2010
31,11/25/10,richmond,TX,29.6,-95.7,1,,2010
32,11/25/10,Imperial Beach,CA,32.6,-117.1,1,,2010
