,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,12/23/98,Port Lavaca Tx 77979,TX,28.8,-97,1,
2,12/19/98,Port Lavaca,TX,28.5,-96.7,1,
3,12/16/98,Houston,TX,29.8,-95.4,1,
4,12/11/98,New Orleans,LA,30,-90.1,1,
5,12/03/98,Houston,TX,29.8,-95.4,1,
6,12/03/98,Cedarhurst,NY,40.6,-73.7,1,
7,11/29/98,Woodbridge,NJ,40.6,-74.3,1,
8,11/29/98,Woodbridge,NJ,40.6,-74.3,1,
9,11/25/98,silver city,NM,33,-108.3,1,
10,11/25/98,Gore,OK,35.5,-95.1,1,
11,11/25/98,Buda,TX,30.1,-97.9,1,
12,11/24/98,"St. Petersburg,",FL,27.8,-82.6,1,
13,11/20/98,Woodbridge,NJ,40.6,-74.3,1,
14,11/19/98,Anniston,AL,33.7,-85.9,1,
15,11/18/98,Woodbridge,NJ,40.6,-74.3,1,
16,11/17/98,Woodbridge,NJ,40.6,-74.3,1,
17,11/17/98,Statham,GA,34,-83.6,1,
18,11/15/98,Port Lavaca 77979,TX,28.8,-97,1,
19,11/12/98,Gainesville,GA,34.3,-83.8,1,
20,11/10/98,Woodbridge,NJ,40.6,-74.3,1,
21,11/10/98,Texas,TX,32.4,-95.3,1,
22,11/10/98,Saltillo,COA,25.4,-101,1,
23,11/08/98,Port Lavaca Tx 77979,TX,28.8,-97,1,
24,11/07/98,Phila,PA,40,-75.1,1,
25,11/05/98,Victoria Tx 77901,TX,28.8,-97,1,
26,11/03/98,Houston,TX,29.8,-95.4,1,
27,11/02/98,Franklin,TN,35.9,-86.9,1,
28,11/02/98,Chincoteague,VA,37.1,-76.5,1,
29,10/31/98,Brackenridge,PA,40.6,-79.7,1,
30,10/31/98,"Metairie,",LA,30,-90.2,1,
31,10/30/98,Woodbridge,NJ,40.6,-74.3,1,
32,10/30/98,Washingtonville,NY,41.4,-74.2,1,
33,10/27/98,San Angelo,TX,31.6,-100.5,1,
34,10/27/98,Woodbridge,NJ,40.6,-74.3,1,
35,10/27/98,Pineville,LA,31.3,-92.4,1,
36,10/27/98,Victoria 77901,TX,28.8,-97,1,
37,10/27/98,Tyler,TX,32.3,-95.3,1,
38,10/26/98,Benton,PA,41.3,-76.3,1,
39,10/26/98,Abilene,TX,32.5,-99.7,1,
40,10/25/98,Woodbridge,NJ,40.6,-74.3,1,
41,10/25/98,Tupelo,MS,34.3,-88.7,1,
42,10/24/98,Fairfield,OH,39.3,-84.5,1,
43,10/23/98,Tupelo,MS,34.3,-88.7,1,
44,10/22/98,Anniston,AL,33.7,-85.9,1,
45,10/22/98,Bronte,TX,31.9,-100.3,1,
46,10/22/98,Austin,TX,30.2,-97.7,1,
47,10/22/98,Cape Coral,FL,43,-88.2,1,
48,10/22/98,Mpls.,MN,44.9,-93.3,1,
49,10/21/98,Woodbridge,NJ,40.6,-74.3,1,
50,10/21/98,Sebastian,FL,27.8,-80.5,1,
51,10/21/98,Victoria,TX,28.8,-97,1,
52,10/20/98,Woodbridge,AK,40.6,-74.3,1,
53,10/20/98,Woodbridge,NJ,40.6,-74.3,1,
54,10/20/98,Chickasaw,AL,30.8,-88.1,1,
55,10/20/98,Twentynine Palms,CA,34.2,-115.8,1,
56,10/20/98,Victoria,TX,28.8,-97,1,
57,10/20/98,Austin,TX,30.2,-97.7,1,
58,10/20/98,Ciudad Acuï¿½a,COA,29.2,-100.6,1,
59,10/20/98,Somers,CT,42,-72.4,1,
60,10/19/98,Del Rio,TX,29.9,-100.9,1,
61,10/19/98,Baton Rouge,LA,30.4,-91.2,1,
62,10/19/98,Saltillo,COA,25.4,-101,1,
63,10/19/98,Angangueo,MIC,19.5,-100.3,1,
64,10/18/98,South Pelto,LA,28.9,-90.7,1,
65,10/18/98,Tupelo,MS,34.3,-88.7,1,
66,10/18/98,Middletown,NY,41.5,-74.4,1,
67,10/18/98,Brackenridge,PA,40.6,-79.7,1,
68,10/18/98,Angangueo,MN,19.6,-100.3,1,
69,10/18/98,Dover,AR,35.4,-93.2,1,
70,10/17/98,Texarkana,AR,33.5,-93.9,1,
71,10/17/98,Abilene,TX,32.5,-99.7,1,
72,10/17/98,Saltillo,COA,25.4,-101,1,
73,10/17/98,Plymouth,MN,45,-93.4,1,
74,10/17/98,"Goffstown,",NH,43.1,-71.6,1,
75,10/16/98,Cuatrocienegas,COA,27,-102.1,1,
76,10/16/98,Houston,TX,29.8,-95.4,1,
77,10/16/98,Phila,PA,40,-75.1,1,
78,10/16/98,Antrim,NH,43.1,-72,1,
79,10/15/98,Anniston,AL,33.7,-85.9,1,
80,10/15/98,Brenham,TX,30.2,-96.4,1,
81,10/15/98,Kyle,TX,30,-97.8,1,
82,10/15/98,Saltillo,COA,25.4,-101,1,
83,10/14/98,GAINESVILLE,GA,34.3,-83.8,1,
84,10/14/98,Houston/Galveston,TX,29.7,-95.4,1,
85,10/13/98,Anniston,AL,33.7,-85.9,1,
86,10/13/98,San Angelo,TX,31.6,-100.5,1,
87,10/13/98,Edmond,OK,35.7,-97.6,1,
88,10/13/98,Abilene,TX,31.9,-100.3,1,
89,10/13/98,Reston,VA,39,-77.3,1,
90,10/13/98,Houston,TX,29.8,-95.4,1,
91,10/13/98,Newport News,VA,37.1,-76.5,1,
92,10/13/98,Tuscola,TX,32.2,-99.9,1,
93,10/13/98,Rosita North,TX,28.7,-100.3,1,
94,10/13/98,Rosita North,TX,28.7,-100.3,1,
95,10/13/98,La Mora,COA,25.3,-100.7,1,
96,10/12/98,"Texarkana,",AR,33.5,-93.9,1,
97,10/12/98,Austin,TX,30.2,-97.7,1,
98,10/12/98,Vero Beach,FL,27.6,-80.4,1,
99,10/12/98,Edmond,OK,35.7,-97.6,1,
100,10/12/98,Maypearl,TX,32.3,-97,1,
101,10/12/98,El Indio,TX,28.4,-100.3,1,
102,10/12/98,Brenham,TX,30.2,-96.4,1,
103,10/12/98,Flagstaff,AZ,35.5,-111.7,1,
104,10/12/98,Abilene,TX,32.5,-99.7,1,
105,10/12/98,Rosita North,TX,28.7,-100.3,1,
106,10/12/98,trenton,ON,44.1,-77.6,1,
107,10/11/98,Chickasha,OK,35,-98,1,
108,10/11/98,Muskogee,OK,35.7,-95.3,1,
109,10/11/98,Vanderpool,TX,29.8,-99.5,1,
110,10/11/98,Buda,TX,30.1,-97.9,1,
111,10/11/98,Brenham,TX,30.2,-96.4,1,
112,10/11/98,Austin,TX,30.2,-97.7,1,
113,10/11/98,Starr,SC,34.4,-82.7,1,
114,10/11/98,Galveston,TX,29.3,-94.8,1,
115,10/11/98,Texas,TX,32.4,-95.3,1,
116,10/11/98,La Sierrita,NLE,25.2,-99.5,1,
117,10/10/98,Brenham,TX,30.2,-96.4,1,
118,10/10/98,Buda,TX,30.1,-97.9,1,
119,10/10/98,Spofford,TX,29.2,-100.6,1,
120,10/10/98,Clarkesville,GA,34.7,-83.5,1,
121,10/10/98,Del Rio,TX,29.5,-100.8,1,
122,10/10/98,Cuatrocienegas,COA,27,-102.1,1,
123,10/10/98,Victoria,TX,28.8,-97,1,
124,10/09/98,Muskogee,OK,35.7,-95.3,1,
125,10/09/98,Houston,TX,29.8,-95.4,1,
126,10/09/98,Buda,TX,30.1,-97.9,1,
127,10/09/98,San Antonio,TX,29.5,-98.5,1,
128,10/09/98,Edmond,OK,35.7,-97.6,1,
129,10/09/98,Pampa,TX,35.4,-100.8,1,
130,10/09/98,Midland,TX,32,-102.1,1,
131,10/09/98,Ardmore,OK,34.2,-97.2,1,
132,10/09/98,Maderas del Carmen,COA,29,-102.5,1,
133,10/09/98,Dallas,TX,32.8,-96.8,1,
134,10/08/98,Anniston,AL,33.7,-85.9,1,
135,10/08/98,Denton,TX,33.2,-97.1,1,
136,10/08/98,"Fort Worth, Texas",TX,32.7,-97.4,1,
137,10/08/98,Wichita,KS,37.7,-97.3,1,
138,10/08/98,Wichita Falls,TX,34,-98.5,1,
139,10/08/98,Buda,TX,30.1,-97.9,1,
140,10/08/98,houston,TX,29.8,-95.4,1,
141,10/08/98,Rogers,TX,31,-97.2,1,
142,10/08/98,Summerfield,FL,29,-82,1,
143,10/08/98,campbell,TX,33.1,-95.9,1,
144,10/08/98,San Antonio,TX,29.5,-98.5,1,
145,10/08/98,Edmond,OK,35.7,-97.6,1,
146,10/07/98,Grapevine,TX,32.9,-97.1,1,
147,10/07/98,Edmond,OK,35.7,-97.6,1,
148,10/07/98,Anniston,AL,33.7,-85.9,1,
149,10/07/98,Richardson,TX,33,-96.7,1,
150,10/07/98,Stinnett,TX,35.9,-101.4,1,
151,10/07/98,Houston,TX,29.8,-95.4,1,
152,10/07/98,"Azle, TX",TX,32.9,-97.5,1,
153,10/07/98,Guthrie,OK,35.8,-97.5,1,
154,10/07/98,Chickasha,OK,35,-98,1,
155,10/07/98,Kingwood,TX,29.8,-95.4,1,
156,10/07/98,Richland Hills,TX,32.8,-97.2,1,
157,10/07/98,Dumas,TX,35.8,-102,1,
158,10/07/98,Austin,TX,30.2,-97.7,1,
159,10/07/98,Norman,OK,35.2,-97.5,1,
160,10/07/98,Rogers,TX,31,-97.2,1,
161,10/07/98,Dallas,TX,32.8,-96.8,1,
162,10/06/98,Vero Beach,FL,27.6,-80.4,1,
163,10/06/98,Edmond,OK,35.4,-97.3,1,
164,10/06/98,Perry,OK,36.3,-97.3,1,
165,10/06/98,Ft.Worth,TX,32.9,-97.3,1,
166,10/06/98,Enid,OK,36.4,-97.8,1,
167,10/06/98,Menard,TX,30.9,-99.8,1,
168,10/06/98,Grapevine,TX,32.9,-97.1,1,
169,10/06/98,Georgetown,TX,30.6,-97.7,1,
170,10/06/98,Oklahoma City,OK,35.4,-97.5,1,
171,10/06/98,Orlando,FL,28.5,-81.4,1,
172,10/06/98,Dallas,TX,32.8,-96.8,1,
173,10/06/98,Elk City,KS,37.3,-95.9,1,
174,10/05/98,Rocky Mount,NC,36,-77.7,1,
175,10/05/98,Sunray,TX,35.9,-101.7,1,
176,10/05/98,Lincoln,NE,40.8,-96.7,1,
177,10/05/98,Abilene,TX,32.5,-99.7,1,
178,10/05/98,Midland,TX,32,-102.1,1,
179,10/05/98,Clintwood,VA,37.2,-82.5,1,
180,10/04/98,Sublette,KS,37.6,-100.8,1,
181,10/04/98,Madison,CT,41.3,-72.6,1,
182,10/04/98,Nashville,KS,37.4,-98.4,1,
