,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,12/29/16,Green Cove Springs,FL,30,-81.8,3,
2,12/28/16,Spring,TX,30,-95.5,2,
3,12/28/16,Ocotillo,CA,32.7,-116.1,2,
4,12/27/16,Houston,TX,29.7,-95.4,2,
5,12/26/16,New Orleans,LA,30,-90.1,2,
6,12/26/16,,MI,19.6,-100.3,1,
7,12/26/16,Angangeuo,MIC,19.6,-100.3,1,
8,12/25/16,Glendale,CA,34.2,-118.2,2,
9,12/23/16,Houston,TX,29.7,-95.4,1,
10,12/23/16,Richmond,TX,29.6,-95.8,2,
11,12/22/16,Phoenix,AZ,33.4,-112.1,7,
12,12/21/16,Clearwater,FL,28,-82.8,1,
13,12/20/16,Dunedin,FL,28,-82.8,2,
14,12/19/16,Clearwater,FL,28,-82.8,1,
15,12/19/16,Clearwater,FL,28,-82.8,1,
16,12/19/16,West Melbourne,FL,28.1,-80.7,2,
17,12/19/16,Fort McCoy,FL,29.5,-81.9,1,
18,12/18/16,Clearwater,FL,28,-82.8,1,
19,12/18/16,Clearwater,FL,28,-82.8,1,
20,12/18/16,Port Orange,FL,29.1,-81,1,
21,12/18/16,Palatka,FL,29.6,-81.7,2,
22,12/18/16,Mount Pleasant,SC,32.8,-79.9,2,
23,12/18/16,Mary Esther,FL,30.4,-86.7,1,
24,12/17/16,Baton Rouge,LA,30.4,-91,1,
25,12/17/16,Naples,FL,26.1,-81.8,3,
26,12/17/16,Jamaica Beach,TX,29.2,-95,3,
27,12/17/16,Cedar Park,TX,30.5,-97.8,20,
28,12/16/16,Jefferson,LA,30,-90.2,5,
29,12/16/16,Los Olivos,CA,34.7,-120.1,1,
30,12/15/16,Crystal River,FL,28.9,-82.6,2,
31,12/15/16,Salado,TX,31,-97.5,2,
32,12/15/16,Ranchos Unidos,GUA,20.4,-101.2,2,
33,12/15/16,Phoenix,AZ,33.7,-112.2,1,
34,12/14/16,Kemah,TX,29.5,-95,1,
35,12/14/16,Tucson,AZ,32.2,-110.9,1,
36,12/14/16,Slidell,LA,30.3,-89.8,2,
37,12/13/16,Brunswick,GA,31.2,-81.5,2,
38,12/13/16,Houston,TX,29.8,-95.4,1,
39,12/13/16,Saint Simons Island,GA,31.2,-81.4,4,
40,12/13/16,Lakeland,FL,28.1,-81.9,1,
41,12/12/16,Brunswick,GA,31.2,-81.5,1,
42,12/12/16,Spring Branch,TX,29.9,-98.3,12,
43,12/12/16,Brunswick,GA,31.2,-81.5,2,
