Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/23/98,Port Lavaca Tx 77979,TX,28.8,-97.0,1,,1998
2,12/19/98,Port Lavaca,TX,28.5,-96.7,1,,1998
3,12/16/98,Houston,TX,29.8,-95.4,1,,1998
4,12/11/98,New Orleans,LA,30.0,-90.1,1,,1998
5,12/03/98,Houston,TX,29.8,-95.4,1,,1998
6,12/03/98,Cedarhurst,NY,40.6,-73.7,1,,1998
7,11/29/98,Woodbridge,NJ,40.6,-74.3,1,,1998
8,11/29/98,Woodbridge,NJ,40.6,-74.3,1,,1998
9,11/25/98,silver city,NM,33.0,-108.3,1,,1998
10,11/25/98,Gore,OK,35.5,-95.1,1,,1998
11,11/25/98,Buda,TX,30.1,-97.9,1,,1998
12,11/24/98,"St. Petersburg,",FL,27.8,-82.6,1,,1998
13,11/20/98,Woodbridge,NJ,40.6,-74.3,1,,1998
14,11/19/98,Anniston,AL,33.7,-85.9,1,,1998
15,11/18/98,Woodbridge,NJ,40.6,-74.3,1,,1998
16,11/17/98,Woodbridge,NJ,40.6,-74.3,1,,1998
17,11/17/98,Statham,GA,34.0,-83.6,1,,1998
18,11/15/98,Port Lavaca 77979,TX,28.8,-97.0,1,,1998
19,11/12/98,Gainesville,GA,34.3,-83.8,1,,1998
20,11/10/98,Woodbridge,NJ,40.6,-74.3,1,,1998
21,11/10/98,Texas,TX,32.4,-95.3,1,,1998
22,11/10/98,Saltillo,COA,25.4,-101.0,1,,1998
23,11/08/98,Port Lavaca Tx 77979,TX,28.8,-97.0,1,,1998
24,11/07/98,Phila,PA,40.0,-75.1,1,,1998
25,11/05/98,Victoria Tx 77901,TX,28.8,-97.0,1,,1998
26,11/03/98,Houston,TX,29.8,-95.4,1,,1998
27,11/02/98,Franklin,TN,35.9,-86.9,1,,1998
28,11/02/98,Chincoteague,VA,37.1,-76.5,1,,1998
29,10/31/98,Brackenridge,PA,40.6,-79.7,1,,1998
30,10/31/98,"Metairie,",LA,30.0,-90.2,1,,1998
31,10/30/98,Woodbridge,NJ,40.6,-74.3,1,,1998
32,10/30/98,Washingtonville,NY,41.4,-74.2,1,,1998
33,10/27/98,San Angelo,TX,31.6,-100.5,1,,1998
34,10/27/98,Woodbridge,NJ,40.6,-74.3,1,,1998
35,10/27/98,Pineville,LA,31.3,-92.4,1,,1998
36,10/27/98,Victoria 77901,TX,28.8,-97.0,1,,1998
37,10/27/98,Tyler,TX,32.3,-95.3,1,,1998
38,10/26/98,Benton,PA,41.3,-76.3,1,,1998
39,10/26/98,Abilene,TX,32.5,-99.7,1,,1998
40,10/25/98,Woodbridge,NJ,40.6,-74.3,1,,1998
41,10/25/98,Tupelo,MS,34.3,-88.7,1,,1998
42,10/24/98,Fairfield,OH,39.3,-84.5,1,,1998
43,10/23/98,Tupelo,MS,34.3,-88.7,1,,1998
44,10/22/98,Anniston,AL,33.7,-85.9,1,,1998
45,10/22/98,Bronte,TX,31.9,-100.3,1,,1998
46,10/22/98,Austin,TX,30.2,-97.7,1,,1998
47,10/22/98,Cape Coral,FL,43.0,-88.2,1,,1998
48,10/22/98,Mpls.,MN,44.9,-93.3,1,,1998
49,10/21/98,Woodbridge,NJ,40.6,-74.3,1,,1998
50,10/21/98,Sebastian,FL,27.8,-80.5,1,,1998
51,10/21/98,Victoria,TX,28.8,-97.0,1,,1998
52,10/20/98,Woodbridge,AK,40.6,-74.3,1,,1998
53,10/20/98,Woodbridge,NJ,40.6,-74.3,1,,1998
54,10/20/98,Chickasaw,AL,30.8,-88.1,1,,1998
55,10/20/98,Twentynine Palms,CA,34.2,-115.8,1,,1998
56,10/20/98,Victoria,TX,28.8,-97.0,1,,1998
57,10/20/98,Austin,TX,30.2,-97.7,1,,1998
58,10/20/98,Ciudad Acuï¿½a,COA,29.2,-100.6,1,,1998
59,10/20/98,Somers,CT,42.0,-72.4,1,,1998
60,10/19/98,Del Rio,TX,29.9,-100.9,1,,1998
61,10/19/98,Baton Rouge,LA,30.4,-91.2,1,,1998
62,10/19/98,Saltillo,COA,25.4,-101.0,1,,1998
63,10/19/98,Angangueo,MIC,19.5,-100.3,1,,1998
64,10/18/98,South Pelto,LA,28.9,-90.7,1,,1998
65,10/18/98,Tupelo,MS,34.3,-88.7,1,,1998
66,10/18/98,Middletown,NY,41.5,-74.4,1,,1998
67,10/18/98,Brackenridge,PA,40.6,-79.7,1,,1998
68,10/18/98,Angangueo,MN,19.6,-100.3,1,,1998
69,10/18/98,Dover,AR,35.4,-93.2,1,,1998
70,10/17/98,Texarkana,AR,33.5,-93.9,1,,1998
71,10/17/98,Abilene,TX,32.5,-99.7,1,,1998
72,10/17/98,Saltillo,COA,25.4,-101.0,1,,1998
