,Date,Town,State/Province,Latitude,Longitude,Number,Image
94,11/20/15,Copperas Cove,TX,31.3,-98.1,1,
95,11/20/15,Austin,TX,30.2,-97.7,4,
96,11/20/15,Belton,TX,31.1,-97.5,3,
97,11/20/15,Garden Ridge,TX,29.6,-98.3,2,
98,11/20/15,Natalia,TX,29.2,-98.9,2,
99,11/19/15,Shreveport,LA,32.5,-93.7,1,
100,11/19/15,San Antonio,TX,29.5,-98.5,1,
101,11/19/15,VICTORIA,TX,28.9,-97,2,
102,11/19/15,Shepherdsville,KY,38,-85.7,1,
103,11/19/15,Killeen,TX,31.1,-97.7,1,
104,11/19/15,Bloomington,IN,39.1,-86.5,1,
105,11/19/15,Garden Ridge,TX,29.6,-98.3,1,
106,11/19/15,Puerto Vallarta,OR,20,-105,15,
107,11/18/15,Satellite Beach,FL,28.2,-80.6,2,
108,11/18/15,Pflugerville,TX,30.4,-97.6,3,
109,11/18/15,Chattahoochee,FL,30.6,-84.8,1,
110,11/18/15,Boutte,LA,29.9,-90.4,10000,
111,11/18/15,Raleigh,NC,35.8,-78.6,1,
112,11/18/15,Morristown,TN,36.2,-83.3,2,
113,11/18/15,Garden Ridge,TX,29.6,-98.3,1,
114,11/18/15,Mt. Pleasant,SC,32.8,-79.8,1,
115,11/18/15,Shreveport,LA,32.5,-93.7,1,
116,11/18/15,Natalia,TX,29.2,-98.9,1,
117,11/18/15,Portland,TX,27.9,-97.3,2,
118,11/18/15,Bluffton,SC,32.2,-80.9,2,
119,11/17/15,Columbia,MS,31.2,-89.8,1,
120,11/17/15,Pomona,CA,34,-117.8,1,
121,11/17/15,Garden Ridge,TX,29.6,-98.3,3,
122,11/17/15,Nipomo,CA,35,-120.5,26,
123,11/17/15,Atlantic City,NJ,39.4,-74.4,1,
124,11/17/15,McDonough,GA,33.4,-84.1,1,
125,11/17/15,McDonough,GA,33.4,-84.1,1,
126,11/16/15,League City,TX,29.5,-95.1,3,
127,11/16/15,Columbia,MS,31.2,-89.8,1,
128,11/16/15,Garden Ridge,TX,29.6,-98.3,1,
129,11/16/15,Egg Harbor Township,NJ,39.4,-74.6,1,
130,11/16/15,Willow Beach,AZ,35.9,-114.6,2,
131,11/15/15,Hudson,FL,28.4,-82.7,2,
132,11/15/15,West Point,VA,37.5,-76.8,2,
133,11/15/15,Morgantown,WV,39.6,-80,1,
134,11/15/15,San Antonio,TX,29.5,-98.5,3,
135,11/15/15,millville,NJ,39.4,-75,1,
136,11/15/15,Garden Ridge,TX,29.6,-98.3,1,
137,11/15/15,Minneapolis,MN,45,-93.3,1,
138,11/15/15,Columbia,MS,31.2,-89.8,1,
139,11/15/15,Ocean City,MD,38.4,-75.1,6,
140,11/15/15,Upper Marlboro,MD,38.8,-76.8,1,
141,11/15/15,Ballinger,TX,31.8,-99.9,1,
142,11/15/15,Beech Grove,IN,39.7,-86.1,1,
143,11/14/15,West Point,VA,37.5,-76.8,1,
144,11/14/15,Columbia,MS,31.2,-89.8,1,
145,11/14/15,VICTORIA,TX,28.9,-97,4,
146,11/14/15,Glen Allen,VA,37.6,-77.6,1,
147,11/14/15,Natalia,TX,29.2,-98.9,1,
148,11/14/15,Mt. Pleasant,SC,32.8,-79.8,3,
149,11/14/15,lexington,KY,38,-84.5,1,
150,11/14/15,new Orleans,LA,30,-90.1,2,
151,11/13/15,Marble Falls,TX,30.6,-98.2,1,
152,11/13/15,Mary Esther,FL,30.4,-86.8,3,
153,11/13/15,Columbia,MS,31.2,-89.8,1,
154,11/13/15,king george,VA,38.3,-77.1,1,
155,11/13/15,Natalia,TX,29.2,-98.9,1,
156,11/13/15,Charleston,SC,32.8,-79.9,1,
157,11/13/15,Rockport,TX,28.2,-97,1,
158,11/12/15,Pawleys Island,SC,33.4,-79.2,1,
159,11/12/15,High Springs,FL,29.9,-82.6,1,
160,11/12/15,Columbia,MS,31.2,-89.8,1,
161,11/12/15,Garden Ridge,TX,29.6,-98.3,2,
162,11/12/15,VICTORIA,TX,28.9,-97,5,
163,11/12/15,West Point,VA,37.6,-76.9,1,
164,11/12/15,Virginia Beach,VA,36.8,-76.1,1,
165,11/12/15,Inman,SC,35.1,-82.1,10,
166,11/12/15,Chattanooga,TN,35,-85.2,2,
167,11/12/15,st. augustine,FL,29.9,-81.3,1,
168,11/12/15,Humble,TX,30,-95.2,5,
169,11/12/15,Mary Esther,FL,30.4,-86.8,8,
170,11/12/15,San Jose,CA,37.4,-121.9,2,
171,11/12/15,Suches,GA,34.7,-84.1,1,
172,11/12/15,santa rosa beach,FL,30.4,-86.2,4,
173,11/12/15,corolla,NC,36.3,-75.8,12,
174,11/12/15,Guadalupe,NL,25.7,-100.2,1,
175,11/12/15,St. Augustine Beach,FL,29.9,-81.3,1,
176,11/11/15,Green Bay,WI,44.5,-88,1,
177,11/11/15,Charlotte,NC,35.2,-80.8,2,
178,11/11/15,Mt. Pleasant,SC,32.8,-79.8,2,
179,11/11/15,Bergheim,TX,29.8,-98.6,1,
180,11/11/15,Mary Esther,FL,30.4,-86.8,8,
181,11/11/15,Knoxville,TN,35.9,-84,1,
182,11/11/15,Gardendale,AL,33.7,-86.8,3,
183,11/11/15,VICTORIA,TX,28.8,-97,6,
184,11/11/15,Converse,TX,29.5,-98.2,6,
185,11/11/15,Natalia,TX,29.2,-98.9,15,
186,11/11/15,Panacea,FL,30,-84.4,12,
187,11/11/15,Greenville,SC,34.8,-82.4,1,
188,11/11/15,Mt. Pleasant,SC,32.8,-79.8,3,
189,11/11/15,Killeen,TX,31.1,-97.7,3,
190,11/11/15,Coppell,TX,33,-97,2,
191,11/11/15,Candler,NC,35.5,-82.7,1,
192,11/11/15,columbia,MS,31.2,-89.8,3,
193,11/11/15,columbia,MS,31.2,-89.8,3,
194,11/11/15,Fair Oaks Ranch,TX,29.7,-98.7,1,
195,11/11/15,Hattiesburg,MS,31.2,-89.3,2,
196,11/11/15,Garden Ridge,TX,29.6,-98.3,3,
197,11/11/15,Cooper,TX,33.4,-95.6,1,
198,11/11/15,Milwaukee,WI,43,-87.9,1,
199,11/11/15,Apalachicola,FL,29.7,-85,250,
200,11/11/15,Greenville,SC,34.8,-82.4,3,
201,11/11/15,Fleming Island,FL,30.1,-81.7,3,
202,11/11/15,Tyrone,PA,40.7,-78.2,1,
203,11/11/15,Poplarville,MS,30.9,-89.6,1,
204,11/10/15,Pflugerville,TX,30.5,-97.6,1,
205,11/10/15,Barco,NC,36.4,-76,1,
206,11/10/15,Winston-Salem,NC,36.1,-80.2,1,
207,11/10/15,Martinez,CA,38,-122.1,1,
208,11/10/15,Katy,TX,29.8,-95.7,4,
209,11/10/15,San Lorenzo,CA,37.7,-122.1,7,
210,11/10/15,Shreveport,LA,32.5,-93.7,8,
211,11/10/15,Monett,MO,36.9,-93.9,2,
212,11/10/15,Columbia,MS,31.2,-89.8,1,
213,11/10/15,Norcross,GA,33.9,-84.2,1,
214,11/10/15,Chattanooga,TN,35,-85.2,2,
215,11/10/15,Chicago,IL,41.9,-87.6,1,
216,11/10/15,Woodstock,IL,42.3,-88.5,1,
217,11/10/15,Santa ana,CA,33.8,-117.8,1,
218,11/10/15,College Station,TX,30.6,-96.3,2,
219,11/10/15,Kalamazoo,MI,42.2,-85.5,1,
220,11/10/15,East End,AR,34.6,-92.3,1,
221,11/10/15,Mt. Pleasant,SC,32.8,-79.8,2,
222,11/10/15,Lindale,TX,32.5,-95.4,1,
223,11/10/15,Bridgman,MI,41.9,-86.6,1,
224,11/10/15,Austin,TX,30.2,-97.7,2,
225,11/09/15,Pflugerville,TX,30.5,-97.6,3,
226,11/09/15,mequon,WI,43.2,-88,1,
227,11/09/15,Sedalia,MO,38.7,-93.3,1,
228,11/09/15,Long beach,CA,33.8,-118.2,1,
229,11/09/15,Converse,TX,29.5,-98.2,1,
230,11/09/15,Garden Ridge,TX,29.6,-98.3,4,
231,11/09/15,Converse,TX,29.5,-98.2,12,
232,11/09/15,Rockport,TX,28.2,-97,2,
233,11/09/15,Willow Beach,AZ,35.9,-114.6,1,
234,11/09/15,VICTORIA,TX,28.9,-97,8,
235,11/09/15,Greenwich,CT,41,-73.6,1,
236,11/09/15,Cooper,TX,33.4,-95.6,1,
237,11/09/15,Austin,TX,30.2,-97.7,1,
238,11/09/15,TOMBALL,TX,30.1,-95.6,2,
239,11/09/15,Belleville,KS,39.8,-97.6,1,
240,11/09/15,Port Lavaca,TX,28.5,-96.7,13,
241,11/09/15,Marble Falls,TX,30.6,-98.2,4,
242,11/08/15,bradenton,FL,27.4,-82.5,2,
243,11/08/15,Bangor,PA,40.8,-75.2,1,
244,11/08/15,Toledo,OH,41.6,-83.5,1,
245,11/08/15,VICTORIA,TX,28.9,-97,9,
246,11/08/15,Salem,MO,37.6,-91.5,1,
247,11/08/15,Maumelle,AR,34.9,-92.4,3,
248,11/08/15,Union,WV,37.6,-80.5,1,
249,11/08/15,Belton,TX,31.1,-97.5,1,
250,11/08/15,Arnold,MD,39,-76.5,1,
251,11/08/15,Seguin,TX,29.5,-97.9,1,
252,11/08/15,Shreveport,LA,32.5,-93.7,16,
253,11/08/15,Pearland,TX,29.6,-95.3,1,
254,11/08/15,Cloverdale,IN,39.5,-86.8,1,
255,11/08/15,Rockport,TX,28.2,-97,1,
256,11/08/15,Garden Ridge,TX,29.6,-98.3,2,
257,11/08/15,Loveladies,NJ,39.7,-74.1,2,
258,11/08/15,Tracys Landing,MD,38.8,-76.6,1,
259,11/08/15,Dr. Arroyo,NL,23.7,-100.2,5,
260,11/07/15,Coppell,TX,33,-97,3,
261,11/07/15,Bellefontaine,OH,40.4,-83.8,1,
262,11/07/15,Monticello,IL,40,-88.5,1,
263,11/07/15,Coconut Creek,FL,39.6,-80,1,
264,11/07/15,Babylon Robert Moses Beach,NY,40.6,-73.3,1,
265,11/07/15,North Beach Haven,NJ,39.6,-74.2,3,
266,11/07/15,Saltillo,COA,25.4,-101,1,
267,11/06/15,New Orleans,LA,30,-90.1,1,
268,11/06/15,New Orleans,LA,30,-90.1,1,
269,11/06/15,Satellite Beach,FL,28.2,-80.6,1,
270,11/06/15,RAINBOW CITY,AL,33.9,-86.1,2,
271,11/06/15,Fort Sam Houston,TX,29.5,-98.4,3,
272,11/06/15,Baltimore,MD,39.3,-76.6,1,
273,11/06/15,Garden Ridge,TX,29.6,-98.3,2,
274,11/06/15,Asheville,NC,35.6,-82.6,5,
275,11/06/15,Decatur,AL,34.6,-87,1,
276,11/06/15,Johnson City,NY,42.2,-76,1,
277,11/06/15,Wheatley,ON,42.1,-82.5,1,
278,11/06/15,Clemmons,NC,36,-80.4,1,
279,11/06/15,Leesburg,VA,39.1,-77.6,1,
280,11/06/15,Shreveport,LA,32.5,-93.7,19,
281,11/06/15,Edmond,OK,35.7,-97.6,1,
282,11/06/15,Douglasville,GA,33.8,-84.8,1,
283,11/06/15,Navarre,FL,30.4,-86.9,40,
284,11/06/15,New York,NY,40.8,-74,1,
285,11/06/15,Mt. Pleasant,SC,32.8,-79.8,1,
286,11/05/15,Whitehall,OH,40,-82.9,1,
287,11/05/15,Fletcher,NC,35.5,-82.5,1,
288,11/05/15,Witmer,PA,40,-76.2,1,
289,11/05/15,Witmer,PA,40,-76.2,1,
290,11/05/15,Cape May,NJ,39,-74.9,1,
291,11/05/15,Gulf Breeze,FL,30.4,-87.1,1,
292,11/05/15,Paducah,KY,37,-88.7,4,
293,11/05/15,Rome,GA,34.3,-85.1,1,
294,11/05/15,WINDSOR,ON,42.3,-83,1,
295,11/05/15,Winston-Salem,NC,36.1,-80.2,4,
296,11/05/15,Graham,NC,36,-79.3,2,
297,11/05/15,Round Rock,TX,30.5,-97.7,1,
298,11/05/15,San Pedro Garza GarcÃ­a,NL,25.6,-100.3,1,
299,11/05/15,Murfreesboro,TN,35.9,-86.4,1,
300,11/05/15,Lewisburg,WV,37.8,-80.5,1,
301,11/05/15,DeRidder,LA,30.8,-93.2,2,
302,11/05/15,Batesville,IN,39.3,-85.2,1,
303,11/05/15,Abita Springs,LA,30.5,-89.9,1,
304,11/05/15,Garden Ridge,TX,29.6,-98.3,1,
305,11/05/15,Cooper,TX,33.4,-95.6,2,
306,11/05/15,Morristown,TN,36.2,-83.3,1,
307,11/05/15,Springfield,TN,36.5,-86.9,1,
308,11/05/15,Austin,TX,30.2,-97.7,18,
309,11/05/15,columbia,MS,31.2,-89.8,2,
310,11/05/15,New Orleans,LA,30,-90.1,2,
311,11/05/15,Mary Esther,FL,30.4,-86.8,2,
312,11/05/15,Horseshoe Bay,TX,30.5,-98.4,1,
313,11/05/15,Eau Claire,PA,41.1,-79.8,1,
314,11/05/15,Summerton,SC,33.6,-80.4,1,
315,11/05/15,Bayview,OH,41.5,-82.8,1,
316,11/05/15,Hutto,TX,30.5,-97.5,1,
317,11/05/15,Seabrook,NJ,39.5,-75.2,1,
318,11/05/15,Baton Rouge,LA,30.4,-91.1,1,
319,11/04/15,Monterrey,NL,25.7,-100.3,20,
320,11/04/15,Galveston,TX,29.3,-94.8,2,
321,11/04/15,Satellite Beach,FL,28.2,-80.6,1,
322,11/04/15,New Orleans,LA,30,-90.1,2,
323,11/04/15,Cypress,TX,30,-95.7,6,
324,11/04/15,Knox,PA,41.2,-79.5,1,
325,11/04/15,Smithville,TX,30,-97.1,5,
326,11/04/15,Rossford,OH,41.6,-83.6,1,
327,11/04/15,Selma,TX,29.6,-98.3,12,
328,11/04/15,Madison,MS,32.5,-90.2,3,
329,11/04/15,Long Beach,CA,33.8,-118.2,1,
330,11/04/15,San Antonio,TX,29.5,-98.5,30,
331,11/04/15,Portland,TX,27.9,-97.3,1,
332,11/04/15,San Antonio,TX,29.7,-98.5,1,
333,11/04/15,West Caldwell,NJ,40.8,-74.2,1,
334,11/04/15,San Pedro,CA,33.7,-118.3,3,
335,11/04/15,Wheatley,ON,42.1,-82.5,1,
336,11/04/15,Indiana,PA,40.6,-79.2,1,
337,11/04/15,temple,TX,31.1,-97.3,2,
338,11/04/15,VICTORIA,TX,28.9,-97,13,
339,11/04/15,Annapolis,MD,39,-76.6,1,
340,11/04/15,Garden Ridge,TX,29.6,-98.3,1,
341,11/04/15,Saint Albans,WV,38.4,-81.8,3,
342,11/04/15,Oxford,AL,33.6,-85.8,3,
343,11/04/15,Cooper,TX,33.4,-95.6,5,
344,11/04/15,Bronx,NY,40.8,-73.9,1,
345,11/04/15,Macheros,MEX,19.4,-100.3,20,
346,11/04/15,Portage,MI,42.2,-85.6,1,
347,11/04/15,Connellsville,PA,40,-79.6,1,
348,11/04/15,Indian Beach,NC,34.7,-76.9,2,
349,11/04/15,Harrisville,MI,44.6,-83.4,2,
350,11/04/15,Half Moon Bay,CA,37.5,-122.4,1,
351,11/04/15,Bloomington,IL,40.5,-89,1,
352,11/04/15,McKinney,TX,33.2,-96.6,6,
353,11/04/15,sylvania,OH,41.7,-83.7,1,
354,11/04/15,Schoolcraft,MI,42.1,-85.7,1,
355,11/04/15,San Nicolas de Los Garza,NL,25.7,-100.3,1,
356,11/04/15,Guadalupe,NL,25.7,-100.2,6,
357,11/04/15,San Nicolas de Los Garza,NL,25.7,-100.3,10,
358,11/04/15,Berrien Springs,MI,41.9,-86.4,1,
359,11/04/15,Hayesville,NC,35.1,-83.7,2,
360,11/04/15,Slatington,PA,40.7,-75.6,2,
361,11/04/15,Kemp,TX,32.4,-96.3,1,
362,11/04/15,Ensenada,BCN,31.9,-116.6,13,
363,11/04/15,Cd. del MaÃ­z,SLP,22.4,-99.6,1,
364,11/03/15,Columbus,OH,40.1,-83,1,
365,11/03/15,Newburgh,IN,38,-87.4,1,
366,11/03/15,Darien,GA,31.4,-81.4,6,
367,11/03/15,Stratford,CT,41.2,-73.1,1,
368,11/03/15,Austin,TX,30.2,-97.7,4,
369,11/03/15,Garden Ridge,TX,29.6,-98.3,5,
370,11/03/15,Bristol,PA,40.1,-74.9,1,
371,11/03/15,Harrisville,MI,44.6,-83.4,1,
372,11/03/15,Kingwood,TX,30,-95.3,2,
373,11/03/15,San Antonio,TX,29.5,-98.5,1,
374,11/03/15,Kirkwood,MO,38.6,-90.4,1,
375,11/03/15,sylvania,OH,41.7,-83.7,1,
376,11/03/15,Bergheim,TX,29.8,-98.6,2,
377,11/03/15,Round Rock,TX,30.5,-97.7,5,
378,11/03/15,Seguin,TX,29.5,-97.9,2,
379,11/03/15,Cibolo,TX,29.6,-98.2,1,
380,11/03/15,Seguin,TX,29.5,-97.9,2,
381,11/03/15,Round Rock,TX,30.5,-97.7,1,
382,11/03/15,Mesa,AZ,33.4,-111.8,1,
383,11/03/15,VICTORIA,TX,28.9,-97,13,
384,11/03/15,Harrisburg,PA,40.3,-76.8,1,
385,11/03/15,Hutto,TX,30.5,-97.5,3,
386,11/03/15,Dallas,TX,32.8,-96.8,1,
387,11/03/15,Dallas,TX,32.9,-96.8,1,
388,11/03/15,CYPRESS,TX,30,-95.7,1,
389,11/03/15,Tulsa,OK,36.1,-96,1,
390,11/03/15,morgantown,WV,39.6,-80,1,
391,11/03/15,Livingston,TX,30.7,-94.8,1,
392,11/03/15,Cooper,TX,33.4,-95.6,4,
393,11/03/15,Seguin,TX,29.5,-97.9,3,
394,11/03/15,Wilmington,DE,39.7,-75.5,1,
395,11/03/15,Kerrville,TX,30,-99.1,1,
396,11/03/15,Lindale,TX,32.5,-95.4,1,
397,11/03/15,Covington,KY,39.1,-84.5,2,
398,11/03/15,Mitchell,IN,38.7,-86.5,1,
399,11/03/15,Cottage Grove,WI,43.1,-89.2,1,
400,11/03/15,Dripping Springs,TX,30.3,-98.1,12,
401,11/03/15,Clarksburg,PA,40.5,-79.4,1,
402,11/03/15,Tallahassee,FL,30.4,-84.3,1,
403,11/03/15,WINDSOR,ON,42.3,-83,1,
404,11/03/15,Pearland,TX,29.6,-95.3,1,
405,11/03/15,Houston,TX,29.8,-95.4,1,
406,11/03/15,Wauwatosa,WI,43,-88,1,
407,11/03/15,Silver Spring,MD,39,-77,1,
408,11/03/15,Yorktown,VA,37.2,-76.6,1,
409,11/03/15,Newport News,VA,37.3,-76.7,1,
410,11/03/15,austin,TX,30.2,-97.7,4,
411,11/03/15,San Antonio,TX,29.5,-98.5,1,
412,11/03/15,Lackawaxen,PA,41.5,-75.1,1,
413,11/03/15,Flat Rock,MI,42.1,-83.3,1,
414,11/03/15,Ann Arbor,MI,42.3,-83.8,1,
415,11/03/15,"East Longmeadow,",MA,42.1,-72.5,1,
416,11/03/15,Bergheim,TX,29.8,-98.8,3,
417,11/03/15,waukegan,IL,42.4,-87.9,3,
418,11/03/15,Tula,TAM,23,-99.7,5,
419,11/02/15,Pawleys Island,SC,33.4,-79.2,2,
420,11/02/15,Grosse Pointe,MI,42.4,-82.9,1,
421,11/02/15,Cincinnati,OH,39.1,-84.5,1,
422,11/02/15,Cedar Rapids,IA,42,-91.7,1,
423,11/02/15,State College,PA,40.8,-77.8,1,
424,11/02/15,Somers,WI,42.6,-87.8,1,
425,11/02/15,Garden Ridge,TX,29.6,-98.3,6,
426,11/02/15,Ozark,MO,37,-93.2,1,
427,11/02/15,Kenosha,WI,42.6,-87.8,1,
428,11/02/15,CIBOLO,TX,29.6,-98.2,3,
429,11/02/15,VICTORIA,TX,28.9,-97,11,
430,11/02/15,Yardley,PA,40.2,-74.8,1,
431,11/02/15,Baton Rouge,LA,30.4,-91.2,2,
432,11/02/15,Thornton,CO,39.9,-105,1,
433,11/02/15,Galveston,TX,29.3,-94.8,2,
434,11/02/15,Galveston,TX,29.3,-94.8,4,
435,11/02/15,Allen,TX,33.1,-96.6,2,
436,11/02/15,Seguin,TX,29.5,-97.9,2,
437,11/02/15,omaha,NE,41.3,-95.9,1,
438,11/02/15,Brownstown,MI,42,-83.2,6,
439,11/02/15,Seguin,TX,29.5,-97.9,1,
440,11/02/15,New Orleans,LA,30,-90.1,1,
441,11/02/15,Glenn,MI,42.5,-86.2,1,
442,11/02/15,Batavia,IL,41.8,-88.3,1,
443,11/02/15,Leamington,ON,42.1,-82.6,2,
444,11/02/15,Summerton,SC,33.6,-80.4,2,
445,11/02/15,Fernandina Beach,FL,30.6,-81.5,2,
446,11/02/15,La Salle,MI,41.9,-83.5,1,
447,11/02/15,Point Pelee National Park,ON,42,-82.5,4,
448,11/02/15,Doylestown,PA,40.3,-75.2,1,
449,11/02/15,Ocala,FL,29.2,-82.1,1,
450,11/02/15,Fairhope,AL,30.5,-87.9,3,
451,11/02/15,Willow Beach,AZ,35.9,-114.6,1,
452,11/02/15,Sedalia,MO,38.7,-93.3,1,
453,11/02/15,Houston,TX,29.6,-95.1,1,
454,11/02/15,West Jordan,UT,40.6,-112,1,
455,11/02/15,Knowlton,NJ,40.9,-75.1,1,
456,11/02/15,Summerton,SC,33.6,-80.4,2,
457,11/02/15,West Bend,WI,43.4,-88.2,2,
458,11/02/15,Summerton,SC,33.6,-80.4,2,
459,11/02/15,Lagrange,KY,38.4,-85.3,1,
460,11/02/15,Bellefontaine,OH,40.4,-83.8,1,
461,11/02/15,Santiago,NL,25.4,-100.1,10,
462,11/02/15,Baltimore,MD,39.3,-76.6,1,
463,11/02/15,Ensenada,BCN,31.9,-116.6,7,
464,11/02/15,College station,TX,30.3,-96.9,1,
465,11/01/15,Figure Eight Island,NC,34.3,-77.7,7,
466,11/01/15,Rabbit Hash,KY,38.9,-84.8,1,
467,11/01/15,Woodridge,IL,41.7,-88,1,
468,11/01/15,Marshall,VA,38.8,-77.9,1,
469,11/01/15,Selma,TX,29.6,-98.3,1,
470,11/01/15,Johnson City,TN,36.3,-82.3,1,
471,11/01/15,Goshen,IN,41.6,-85.8,1,
472,11/01/15,VICTORIA,TX,28.9,-97,37,
473,11/01/15,Pittsburgh,PA,40.5,-80,1,
474,11/01/15,Kansas city,MO,39.1,-94.6,1,
475,11/01/15,Denton,TX,33.2,-97.1,1,
476,11/01/15,Cincinnati,OH,39.1,-84.5,1,
477,11/01/15,Decatur,GA,33.8,-84.3,1,
478,11/01/15,San Antonio,TX,29.5,-98.5,3,
479,11/01/15,Seguin,TX,29.5,-97.9,2,
480,11/01/15,Fairwater,WI,43.7,-88.9,1,
481,11/01/15,College Station,TX,30.6,-96.3,1,
482,11/01/15,Natalia,TX,29.2,-98.9,28,
483,11/01/15,Edmond,OK,35.7,-97.6,1,
