Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/31/22,West Palm Beach,FL,26.8,-80.0,2,,2022
2,12/31/22,EstaciÃ³n Santa Engracia,TAM,24.0,-99.3,6,,2022
3,12/30/22,Jacksonville Beach,FL,30.3,-81.4,1,,2022
4,12/30/22,Palmarejo,PR,18.3,-66.3,1,,2022
5,12/30/22,New Ringgold,PA,40.6,-76.0,0,,2022
6,12/29/22,Keystone Heights,FL,29.8,-82.0,2,,2022
7,12/29/22,Bush,LA,30.6,-90.0,1,,2022
8,12/29/22,Summerdale,AL,30.5,-87.7,1,,2022
9,12/29/22,Palmarejo,PR,18.3,-66.3,3,,2022
10,12/28/22,Panama City Beach,FL,30.3,-86.0,2,,2022
11,12/28/22,West Palm Beach,FL,26.8,-80.0,1,,2022
12,12/28/22,New Orleans,LA,30.0,-90.1,1,,2022
13,12/28/22,Rockport,TX,28.1,-97.0,1,,2022
14,12/28/22,Gainesville,FL,29.7,-82.4,2,,2022
15,12/28/22,Palmarejo,PR,18.3,-66.3,2,,2022
16,12/27/22,Pasadena,TX,29.7,-95.1,1,,2022
17,12/27/22,West Palm Beach,FL,26.8,-80.0,1,,2022
18,12/27/22,Orange Beach,AL,30.3,-87.6,2,,2022
19,12/27/22,Corpus Christi,TX,27.7,-97.4,1,,2022
20,12/27/22,El Segundo,CA,33.9,-118.4,2,,2022
21,12/27/22,Palmarejo,PR,18.3,-66.3,1,,2022
22,12/26/22,Pearland,TX,29.6,-95.2,1,,2022
23,12/26/22,Summerdale,AL,30.5,-87.7,1,,2022
24,12/26/22,Las Vegas,NV,36.1,-115.2,2,,2022
25,12/26/22,Palmarejo,PR,18.3,-66.3,1,,2022
26,12/25/22,Tucson,AZ,32.2,-110.8,1,,2022
27,12/25/22,Palmarejo,PR,18.3,-66.3,2,,2022
28,12/25/22,Hemet,CA,33.7,-117.0,1,,2022
29,12/24/22,Mountain View,CA,37.4,-122.1,11,,2022
30,12/24/22,Palmarejo,PR,18.3,-66.3,3,,2022
31,12/23/22,Fort Myers,FL,26.6,-81.9,1,,2022
32,12/23/22,West Palm Beach,FL,26.8,-80.0,2,,2022
33,12/23/22,Hendersonville,NC,35.3,-82.5,10,,2022
34,12/22/22,Murfreesbooro,TN,39.2,-76.9,3,,2022
35,12/22/22,Sunnyvale,CA,37.4,-122.1,1,,2022
36,12/22/22,Palmarejo,PR,18.3,-66.3,1,,2022
37,12/21/22,Murfreesbooro,TN,39.2,-76.9,2,,2022
38,12/21/22,Port Aransas,TX,27.8,-97.1,1,,2022
