,Date,Town,State/Province,Latitude,Longitude,Number,Image
226,10/28/12,Chalk Mountain,TX,32.1,-97.9,1,
227,10/27/12,Mechanicville,NY,42.9,-73.7,1,
228,10/27/12,Flowery Branch,GA,34.2,-83.9,1,
229,10/27/12,Dothan,AL,31.2,-85.5,1,
230,10/27/12,Harrisburg,PA,40.3,-76.8,1,
231,10/27/12,Allen,TX,33.1,-96.6,2,
232,10/27/12,Panama City,FL,30.2,-85.6,3,
233,10/27/12,Carroll,NH,44.3,-71.5,1,
234,10/27/12,Driftwood,TX,30.1,-98,3,
235,10/27/12,Santa Catarina,NL,25.7,-100.5,1,
236,10/27/12,Huntington Beach,CA,33.7,-118,1,
237,10/27/12,Lake Havasu,AZ,34.5,-114.4,4,
238,10/27/12,Joyas del Durazno,SLP,21.9,-100,1,
239,10/26/12,Raleigh,NC,35.8,-78.6,1,
240,10/26/12,Walpole,MA,42.1,-71.3,2,
241,10/26/12,Mattapoisett,MA,41.7,-70.8,1,
242,10/26/12,Old Orchard Beach,ME,43.5,-70.4,2,
243,10/26/12,New Paltz,NY,41.8,-74.1,1,
244,10/26/12,Woodstock,GA,34.1,-84.5,3,
245,10/26/12,Canton,GA,34.2,-84.5,2,
246,10/26/12,Raleigh,NC,35.8,-78.6,2,
247,10/26/12,Linden,TX,33,-94.4,1,
248,10/26/12,Monterrey,NL,25.7,-100.3,10,
249,10/26/12,Cuatro Ci̩negas,COA,27,-102.1,8,
250,10/25/12,Glen Burnie,MD,39.2,-76.6,1,
251,10/25/12,Mer Rouge,LA,32.8,-91.7,3,
252,10/25/12,Jackson,MI,42.3,-84.4,1,
253,10/25/12,Ormond Beach,FL,29.3,-81.1,1,
254,10/25/12,Bethel,OH,38.9,-84.1,3,
255,10/25/12,Wilder,VT,43.7,-72.3,1,
256,10/25/12,Thomasville,GA,30.8,-84,2,
257,10/25/12,cameron,TX,30.8,-97,3,
258,10/25/12,Marblehead,MA,42.5,-70.9,1,
259,10/25/12,London,AR,35.3,-93.2,3,
260,10/25/12,Sterling Heights,MI,42.6,-83.1,1,
261,10/25/12,Walpole,MA,42.1,-71.3,1,
262,10/25/12,McKinney,TX,33.2,-96.6,5,
263,10/25/12,Lebanon,NH,43.7,-72.3,4,
264,10/25/12,Monterrey,NL,25.7,-100.3,3,
265,10/25/12,Marble Falls,TX,30.6,-98.2,2,
266,10/25/12,Lakeland,FL,28,-81.9,1,
267,10/25/12,College Station,TX,30.6,-96.3,1,
268,10/25/12,Tenants Harbor,ME,44,-69.2,2,
269,10/25/12,Atlanta,GA,33.8,-84.4,2,
270,10/25/12,Russellville,AR,35.3,-93.1,11,
271,10/25/12,Sandusky,OH,41.4,-82.7,1,
272,10/25/12,junction,TX,30.4,-99.6,3,
273,10/25/12,Vincent,AL,33.4,-86.4,1,
274,10/25/12,Bay City,TX,29,-95.9,3,
275,10/25/12,Sugar Hill,NH,44.2,-71.8,1,
276,10/25/12,Kemptville,ON,45,-75.6,1,
277,10/25/12,Kemptville,ON,45,-75.6,1,
278,10/25/12,Canton,TX,32.5,-95.9,2,
279,10/25/12,Evansville,IN,38,-87.6,1,
280,10/25/12,Concord,MA,42.4,-71.3,1,
281,10/25/12,Clearville Park,ON,42.5,-81.7,4,
282,10/25/12,Dothan,AL,31.2,-85.5,2,
283,10/25/12,Salado,TX,30.9,-97.6,2,
284,10/25/12,Santiago,NL,25.4,-99.8,1,
285,10/25/12,Austin,TX,30.3,-97.7,1,
286,10/25/12,ClarkLake,MI,42.1,-84.4,1,
287,10/25/12,Georges Mills,NH,43.4,-72.1,1,
288,10/24/12,Bethel,OH,38.9,-84.1,2,
289,10/24/12,Austin,TX,30.2,-97.7,8,
290,10/24/12,Fort Morgan,AL,30.2,-88,1,
291,10/24/12,OLDSMAR,FL,28.1,-82.7,2,
292,10/24/12,London,AR,35.3,-93.2,2,
293,10/24/12,Austin,TX,30.2,-97.7,2,
294,10/24/12,Bergheim,TX,29.8,-98.6,2,
295,10/24/12,Blue Ash,OH,39.2,-84.4,1,
296,10/24/12,Yorkville,OH,40.2,-80.7,3,
297,10/24/12,Hilton Head Island,SC,32.2,-80.8,1,
298,10/24/12,Pinckney Island,SC,32.2,-80.8,3,
299,10/24/12,Cameron,TX,30.8,-97,8,
300,10/24/12,lasalle,MI,41.8,-83.5,1,
301,10/24/12,Beach Haven,NJ,39.6,-74.2,2,
302,10/24/12,Jacksonville,FL,30.3,-81.8,1,
303,10/24/12,Oil Trough,AR,35.6,-91.5,2,
304,10/24/12,Boerne,TX,29.8,-98.8,10,
305,10/24/12,Seminole,FL,27.8,-82.8,2,
306,10/24/12,San Antonio,TX,29.6,-98.4,4,
307,10/24/12,Athens,GA,34,-83.4,2,
308,10/24/12,willis,TX,30.4,-95.5,4,
309,10/24/12,Madison,GA,33.6,-83.5,12,
310,10/24/12,austin,TX,30.2,-97.7,2,
311,10/24/12,austin,TX,30.2,-97.7,2,
312,10/24/12,Hudson,OH,41.1,-81.6,1,
313,10/24/12,West Newbury,MA,42.8,-71,2,
314,10/24/12,Ingleside,TX,27.9,-97.2,2,
315,10/24/12,sterling heights,MI,42.6,-83.1,1,
316,10/24/12,Las Vegas,NV,36.1,-115.3,1,
317,10/24/12,Lynchburg,VA,37.3,-79.2,1,
318,10/24/12,Palacios,TX,28.7,-96.1,4,
319,10/24/12,Tampa,FL,28.2,-82.7,3,
320,10/24/12,Clarkston,MI,42.7,-83.4,1,
321,10/24/12,Muskegon,MI,43.2,-86.3,2,
322,10/24/12,decatur,GA,33.8,-84.3,1,
323,10/24/12,Clearville Park,ON,42.5,-81.7,4,
324,10/24/12,denton,TX,33.2,-97.1,3,
325,10/24/12,Crisfield,MD,38,-75.8,2,
326,10/24/12,Saltillo,COA,25.4,-101,1,
327,10/24/12,Overland Park,KS,39,-94.7,1,
328,10/23/12,Spring,TX,30.1,-95.5,11,
329,10/23/12,victoria,TAM,23.8,-99.2,20,
330,10/23/12,Bradford,VT,44,-72.2,1,
331,10/23/12,Bethel,OH,38.9,-84.1,4,
332,10/23/12,Eatonton,GA,33.3,-83.4,20,
333,10/23/12,Saginaw,TX,32.9,-97.4,4,
334,10/23/12,Comfort,TX,30,-98.7,4,
335,10/23/12,Chalk Mountain,TX,32.1,-97.9,1,
336,10/23/12,Pinehurst,TX,30.1,-95.7,4,
337,10/23/12,Linton,IN,39.1,-87.2,5,
338,10/23/12,Sparta,MO,36.9,-93.1,1,
339,10/23/12,Saltillo,COA,25.4,-101,19,
340,10/23/12,Zitacuaro,MIC,19.4,-100.4,1,
341,10/23/12,Fairhaven,MA,41.6,-70.9,1,
342,10/23/12,Abilene,TX,32.5,-99.7,2,
343,10/23/12,Hampton,VA,37,-76.4,2,
344,10/23/12,Grass lake,MI,42.3,-84.2,3,
345,10/23/12,Portsmouth,NH,43.1,-70.8,1,
346,10/23/12,Little Rock,AR,34.7,-92.3,12,
347,10/23/12,Kilgore,TX,32.4,-94.9,1,
348,10/23/12,Monroe,LA,32.5,-92.1,15,
349,10/23/12,Apodaca,NL,25.8,-100.2,1,
350,10/23/12,Douglassville,TX,33.2,-94.4,4,
351,10/23/12,myrtle beach,SC,33.8,-78.8,30,
352,10/22/12,Bergheim,TX,29.8,-98.6,1,
353,10/22/12,East Marion,NY,41.1,-72.3,1,
354,10/22/12,Perrysburg,OH,41.5,-83.6,1,
355,10/22/12,Kansas City,MO,39.1,-94.6,2,
356,10/22/12,Covington,GA,33.6,-83.9,1,
357,10/22/12,Overland Park,KS,39,-94.7,1,
358,10/22/12,Sunderland,ON,44.3,-79.1,1,
359,10/22/12,Katy,TX,29.8,-95.7,3,
360,10/22/12,Austin,TX,30.2,-97.7,1,
361,10/22/12,Kittery Point,ME,43.1,-70.7,3,
362,10/22/12,St Petersburg,FL,27.8,-82.7,1,
363,10/22/12,Austin,TX,30.2,-97.7,1,
364,10/22/12,Liberty,TX,30.1,-94.7,2,
365,10/22/12,Saltillo,COA,25.4,-101,4,
366,10/22/12,Tarpley,TX,29.7,-99.4,4,
367,10/22/12,Kerrville,TX,30,-99.1,8,
368,10/22/12,richmond,VA,37.6,-77.5,5,
369,10/22/12,Leominster,MA,42.5,-71.8,1,
370,10/22/12,College Station,TX,30.6,-96.3,1,
371,10/22/12,Atlanta,GA,33.8,-84.3,1,
372,10/22/12,Lawrenceville,GA,34,-84,2,
373,10/22/12,Cooper,TX,33.4,-95.6,1,
374,10/22/12,Mer Rouge,LA,32.8,-91.7,4,
375,10/22/12,Eastham,MA,41.8,-70,4,
376,10/22/12,Santiago,NL,25.4,-99.8,1,
377,10/22/12,Hephzibah,GA,33.3,-82.1,2,
378,10/22/12,Ft.Leavenworth,KS,39.5,-95.1,3,
379,10/21/12,Lindale,TX,32.5,-95.4,1,
380,10/21/12,Sarnia,ON,43,-82.4,1,
381,10/21/12,Maitland,FL,28.6,-81.4,1,
382,10/21/12,Colleyville,TX,32.9,-97.1,3,
383,10/21/12,Tarpley,TX,29.7,-99.4,2,
384,10/21/12,Helotes,TX,29.6,-98.9,1,
385,10/21/12,Houston,TX,29.8,-95.4,1,
386,10/21/12,Shrewsbury,MA,42.3,-71.7,1,
387,10/21/12,Pensacola,FL,30.4,-87.2,1,
388,10/21/12,Gulfport,MS,30.4,-89.1,30,
389,10/21/12,Mer Rouge,LA,32.8,-91.7,4,
390,10/21/12,Apopka,FL,28.7,-81.5,1,
391,10/21/12,Pearland,TX,29.6,-95.3,1,
392,10/21/12,Cambridge,ON,43.4,-80.3,1,
393,10/21/12,New York City,NY,40.7,-74,1,
394,10/21/12,Robert Moses Beach Babylon,NY,40.6,-73.3,56,
395,10/21/12,Alamo,MI,42.4,-85.7,1,
396,10/21/12,Vicksburg,MI,42.4,-85.7,2,
397,10/21/12,Kalamazoo,MI,42.4,-85.7,1,
398,10/21/12,San Pedro Garza Garcia,NL,25.7,-100.3,1,
399,10/21/12,Santa Catarina,NL,25.7,-100.5,2,
400,10/21/12,Toronto,ON,43.7,-79.4,2,
401,10/21/12,Bel Air,MD,39.5,-76.4,1,
402,10/21/12,Sag Harbor,NY,41,-72.3,15,
403,10/21/12,Saint Augustine,FL,29.9,-81.3,25,
404,10/21/12,hampton bays,NY,40.9,-72.5,5,
405,10/21/12,Port St. Lucie,FL,27.3,-80.4,1,
406,10/21/12,boulder,CO,40,-105.2,2,
407,10/21/12,Acu̱a,COA,29,-101,1,
408,10/21/12,Guadalupe,NL,25.8,-100,10,
409,10/20/12,Sugar Land,TX,29.6,-95.6,4,
410,10/20/12,Flowery Branch,GA,34.1,-83.9,3,
411,10/20/12,Toccoa,GA,34.6,-83.3,1,
412,10/20/12,Statham,GA,34,-83.6,3,
413,10/20/12,Birmingham,AL,33.5,-86.8,1,
414,10/20/12,Bethlehem,NH,44.3,-71.7,1,
415,10/20/12,San Antonio,TX,29.5,-98.5,1,
416,10/20/12,Baton Rouge,LA,30.4,-91.2,2,
417,10/20/12,Poughkeepsie,NY,41.7,-73.9,1,
418,10/20/12,Mercedes,TX,26.1,-97.9,12,
419,10/20/12,Weslaco,TX,26.2,-98,8,
420,10/20/12,Harlingen,TX,26.2,-97.7,3,
421,10/20/12,Attleboro,MA,41.9,-71.3,1,
422,10/20/12,"Asbury Park, NJ",NJ,40.3,-74.3,3,
423,10/20/12,Chalk Mountain,TX,32.4,-97.7,2,
424,10/20/12,Mer Rouge,LA,32.8,-91.7,1,
425,10/20/12,Coram,NY,40.9,-73,1,
426,10/20/12,Orangeburg,SC,33.5,-80.8,1,
427,10/20/12,Phoenix,AZ,33.5,-112.1,1,
428,10/20/12,Ramos Arizpe,COA,25.6,-101,1,
429,10/20/12,Arteaga,COA,25.5,-100.9,1,
430,10/20/12,Windsor,VT,43.5,-72.4,2,
431,10/20/12,Middletown,VA,39,-78.3,1,
432,10/20/12,Saint George,UT,37.1,-113.6,1,
433,10/20/12,Saltillo,COA,25.4,-101,1,
434,10/20/12,Guadalupe,NL,25.8,-100,1,
435,10/20/12,San Pedro Garza Garcia,NL,25.7,-100.3,5,
436,10/20/12,Sparta,MO,36.9,-93.1,1,
437,10/20/12,Arteaga,COA,25.5,-100.9,14,
438,10/20/12,Wheatley,ON,42.1,-82.5,2,
439,10/20/12,Ocean Grove,NJ,40.2,-74,2,
440,10/20/12,fayetteville,AR,36,-94.1,4,
441,10/20/12,Scottsdale,AZ,33.5,-111.9,11,
442,10/19/12,Charlotte,NC,35.2,-80.8,2,
443,10/19/12,Cameron,TX,30.8,-97,2,
444,10/19/12,wesley chapel,FL,28.2,-82.3,1,
445,10/19/12,Dalton,GA,34.7,-84.9,3,
446,10/19/12,Corinth,VT,44,-72.3,1,
447,10/19/12,Tyler,TX,32.3,-95.3,1,
448,10/19/12,Tarpley,TX,29.7,-99.4,42,
449,10/19/12,greenbush,MI,44.5,-83.4,1,
450,10/19/12,Imperial,PA,40.3,-80.1,1,
451,10/19/12,Maumelle,AR,34.9,-92.4,1,
452,10/19/12,Houston,TX,29.8,-95.4,3,
453,10/19/12,Sunnyvale,CA,37.4,-122,1,
454,10/19/12,Austin,TX,30.2,-97.7,4,
455,10/19/12,Lexington,VA,37.8,-79.5,5,
456,10/19/12,Houston,TX,29.8,-95.4,1,
457,10/19/12,Stone Mountain,GA,33.8,-84.1,1,
458,10/19/12,Tyler,TX,32.3,-95.3,17,
459,10/19/12,Portland,ME,43.7,-70.3,2,
460,10/19/12,Attleboro,MA,41.9,-71.3,2,
461,10/19/12,Mer Rouge,LA,32.8,-91.7,5,
462,10/19/12,Tryon,NC,35.2,-82.2,6,
463,10/19/12,Stemley,AL,33.5,-86,1,
464,10/19/12,Guadalupe,NL,25.8,-100,5,
465,10/19/12,Saltillo,COA,25.4,-101,6,
466,10/19/12,Saltillo,COA,25.4,-101,50,
467,10/19/12,Monterrey,NL,25.7,-100.3,6,
468,10/19/12,San Pedro Garza Garcia,NL,25.7,-100.3,10,
469,10/19/12,Monterrey,NL,25.7,-100.3,6,
470,10/19/12,Spring,TX,30.1,-95.5,4,
471,10/19/12,Rohnert Park,CA,38.3,-122.7,1,
472,10/18/12,Lake Buena Vista,FL,28.4,-81.6,1,
473,10/18/12,Lake Buena Vista,FL,28.4,-81.6,1,
474,10/18/12,Corinth,VT,44,-72.3,1,
475,10/18/12,dana point,CA,33.5,-117.7,4,
476,10/18/12,"Westerville, Ohio 43082j",OH,40.1,-82.9,1,
477,10/18/12,Chalk Mountain,TX,32.1,-97.9,1,
478,10/18/12,Lexington,VA,37.8,-79.5,1,
479,10/18/12,The Woodlands,TX,30.2,-95.5,8,
480,10/18/12,River Ridge,LA,30,-90.2,10,
481,10/18/12,Interlaken,NY,42.6,-76.7,1,
482,10/18/12,Kennebunk,ME,43.4,-70.6,3,
