Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
60,12/05/19,Clearwater,FL,28.0,-82.7,1,,2019
61,12/05/19,Corpus Christi,TX,27.8,-97.4,1,,2019
62,12/05/19,Tucson,AZ,32.3,-111.0,4,,2019
63,12/05/19,Tucson,AZ,32.3,-111.0,4,,2019
64,12/04/19,Brenham,TX,30.2,-96.4,1,,2019
65,12/04/19,Missouri City,TX,29.6,-95.6,4,,2019
66,12/03/19,Galveston,TX,29.3,-94.8,2,,2019
67,12/03/19,Missouri City,TX,29.6,-95.6,5,,2019
68,12/03/19,Tucson,AZ,32.2,-110.8,1,,2019
69,12/03/19,Santa Fe,TX,29.4,-95.1,2,,2019
70,12/03/19,Corpus Christi,TX,27.8,-97.4,2,,2019
71,12/02/19,Laguna Niguel,CA,33.6,-117.7,1,,2019
72,12/01/19,Everglades City,FL,25.9,-81.4,1,,2019
73,12/01/19,Everglades City,FL,25.9,-81.4,1,,2019
74,11/30/19,Missouri City,TX,29.6,-95.6,2,,2019
75,11/30/19,Thermal,CA,33.3,-116.0,1,,2019
76,11/30/19,Spring Valley,CA,32.7,-117.0,1,,2019
77,11/30/19,Amherstburg,ON,42.0,-83.0,0,,2019
78,11/29/19,Clearwater,FL,28.0,-82.8,1,,2019
79,11/29/19,Clearwater,FL,28.0,-82.8,1,,2019
80,11/29/19,Missouri City,TX,29.6,-95.6,3,,2019
81,11/29/19,Amherstburg,ON,42.0,-83.0,0,,2019
82,11/28/19,Port O Connor,TX,28.5,-96.4,4,,2019
83,11/28/19,Chapala,JAL,20.3,-103.3,1,,2019
84,11/28/19,Pass Christian,MS,30.3,-89.2,2,,2019
85,11/28/19,Clearwater,FL,28.0,-82.8,1,,2019
86,11/28/19,Missouri City,TX,29.6,-95.6,3,,2019
87,11/28/19,Amherstburg,ON,42.0,-83.0,0,,2019
88,11/27/19,Dunedin,FL,28.0,-82.8,1,,2019
89,11/27/19,Santa Cruz,CA,37.0,-122.0,1,,2019
90,11/27/19,Amherstburg,ON,42.0,-83.0,0,,2019
91,11/26/19,Marshallberg,NC,34.7,-76.5,1,,2019
92,11/26/19,Missouri City,TX,29.6,-95.6,3,,2019
93,11/26/19,Gulf Shores,AL,30.2,-87.7,2,,2019
94,11/26/19,Miami Beach,FL,25.8,-80.1,12,,2019
95,11/26/19,Kitty Hawk,NC,36.2,-75.8,1,,2019
96,11/26/19,Amherstburg,ON,42.0,-83.0,0,,2019
97,11/25/19,Pensacola,FL,30.3,-87.4,2,,2019
98,11/25/19,Saint Augustine,FL,29.8,-81.3,1,,2019
99,11/25/19,Missouri City,TX,29.6,-95.6,3,,2019
100,11/25/19,Saint Augustine,FL,29.8,-81.3,1,,2019
101,11/25/19,El Cerrito,CA,37.9,-122.3,3,,2019
102,11/25/19,Vail,AZ,32.0,-110.8,1,,2019
103,11/25/19,Avon,NC,35.4,-75.5,5,,2019
104,11/25/19,Amherstburg,ON,42.0,-83.0,0,,2019
105,11/24/19,Missouri City,TX,29.6,-95.6,5,,2019
106,11/24/19,Corpus Christi,TX,27.7,-97.3,1,,2019
107,11/24/19,Amherstburg,ON,42.0,-83.0,0,,2019
108,11/23/19,La Porte,TX,29.7,-95.1,1,,2019
109,11/23/19,Missouri City,TX,29.6,-95.6,3,,2019
110,11/23/19,Ocala,FL,29.2,-82.1,1,,2019
111,11/23/19,Texas City,TX,29.4,-94.9,7,,2019
112,11/23/19,Sachse,TX,33.0,-96.6,2,,2019
113,11/23/19,Amherstburg,ON,42.0,-83.0,0,,2019
114,11/23/19,New Ringgold,PA,40.6,-76.0,0,,2019
115,11/22/19,Pass Christian,MS,30.3,-89.2,1,,2019
116,11/22/19,Missouri City,TX,29.6,-95.6,5,,2019
117,11/22/19,Amherstburg,ON,42.0,-83.0,0,,2019
118,11/21/19,Clearwater,FL,28.0,-82.8,1,,2019
119,11/21/19,Missouri City,TX,29.6,-95.6,2,,2019
120,11/21/19,Port O Connor,TX,28.5,-96.4,1,,2019
121,11/21/19,Destin,FL,30.4,-86.4,1,,2019
122,11/21/19,San Antonio,TX,29.4,-98.5,1,,2019
123,11/21/19,Corpus Christi,TX,27.8,-97.4,1,,2019
124,11/21/19,Amherstburg,ON,42.0,-83.0,0,,2019
125,11/21/19,Mcveytown,PA,40.5,-77.8,0,,2019
126,11/21/19,New Ringgold,PA,40.6,-76.0,0,,2019
127,11/20/19,Daytona Beach,FL,29.2,-81.0,1,,2019
128,11/20/19,Missouri City,TX,29.6,-95.6,3,,2019
129,11/20/19,Ocala,FL,29.2,-82.1,2,,2019
130,11/20/19,Santa Rosa Beach,FL,30.3,-86.2,1,,2019
131,11/20/19,Amherstburg,ON,42.0,-83.0,0,,2019
132,11/19/19,Elgin,TX,30.4,-97.4,2,,2019
133,11/19/19,Corpus Christi,TX,27.6,-97.2,2,,2019
134,11/19/19,Corpus Christi,TX,27.7,-97.3,3,,2019
135,11/19/19,Buda,TX,30.1,-97.9,1,,2019
136,11/19/19,Redlands,CA,34.1,-117.2,1,,2019
137,11/19/19,Missouri City,TX,29.6,-95.6,4,,2019
138,11/19/19,Pass Christian,MS,30.3,-89.2,3,,2019
139,11/19/19,Amherstburg,ON,42.0,-83.0,0,,2019
140,11/18/19,Ocala,FL,29.2,-82.1,1,,2019
141,11/18/19,New Port Richey,FL,28.2,-82.7,1,,2019
142,11/18/19,Missouri City,TX,29.6,-95.6,4,,2019
143,11/18/19,Destin,FL,30.4,-86.4,2,,2019
144,11/18/19,Lake Havasu City,AZ,34.5,-114.3,2,,2019
145,11/18/19,Parker,AZ,34.2,-114.3,6,,2019
146,11/18/19,Amherstburg,ON,42.0,-83.0,0,,2019
147,11/18/19,New Ringgold,PA,40.6,-76.0,0,,2019
148,11/17/19,Missouri City,TX,29.6,-95.6,5,,2019
149,11/17/19,Austin,TX,30.2,-97.9,3,,2019
150,11/17/19,Corpus Christi,TX,27.8,-97.4,1,,2019
151,11/17/19,Parker,AZ,34.2,-114.3,2,,2019
152,11/17/19,Spring Valley,CA,32.7,-117.0,4,,2019
153,11/17/19,Amherstburg,ON,42.0,-83.0,0,,2019
154,11/16/19,Santa Rosa Beach,FL,30.3,-86.2,2,,2019
155,11/16/19,Corpus Christi,TX,27.8,-97.4,1,,2019
156,11/16/19,Gulf Shores,AL,30.2,-87.7,15,,2019
157,11/16/19,Stuart,FL,27.2,-80.2,1,,2019
158,11/16/19,San Diego,CA,32.8,-117.2,1,,2019
159,11/16/19,Spring Valley,CA,32.7,-117.0,2,,2019
160,11/16/19,Palacios,TX,28.7,-96.2,10,,2019
161,11/16/19,Wimberley,TX,30.0,-98.1,1,,2019
162,11/16/19,San Diego,CA,32.8,-117.1,6,,2019
163,11/16/19,San Diego,CA,32.7,-117.2,2,,2019
164,11/16/19,Amherstburg,ON,42.0,-83.0,0,,2019
165,11/16/19,New Ringgold,PA,40.6,-76.0,0,,2019
166,11/15/19,San Antonio,TX,29.3,-98.5,1,,2019
167,11/15/19,Missouri City,TX,29.6,-95.6,1,,2019
168,11/15/19,Missouri City,TX,29.6,-95.6,6,,2019
169,11/15/19,Woodland,CA,38.7,-121.8,1,,2019
170,11/15/19,Tucson,AZ,32.4,-111.0,4,,2019
171,11/15/19,Mariposa,CA,37.4,-119.8,1,,2019
172,11/15/19,San Diego,CA,32.7,-117.1,1,,2019
173,11/15/19,Amherstburg,ON,42.0,-83.0,0,,2019
174,11/14/19,Tempe,AZ,33.4,-111.9,2,,2019
175,11/14/19,Amherstburg,ON,42.0,-83.0,0,,2019
176,11/14/19,Mcveytown,PA,40.5,-77.8,0,,2019
177,11/14/19,New Ringgold,PA,40.6,-76.0,0,,2019
178,11/13/19,Buda,TX,30.1,-97.8,1,,2019
179,11/13/19,Folly Beach,SC,32.7,-79.9,1,,2019
180,11/13/19,Tempe,AZ,33.4,-111.9,1,,2019
181,11/13/19,Fort Walton Beach,FL,30.4,-86.6,3,,2019
182,11/13/19,Amherstburg,ON,42.0,-83.0,0,,2019
183,11/12/19,Ocala,FL,29.2,-82.1,1,,2019
184,11/12/19,Tempe,AZ,33.4,-111.9,2,,2019
185,11/12/19,Key West,FL,24.6,-81.8,2,,2019
186,11/12/19,Amherstburg,ON,42.0,-83.0,0,,2019
187,11/11/19,Corpus Christi,TX,27.8,-97.4,2,,2019
188,11/11/19,Manns Harbor,NC,35.9,-75.8,15,,2019
189,11/11/19,Cape May,NJ,38.9,-75.0,1,,2019
190,11/11/19,Missouri City,TX,29.6,-95.6,10,,2019
191,11/11/19,Caldwell,TX,30.6,-96.5,6,,2019
192,11/11/19,Magnolia,TX,30.2,-95.8,1,,2019
193,11/11/19,Washington,DC,38.9,-77.1,1,,2019
194,11/11/19,Panama City,FL,30.2,-85.8,8,,2019
195,11/11/19,Amherstburg,ON,42.0,-83.0,0,,2019
196,11/11/19,New Ringgold,PA,40.6,-76.0,0,,2019
197,11/10/19,Corpus Christi,TX,27.7,-97.3,1,,2019
198,11/10/19,Rosemary Beach,FL,30.3,-86.0,2,,2019
199,11/10/19,Fairhope,AL,30.5,-87.9,5,,2019
200,11/10/19,Vail,AZ,32.0,-110.8,2,,2019
201,11/10/19,Robbinsville,NC,35.4,-83.9,2,,2019
202,11/10/19,Coraopolis,PA,40.5,-80.2,1,,2019
203,11/10/19,Robbinsville,NC,35.4,-83.9,2,,2019
204,11/10/19,Spring Valley,CA,32.7,-117.0,2,,2019
205,11/10/19,Chattanooga,TN,35.1,-85.3,1,,2019
206,11/10/19,Awendaw,SC,33.0,-79.6,1,,2019
207,11/10/19,Houston,TX,29.9,-95.5,5,,2019
208,11/10/19,Tempe,AZ,33.4,-111.9,2,,2019
209,11/10/19,Ocala,FL,29.2,-82.1,2,,2019
210,11/10/19,Caldwell,TX,30.6,-96.5,4,,2019
211,11/10/19,Fortson,GA,32.6,-84.9,1,,2019
212,11/10/19,Fayetteville,GA,33.3,-84.4,1,,2019
213,11/10/19,Missouri City,TX,29.6,-95.6,12,,2019
214,11/10/19,Macclenny,FL,30.2,-82.2,1,,2019
215,11/10/19,Panama City,FL,30.2,-85.8,5,,2019
216,11/09/19,Ooltewah,TN,35.1,-85.1,1,,2019
217,11/09/19,Keller,TX,32.9,-97.2,2,,2019
218,11/09/19,Boerne,TX,30.0,-98.7,1,,2019
219,11/09/19,Bay City,TX,29.0,-96.0,1,,2019
220,11/09/19,Fairhope,AL,30.5,-87.9,7,,2019
221,11/09/19,Vail,AZ,32.0,-110.8,4,,2019
222,11/09/19,Spring Valley,CA,32.7,-117.0,3,,2019
223,11/09/19,Tempe,AZ,33.4,-111.9,2,,2019
224,11/09/19,Southport,NC,33.9,-78.0,40,,2019
225,11/09/19,Caldwell,TX,30.6,-96.5,7,,2019
226,11/09/19,Palacios,TX,28.7,-96.2,12,,2019
227,11/09/19,Fairhope,AL,30.5,-87.9,21,,2019
228,11/09/19,Mount Pleasant,SC,32.8,-79.9,25,,2019
229,11/09/19,Amherstburg,ON,42.0,-83.0,0,,2019
230,11/09/19,New Ringgold,PA,40.6,-76.0,0,,2019
231,11/08/19,Tempe,AZ,33.4,-111.9,1,,2019
232,11/08/19,Missouri City,TX,29.6,-95.6,1,,2019
233,11/08/19,Novato,CA,38.1,-122.5,2,,2019
234,11/08/19,Fairhope,AL,30.5,-87.9,1,,2019
235,11/08/19,Tempe,AZ,33.4,-111.9,2,,2019
236,11/08/19,Amherstburg,ON,42.0,-83.0,0,,2019
237,11/08/19,Mcveytown,PA,40.5,-77.8,0,,2019
238,11/07/19,Fairhope,AL,30.5,-87.9,17,,2019
239,11/07/19,Melbourne,FL,28.1,-80.7,1,,2019
240,11/07/19,Bradley Beach,NJ,40.2,-74.0,1,,2019
241,11/07/19,New Port Richey,FL,28.2,-82.7,1,,2019
242,11/07/19,Winter Haven,FL,28.0,-81.8,1,,2019
243,11/07/19,Mount Pleasant,SC,32.9,-79.8,1,,2019
244,11/07/19,Cedar Bluff,AL,34.2,-85.6,1,,2019
245,11/07/19,Corpus Christi,TX,27.7,-97.3,2,,2019
246,11/07/19,Homestead,FL,25.5,-80.5,3,,2019
247,11/07/19,Nashville,TN,36.2,-86.7,1,,2019
248,11/07/19,Tempe,AZ,33.4,-111.9,2,,2019
249,11/07/19,Tempe,AZ,33.4,-111.9,1,,2019
250,11/07/19,Jasper,GA,34.5,-84.4,1,,2019
251,11/07/19,Eastpoint,FL,29.7,-84.9,80,,2019
252,11/07/19,Amherstburg,ON,42.0,-83.0,0,,2019
253,11/07/19,New Ringgold,PA,40.6,-76.0,0,,2019
254,11/06/19,Woodstock,GA,34.1,-84.5,1,,2019
255,11/06/19,Santa Rosa Beach,FL,30.3,-86.2,3,,2019
256,11/06/19,Dallas,TX,32.8,-96.8,1,,2019
257,11/06/19,Cedar Bluff,AL,34.2,-85.6,3,,2019
258,11/06/19,Aiken,SC,33.6,-81.7,1,,2019
259,11/06/19,Jacksonville,TX,32.0,-95.3,1,,2019
260,11/06/19,Austin,TX,30.3,-97.7,3,,2019
261,11/06/19,San Antonio,TX,29.6,-98.4,8,,2019
262,11/06/19,Missouri City,TX,29.6,-95.6,9,,2019
263,11/06/19,Phoenix,AZ,33.5,-112.1,1,,2019
264,11/06/19,Abingdon,VA,36.7,-82.0,2,,2019
265,11/06/19,Austin,TX,30.3,-97.7,5,,2019
266,11/06/19,Houston,TX,29.8,-95.4,2,,2019
267,11/06/19,Willis,TX,30.4,-95.6,15,,2019
268,11/06/19,Saint Augustine,FL,29.9,-81.3,1,,2019
269,11/06/19,West Point,VA,37.5,-76.8,3,,2019
270,11/06/19,Clarksville,TN,36.5,-87.3,1,,2019
271,11/06/19,Austin,TX,30.4,-97.7,1,,2019
272,11/06/19,Beach Haven,NJ,39.7,-74.1,2,,2019
273,11/06/19,Austin,TX,30.3,-97.8,4,,2019
274,11/06/19,Highlands,NJ,40.4,-74.0,1,,2019
275,11/06/19,Tempe,AZ,33.4,-111.9,1,,2019
276,11/06/19,Gatlinburg,TN,35.7,-83.5,1,,2019
277,11/06/19,Bellaire,TX,29.7,-95.5,1,,2019
278,11/06/19,Lewisburg,KY,37.0,-87.0,1,,2019
279,11/06/19,Amherstburg,ON,42.0,-83.0,0,,2019
280,11/06/19,New Ringgold,PA,40.6,-76.0,0,,2019
281,11/05/19,Crestview,FL,30.8,-86.5,1,,2019
282,11/05/19,Rockwood,TN,35.9,-84.7,1,,2019
283,11/05/19,Blythewood,SC,34.2,-81.0,3,,2019
284,11/05/19,Newport News,VA,37.0,-76.4,2,,2019
285,11/05/19,Brenham,TX,30.2,-96.4,2,,2019
286,11/05/19,Willis,TX,30.4,-95.6,20,,2019
287,11/05/19,Paris,TN,36.3,-88.3,1,,2019
288,11/05/19,Atlanta,GA,33.9,-84.2,2,,2019
289,11/05/19,Bullard,TX,32.1,-95.4,2,,2019
290,11/05/19,Missouri City,TX,29.6,-95.6,5,,2019
291,11/05/19,Mexia,TX,31.7,-96.5,5,,2019
292,11/05/19,Snellville,GA,33.9,-84.0,2,,2019
293,11/05/19,Cookville,TX,33.2,-94.8,1,,2019
294,11/05/19,Sycamore,GA,31.6,-83.6,2,,2019
295,11/05/19,Okatie,SC,32.3,-81.0,5,,2019
296,11/05/19,Austin,TX,30.3,-97.7,3,,2019
297,11/05/19,West Point,VA,37.5,-76.8,5,,2019
298,11/05/19,San Antonio,TX,29.5,-98.5,4,,2019
299,11/05/19,Manns Harbor,NC,35.9,-75.8,3,,2019
300,11/05/19,Amherstburg,ON,42.0,-83.0,0,,2019
301,11/05/19,New Ringgold,PA,40.6,-76.0,0,,2019
302,11/05/19,Cumming,GA,34.2,-84.1,1,,2019
303,11/05/19,College Station,TX,30.6,-96.3,28,,2019
304,11/04/19,Louisville,KY,38.3,-85.8,1,,2019
305,11/04/19,Philadelphia,PA,40.0,-75.2,1,,2019
306,11/04/19,Bay City,TX,29.0,-96.0,1,,2019
307,11/04/19,Atlanta,GA,33.9,-84.2,1,,2019
308,11/04/19,Bowling Green,KY,36.9,-86.5,1,,2019
309,11/04/19,Springfield,MO,37.2,-93.3,1,,2019
310,11/04/19,Tempe,AZ,33.4,-111.9,2,,2019
311,11/04/19,Springfield,MO,37.2,-93.3,1,,2019
312,11/04/19,Abbeville,LA,30.0,-92.1,1,,2019
313,11/04/19,Missouri City,TX,29.6,-95.6,6,,2019
314,11/04/19,Isle of Palms,SC,32.8,-79.7,30,,2019
315,11/04/19,Bellville,TX,29.9,-96.3,1,,2019
316,11/04/19,Dayton,OH,39.7,-84.1,1,,2019
317,11/04/19,Hauppauge,NY,40.8,-73.2,1,,2019
318,11/04/19,Snellville,GA,33.9,-84.0,1,,2019
319,11/04/19,Durham,NC,36.0,-78.9,1,,2019
320,11/04/19,Franklinton,NC,36.1,-78.5,6,,2019
321,11/04/19,Fletcher,OH,40.1,-84.1,1,,2019
322,11/04/19,Athens,TN,35.4,-84.6,2,,2019
323,11/04/19,Amherstburg,ON,42.0,-83.0,0,,2019
324,11/04/19,Mcveytown,PA,40.5,-77.8,0,,2019
325,11/04/19,New Ringgold,PA,40.6,-76.0,0,,2019
326,11/03/19,San Antonio,TX,29.5,-98.5,6,,2019
327,11/03/19,Rising Sun,IN,39.0,-84.8,1,,2019
328,11/03/19,Conroe,TX,30.2,-95.5,3,,2019
329,11/03/19,Destin,FL,30.4,-86.4,2,,2019
330,11/03/19,Amherstburg,ON,42.0,-83.0,0,,2019
331,11/03/19,Mcveytown,PA,40.5,-77.8,0,,2019
332,11/03/19,Santa Rosa Beach,FL,30.3,-86.2,4,,2019
333,11/03/19,Gause,TX,30.7,-96.7,4,,2019
334,11/03/19,Ocala,FL,29.2,-82.1,1,,2019
335,11/03/19,Saint Louis,MO,38.6,-90.2,1,,2019
336,11/03/19,Wimberley,TX,30.0,-98.1,1,,2019
337,11/03/19,Cookville,TX,33.2,-94.8,1,,2019
338,11/03/19,Corpus Christi,TX,27.8,-97.4,2,,2019
339,11/03/19,Ozark,MO,37.1,-93.2,1,,2019
340,11/03/19,Raymondville,TX,26.5,-97.5,25,,2019
341,11/03/19,Boerne,TX,29.7,-98.7,3,,2019
342,11/03/19,Corpus Christi,TX,27.6,-97.2,2,,2019
343,11/03/19,Magnolia,TX,30.2,-95.8,3,,2019
344,11/03/19,Tempe,AZ,33.4,-111.9,2,,2019
345,11/03/19,Missouri City,TX,29.6,-95.6,7,,2019
346,11/02/19,Mckinney,TX,33.1,-96.7,1,,2019
347,11/02/19,Vincentown,NJ,39.9,-74.7,1,,2019
348,11/02/19,Annapolis,MD,39.0,-76.5,1,,2019
349,11/02/19,Corpus Christi,TX,27.6,-97.2,17,,2019
350,11/02/19,Nancy,KY,37.0,-84.8,1,,2019
351,11/02/19,Atlanta,GA,33.9,-84.2,1,,2019
352,11/02/19,Keller,TX,32.9,-97.2,1,,2019
353,11/02/19,Frederiksted Southeast,St Croix,17.7,-64.8,1,,2019
354,11/02/19,Missouri City,TX,29.6,-95.6,3,,2019
355,11/02/19,Fairhope,AL,30.5,-87.9,3,,2019
356,11/02/19,Durham,NC,35.9,-78.8,1,,2019
357,11/02/19,Greensboro,NC,36.1,-79.8,21,,2019
358,11/02/19,Township Of Washington,NJ,41.0,-74.1,1,,2019
359,11/02/19,Marina Del Rey,CA,34.0,-118.5,1,,2019
360,11/02/19,Highlands,NJ,40.5,-74.0,1,,2019
361,11/02/19,San Antonio,TX,29.5,-98.5,1,,2019
362,11/02/19,Caldwell,TX,30.6,-96.5,10,,2019
363,11/02/19,Owls Head,ME,44.1,-69.1,2,,2019
364,11/02/19,Amherstburg,ON,42.0,-83.0,0,,2019
365,11/02/19,Mcveytown,PA,40.5,-77.8,0,,2019
366,11/02/19,New Ringgold,PA,40.6,-76.0,0,,2019
367,11/01/19,Bullard,TX,32.1,-95.4,1,,2019
368,11/01/19,Buna,TX,30.4,-94.0,1,,2019
369,11/01/19,Durham,NC,36.0,-78.9,6,,2019
370,11/01/19,Caldwell,TX,30.6,-96.5,10,,2019
371,11/01/19,Destin,FL,30.4,-86.4,1,,2019
372,11/01/19,Buna,TX,30.4,-94.0,1,,2019
373,11/01/19,Amherstburg,ON,42.0,-83.0,0,,2019
374,11/01/19,Englewood,NJ,40.9,-74.0,1,,2019
375,11/01/19,Houston,TX,29.8,-95.4,1,,2019
376,11/01/19,Missouri City,TX,29.6,-95.6,1,,2019
377,11/01/19,Missouri City,TX,29.6,-95.6,4,,2019
378,11/01/19,New Port Richey,FL,28.2,-82.7,1,,2019
379,11/01/19,Crockett,TX,31.3,-95.5,15,,2019
380,11/01/19,Wallis,TX,29.6,-96.0,15,,2019
381,11/01/19,San Antonio,TX,29.5,-98.5,30,,2019
382,11/01/19,Supply,NC,33.9,-78.4,12,,2019
383,11/01/19,Howe,OK,35.0,-94.6,3,,2019
384,11/01/19,Vail,AZ,32.0,-110.8,3,,2019
385,11/01/19,Austin,TX,30.3,-97.7,2,,2019
386,11/01/19,Sonoma,CA,38.3,-122.5,1,,2019
387,11/01/19,Clarence-Rockland,ON,45.5,-75.3,1,,2019
388,11/01/19,Kingsville,TX,27.5,-97.9,5,,2019
389,11/01/19,Georgetown,TX,30.6,-97.8,1,,2019
390,11/01/19,Chatham-Kent,ON,42.4,-82.2,2,,2019
391,11/01/19,Christiansted,St Croix,17.7,-64.7,1,,2019
392,11/01/19,Tempe,AZ,33.4,-111.9,1,,2019
393,10/31/19,Santa Rosa Beach,FL,30.3,-86.2,3,,2019
394,10/31/19,Destin,FL,30.4,-86.4,1,,2019
395,10/31/19,Missouri City,TX,29.6,-95.6,1,,2019
396,10/31/19,Aiken,SC,33.6,-81.7,1,,2019
397,10/31/19,Mc Cormick,SC,33.8,-82.4,1,,2019
398,10/31/19,Statham,GA,34.0,-83.6,1,,2019
399,10/31/19,Atlanta,GA,33.9,-84.2,3,,2019
400,10/31/19,Langhorne,PA,40.1,-74.9,1,,2019
401,10/31/19,Missouri City,TX,29.6,-95.6,1,,2019
402,10/31/19,Morrisville,NC,35.8,-78.8,3,,2019
403,10/31/19,Newport News,VA,37.0,-76.4,1,,2019
404,10/31/19,Wake Forest,NC,36.0,-78.6,1,,2019
405,10/31/19,Eastham,MA,41.9,-70.0,1,,2019
406,10/31/19,Greenland,NH,43.0,-70.9,1,,2019
407,10/31/19,Saint Augustine,FL,29.8,-81.3,1,,2019
408,10/31/19,Saucier,MS,30.6,-89.1,2,,2019
409,10/31/19,Tempe,AZ,33.4,-111.9,2,,2019
410,10/31/19,Amherstburg,ON,42.0,-83.0,0,,2019
411,10/30/19,Amherstburg,ON,42.0,-83.0,0,,2019
412,10/30/19,New Ringgold,PA,40.6,-76.0,1,,2019
413,10/30/19,Myrtle Beach,SC,33.7,-78.9,2,,2019
414,10/30/19,Rome,GA,34.2,-85.2,1,,2019
415,10/30/19,Florence,MS,32.1,-90.2,3,,2019
416,10/30/19,Vail,AZ,32.0,-110.8,4,,2019
417,10/30/19,Milford,NH,42.8,-71.7,1,,2019
418,10/30/19,Herndon,VA,38.9,-77.4,1,,2019
419,10/30/19,Kingston,NY,42.0,-74.0,1,,2019
420,10/30/19,Somerville,MA,42.4,-71.1,1,,2019
421,10/30/19,Millersville,TN,36.4,-86.7,1,,2019
422,10/30/19,Shelburne Municipal District,NS,43.6,-65.3,1,,2019
423,10/30/19,Washington,NC,35.5,-77.0,1,,2019
424,10/30/19,Haverhill,NH,44.0,-72.1,1,,2019
425,10/30/19,Morrison,TN,35.6,-86.0,1,,2019
426,10/30/19,Williamsburg,VA,37.3,-76.7,2,,2019
427,10/30/19,Newberry,SC,34.3,-81.6,1,,2019
428,10/30/19,Fairhope,AL,30.5,-87.9,1,,2019
429,10/30/19,Tempe,AZ,33.4,-111.9,1,,2019
430,10/30/19,Green Cove Springs,FL,29.9,-81.7,1,,2019
431,10/30/19,Americus,GA,32.1,-84.2,1,,2019
