,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,12/31/10,San Luis Obispo,CA,35.2,-120.6,1,
2,12/27/10,Milton,FL,30.8,-87,1,
3,12/26/10,Angangueo,MIC,20,-100,1,
4,12/26/10,Angangueo,MIC,20,-100,1,
5,12/25/10,Port Charlotte,FL,27,-82.1,1,
6,12/18/10,Sugar Land,TX,29.6,-95.6,1,
7,12/16/10,Sandia,TX,28.1,-98,1,
8,12/13/10,Coral Gables,FL,25.8,-80.3,1,
9,12/09/10,Newport Beach,CA,33.6,-117.9,1,
10,12/08/10,Baton Rouge,LA,30.4,-91.2,1,
11,12/06/10,Oakton,VA,38.9,-77.3,1,
12,12/06/10,Oakton,VA,38.9,-77.3,1,
13,12/05/10,San Luis Obispo,CA,35.2,-120.6,1,
14,12/04/10,Pensacola,FL,30.4,-87.2,1,
15,12/04/10,Houston,TX,29.8,-95.4,1,
16,12/04/10,Austin,TX,30.2,-97.7,1,
17,12/04/10,Houston,TX,29.8,-95.4,1,
18,12/04/10,Kenner,LA,30,-90.3,1,
19,12/02/10,Pensacola,FL,30.4,-87.2,1,
20,12/02/10,Pensacola,FL,30.4,-87.4,1,
21,12/01/10,Fort myers,FL,26.6,-81.9,1,
22,12/01/10,Ormond Beach,FL,29.3,-81.1,1,
23,11/30/10,Phoenix,AZ,33.5,-112.1,1,
24,11/30/10,Pinellas Park,FL,27.8,-82.7,1,
25,11/30/10,Malibu,CA,34.1,-118.8,1,
26,11/29/10,Houston,TX,29.8,-95.4,1,
27,11/29/10,Chicago,IL,42,-87.8,1,
28,11/28/10,Imperial Beach,CA,32.6,-117.1,1,
29,11/26/10,Pensacola,FL,30.4,-87.2,1,
30,11/25/10,Auburndale,FL,28.1,-81.8,1,
31,11/25/10,richmond,TX,29.6,-95.7,1,
32,11/25/10,Imperial Beach,CA,32.6,-117.1,1,
33,11/24/10,Moreno Valley,CA,34,-117.2,1,
34,11/24/10,Escobedo,NL,25.8,-100.3,1,
35,11/23/10,Farmington,ME,44.7,-70.1,1,
36,11/23/10,Sinking Spring,PA,40.3,-76,1,
37,11/21/10,Monterrey,NL,25.7,-100.3,1,
38,11/20/10,Pensacola,FL,30.4,-87.2,1,
39,11/20/10,Kenner,LA,30,-90.3,1,
40,11/20/10,Sugar Land,TX,29.6,-95.6,1,
41,11/20/10,Monterrey,NL,25.7,-100.3,1,
42,11/19/10,Irmo,SC,34.1,-81.2,1,
43,11/19/10,Saltillo,COA,25.4,-101,1,
44,11/17/10,Pottstown,PA,40.3,-75.6,1,
45,11/17/10,Dunnellon,FL,29.1,-82.4,1,
46,11/17/10,Houston,TX,29.8,-95.4,1,
47,11/17/10,Cuatro Ciénegas,COA,27,-102.1,1,
48,11/16/10,Baton Rouge,LA,30.4,-91.2,1,
49,11/16/10,San Pedro Garza García,NL,25.6,-100.3,1,
50,11/15/10,bethany,OK,35.5,-97.6,1,
51,11/15/10,bethany,OK,35.5,-97.6,1,
52,11/15/10,Huntsville,AL,34.7,-86.5,1,
53,11/15/10,Tarpley,TX,29.6,-99.2,1,
54,11/15/10,Huntington Beach,CA,33.7,-118,1,
55,11/14/10,Pascagoula,MS,30.4,-88.6,1,
56,11/14/10,Homer,NY,42.7,-76.2,1,
57,11/14/10,Pensacola,FL,30.4,-87.2,1,
58,11/14/10,Yuma,AZ,32.7,-114.7,1,
59,11/14/10,Tarpley,TX,29.6,-99.2,1,
60,11/13/10,Prospect Bay,NS,44.4,-63.6,1,
61,11/13/10,Baton Rouge,LA,30.4,-91.2,1,
62,11/13/10,Mastic,NY,40.8,-72.9,1,
63,11/13/10,Laurence Harbor,NJ,40.4,-74.2,1,
64,11/12/10,Pensacola,FL,30.4,-87.2,1,
65,11/12/10,davenport,FL,28.2,-81.6,1,
66,11/12/10,McKinney,TX,33.2,-96.6,1,
67,11/12/10,Benton,AR,34.6,-92.7,1,
68,11/12/10,Newport News,VA,37.1,-76.5,1,
69,11/12/10,Saint Petersburg,FL,27.7,-82.6,1,
70,11/12/10,HARLINGEN,TX,26.2,-97.7,1,
71,11/12/10,Palm Harbor,FL,28.1,-82.8,1,
72,11/12/10,Albany,NY,42.7,-73.7,1,
73,11/12/10,Querétaro,QUE,20.6,-100.4,1,
74,11/11/10,Baton Rouge,LA,30.4,-91.2,1,
75,11/11/10,Johns Creek,GA,34,-84.2,1,
76,11/11/10,Homosassa,FL,28.7,-82.5,1,
77,11/11/10,Pollock,LA,31.5,-92.4,1,
78,11/11/10,Lakeland,FL,28,-81.9,1,
79,11/11/10,Ventura,CA,34.3,-119.3,1,
80,11/11/10,santa paula,CA,34.4,-119.1,1,
81,11/11/10,hogansville,GA,33.2,-84.9,1,
82,11/11/10,Bonita Springs,FL,26.4,-81.7,1,
83,11/11/10,Phoenix,AZ,33.5,-112.1,1,
84,11/11/10,San Luis Potosí,SLP,22.2,-101,1,
85,11/10/10,COLLEGE STATION,TX,30.6,-96.3,1,
86,11/10/10,Playa Del Rey/WESTCHESTER,CA,33.9,-118.4,1,
87,11/10/10,La Jolla,CA,32.9,-117.2,1,
88,11/10/10,Westerville,OH,40.1,-82.9,1,
89,11/10/10,Houston,TX,29.8,-95.4,1,
90,11/10/10,bethany,OK,35.5,-97.6,1,
91,11/10/10,davenport,FL,28.2,-81.6,1,
92,11/10/10,Newark,DE,39.6,-75.7,1,
93,11/09/10,FORT WALTON BEACH,FL,30.4,-86.6,1,
94,11/09/10,Mountain View,CA,37.4,-122.1,1,
95,11/09/10,Fort Worth,TX,32.8,-97.3,1,
96,11/09/10,Pittsboro,NC,35.8,-79.2,1,
97,11/09/10,Seabrook,TX,29.6,-95,1,
98,11/09/10,Chandler,AZ,33.3,-111.9,1,
99,11/08/10,Parrot Tree,Bay Islands Department,16.4,-86.4,1,
100,11/08/10,davenport,FL,28.2,-81.6,1,
101,11/08/10,Nederland,TX,30,-94,1,
102,11/08/10,San Luis Obispo,CA,35.2,-120.6,1,
103,11/07/10,Baytown,TX,29.8,-94.9,1,
104,11/07/10,Pensacola,FL,30.4,-87.2,1,
105,11/07/10,near Wickenburg,AZ,33.9,-112.7,1,
106,11/07/10,Mustang,OK,35.4,-97.7,1,
107,11/07/10,Kingwood,TX,30,-95.3,1,
108,11/07/10,Boerne,TX,29.8,-98.8,1,
109,11/07/10,Austin,TX,30.2,-97.7,1,
110,11/07/10,Shelton,CT,41.3,-73.1,1,
111,11/07/10,Houston,TX,29.8,-95.4,3,
