Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
49,11/18/13,Houston,TX,29.8,-95.4,1,,2013
50,11/18/13,Groesbeck,TX,31.5,-96.6,1,,2013
51,11/18/13,Salado,TX,30.9,-97.6,3,,2013
52,11/18/13,Bryan,TX,30.6,-96.4,1,,2013
53,11/18/13,Pattison,TX,29.8,-96.0,1,,2013
54,11/18/13,Tarpley,TX,29.7,-99.4,2,,2013
55,11/18/13,Austin,TX,30.2,-97.7,1,,2013
56,11/17/13,Monterrey,NL,25.7,-100.3,10,,2013
57,11/17/13,Pflugerville,TX,30.4,-97.6,4,,2013
58,11/17/13,San Antonio,TX,29.5,-98.5,1,,2013
59,11/16/13,willis,TX,30.4,-95.5,1,,2013
60,11/16/13,Inverness,FL,28.8,-82.3,3,,2013
61,11/15/13,Eagle Pass,TX,28.5,-100.5,2,,2013
62,11/15/13,Spring,TX,30.1,-95.4,5,,2013
63,11/14/13,Mary Esther,FL,30.4,-86.8,2,,2013
64,11/14/13,Tarpley,TX,29.7,-99.4,1,,2013
65,11/14/13,Center Point,TX,29.9,-99.0,1,,2013
66,11/14/13,Tucson,AZ,32.2,-111.0,1,,2013
67,11/13/13,Austin,TX,30.2,-97.7,1,,2013
68,11/12/13,Nashville,TN,36.2,-86.8,1,,2013
69,11/11/13,Allen,TX,33.1,-96.6,1,,2013
70,11/11/13,Charleston,SC,32.8,-79.9,1,,2013
71,11/11/13,Panama City Beach,FL,30.1,-85.5,1,,2013
72,11/11/13,sunset valley,TX,30.2,-97.8,6,,2013
73,11/11/13,Daytona beach,FL,29.2,-81.1,1,,2013
74,11/11/13,king george,VA,38.3,-77.1,1,,2013
75,11/11/13,Tarpley,TX,29.7,-99.4,3,,2013
76,11/11/13,Driftwood,TX,30.1,-98.0,1,,2013
77,11/10/13,Katy,TX,29.8,-95.7,3,,2013
78,11/10/13,Jersey Village,TX,29.9,-95.6,1,,2013
79,11/10/13,Chandler,AZ,33.3,-111.9,4,,2013
80,11/10/13,Ellicott City,MD,39.3,-76.9,1,,2013
81,11/10/13,Mary Esther,FL,30.4,-86.8,3,,2013
82,11/10/13,Tarpley,TX,29.7,-99.4,3,,2013
83,11/10/13,Los Alamos,NM,35.9,-106.3,1,,2013
84,11/09/13,Houston,TX,29.8,-95.4,1,,2013
85,11/09/13,Myrtle Beach,SC,33.8,-78.8,1,,2013
86,11/09/13,Panama City Beach,FL,30.2,-85.8,1,,2013
87,11/09/13,Ellicott City,MD,39.3,-76.9,1,,2013
88,11/09/13,sunset valley,TX,30.2,-97.8,5,,2013
89,11/09/13,Pflugerville,TX,30.4,-97.6,7,,2013
90,11/08/13,West Hills,CA,34.2,-118.6,1,,2013
91,11/08/13,monterrey,NL,25.7,-100.3,10,,2013
92,11/08/13,Boerne,TX,29.8,-98.8,1,,2013
93,11/08/13,Acworth,GA,34.0,-84.7,1,,2013
94,11/08/13,Mary Esther,FL,30.4,-86.8,2,,2013
95,11/07/13,Myrtle Beach,SC,33.8,-78.8,2,,2013
96,11/07/13,Montgomery,AL,32.4,-86.3,6,,2013
97,11/06/13,Ormond Beach,FL,29.3,-81.1,1,,2013
98,11/06/13,Conway,SC,33.9,-79.0,1,,2013
99,11/06/13,Ormond Beach,FL,29.3,-81.1,2,,2013
100,11/06/13,Gause,TX,30.8,-96.7,1,,2013
101,11/06/13,ridgeland,MS,32.4,-90.1,2,,2013
102,11/06/13,Mount Pleasant,SC,32.8,-79.8,20,,2013
103,11/06/13,willis,TX,30.4,-95.5,18,,2013
104,11/06/13,Prosperity,SC,34.2,-81.5,1,,2013
105,11/06/13,Freeport,TX,29.0,-95.3,10,,2013
106,11/06/13,Myrtle Beach,SC,33.8,-78.8,2,,2013
107,11/06/13,Zaragoza,SLP,22.2,-100.9,15,,2013
108,11/05/13,Sugar Land,TX,29.6,-95.6,1,,2013
109,11/05/13,lebanon,TN,36.3,-86.3,1,,2013
110,11/05/13,Ailsa Craig,ON,43.1,-81.6,1,,2013
111,11/05/13,Horseshoe Bay,TX,30.5,-98.4,1,,2013
112,11/05/13,Boerne,TX,29.8,-98.8,1,,2013
113,11/05/13,Cades Cove,TN,35.6,-83.8,1,,2013
114,11/05/13,willis,TX,30.4,-95.5,12,,2013
115,11/05/13,Jersey village,TX,29.9,-95.6,1,,2013
116,11/05/13,Acworth,GA,34.0,-84.7,1,,2013
117,11/05/13,Lexington,KY,38.0,-84.5,1,,2013
118,11/04/13,Boston,MA,42.4,-71.1,1,,2013
119,11/04/13,San antonio,TX,29.6,-98.4,2,,2013
120,11/04/13,willis,TX,30.4,-95.5,5,,2013
121,11/04/13,Cades Cove,TN,35.6,-83.8,2,,2013
122,11/04/13,"Elizabethton,",TN,36.4,-82.1,1,,2013
123,11/04/13,Aiken,SC,33.6,-81.7,1,,2013
124,11/03/13,Maumelle,AR,34.9,-92.4,1,,2013
125,11/03/13,Houston,TX,29.8,-95.4,1,,2013
126,11/03/13,San Antonio,TX,29.5,-98.5,3,,2013
127,11/03/13,Tarpley,TX,29.7,-99.4,38,,2013
128,11/03/13,Spicewood,TX,30.4,-98.1,25,,2013
129,11/02/13,Lexington,VA,37.8,-79.5,1,,2013
130,11/02/13,San Antonio,TX,29.5,-98.5,1,,2013
131,11/02/13,San Diego,CA,32.7,-117.2,4,,2013
132,11/02/13,Santa Monica,CA,34.0,-118.5,6,,2013
133,11/02/13,Friendswood,TX,29.5,-95.2,2,,2013
134,11/02/13,Greenbackville,VA,38.0,-75.4,1,,2013
135,11/02/13,Panama City Beach,FL,30.2,-85.8,1,,2013
136,11/02/13,Joplin,MO,37.1,-94.5,1,,2013
137,11/02/13,Roseland,VA,37.8,-79.0,1,,2013
138,11/02/13,Baltimore,MD,39.3,-76.6,1,,2013
139,11/02/13,Brandon,MS,32.3,-89.9,4,,2013
140,11/02/13,Waynesboro,VA,38.1,-78.9,2,,2013
141,11/02/13,Ridgeway,CO,38.2,-107.8,1,,2013
142,11/02/13,Stanton,KY,37.8,-83.8,1,,2013
143,11/02/13,Napa,CA,38.5,-122.3,4,,2013
144,11/01/13,Cameron,TX,30.8,-97.0,2,,2013
145,11/01/13,Buncombe,IL,37.5,-89.0,3,,2013
146,11/01/13,Houston,TX,29.8,-95.4,4,,2013
147,11/01/13,Stephenville,TX,32.2,-98.2,1,,2013
148,11/01/13,McLean,VA,38.9,-77.2,1,,2013
149,11/01/13,Franklin,LA,29.7,-91.6,1,,2013
150,11/01/13,Louisville,TN,35.8,-84.0,3,,2013
151,11/01/13,San Antonio,TX,29.5,-98.5,1,,2013
152,11/01/13,Garland,TX,32.9,-96.6,2,,2013
153,11/01/13,Corsicana,TX,32.1,-96.4,15,,2013
154,11/01/13,Pittsboro,NC,35.8,-79.2,1,,2013
155,11/01/13,Allen,TX,33.1,-96.6,4,,2013
156,11/01/13,Oak hill,VA,38.9,-77.4,1,,2013
157,11/01/13,Austin,TX,30.2,-97.7,1,,2013
158,11/01/13,Austin,TX,30.2,-97.7,4,,2013
159,11/01/13,Westfield,NJ,40.6,-74.3,1,,2013
160,11/01/13,Chalk Mountain,TX,32.1,-97.9,1,,2013
161,11/01/13,Vienna,VA,38.9,-77.3,1,,2013
162,11/01/13,Monterrey,NL,25.7,-100.3,15,,2013
163,11/01/13,San NicolÃ¡s de los Garza,NL,25.8,-100.3,3,,2013
164,11/01/13,QuerÃ©taro,QUE,20.6,-100.4,2,,2013
165,10/31/13,Deer Park,TX,29.7,-95.1,1,,2013
166,10/31/13,Myrtle Beach,SC,33.8,-78.8,1,,2013
167,10/31/13,Granbury,TX,32.4,-97.7,4,,2013
168,10/31/13,Katy,TX,29.8,-95.7,1,,2013
169,10/31/13,Panama City,FL,30.2,-85.6,2,,2013
170,10/31/13,San Diego,CA,32.7,-117.2,5,,2013
171,10/31/13,McKinney,TX,33.2,-96.6,1,,2013
172,10/31/13,Sebastian,FL,27.8,-80.5,3,,2013
173,10/31/13,willis,TX,30.4,-95.5,2,,2013
174,10/31/13,Bluffton,SC,32.2,-80.9,1,,2013
175,10/31/13,Waynesboro,VA,38.1,-78.9,4,,2013
176,10/31/13,SPRING,TX,30.1,-95.4,4,,2013
177,10/31/13,Chalk Mountain,TX,32.1,-97.9,3,,2013
178,10/31/13,Monterrey,NL,25.7,-100.3,5,,2013
179,10/30/13,Charleston,SC,32.8,-79.9,1,,2013
180,10/30/13,Inverness,FL,28.8,-82.3,2,,2013
181,10/30/13,Leesburg,VA,39.1,-77.6,1,,2013
182,10/30/13,Franklin,TN,35.9,-86.9,1,,2013
183,10/30/13,Damascus,MD,39.3,-77.2,5,,2013
184,10/30/13,Deer Park,TX,29.7,-95.1,1,,2013
185,10/30/13,Fort Payne,AL,34.4,-85.7,1,,2013
186,10/30/13,Upper Marlboro,MD,38.8,-76.8,1,,2013
187,10/30/13,Houston,TX,29.8,-95.4,1,,2013
188,10/30/13,Wellsboro,PA,41.7,-77.4,1,,2013
189,10/30/13,Statham,GA,34.0,-83.6,1,,2013
190,10/30/13,Spicewood,TX,30.4,-98.1,15,,2013
191,10/30/13,West Monroe,LA,32.5,-92.2,1,,2013
192,10/30/13,Louisville,TN,35.8,-84.0,1,,2013
193,10/30/13,Daniel Island,SC,32.9,-79.9,1,,2013
194,10/30/13,Saltillo,COA,25.4,-101.0,4,,2013
195,10/29/13,Katy,TX,29.8,-95.7,1,,2013
196,10/29/13,New Braunfels,TX,29.7,-98.1,30,,2013
197,10/29/13,Laredo,TX,27.5,-99.5,3,,2013
198,10/29/13,Austin,TX,30.2,-97.7,1,,2013
199,10/29/13,Woodstock,GA,34.1,-84.5,1,,2013
200,10/29/13,San Antonio,TX,29.5,-98.5,2,,2013
201,10/29/13,Pipe Creek,TX,29.7,-98.9,5,,2013
202,10/29/13,San Angelo,TX,31.6,-100.5,4,,2013
203,10/29/13,Mer Rouge,LA,32.8,-91.7,1,,2013
204,10/29/13,Bluffton,SC,32.2,-80.9,1,,2013
205,10/29/13,Saltillo,COA,25.4,-101.0,14,,2013
206,10/29/13,London,ON,43.0,-81.2,1,,2013
207,10/29/13,Newport,FL,30.2,-84.2,4,,2013
208,10/28/13,columbia,MS,31.2,-89.8,2,,2013
209,10/28/13,Baltimore,MD,39.3,-76.6,2,,2013
210,10/28/13,Dover,DE,39.1,-75.5,1,,2013
211,10/28/13,Austin,TX,30.2,-97.7,3,,2013
212,10/28/13,Brenham,TX,30.2,-96.4,1,,2013
213,10/28/13,San Antonio,TX,29.5,-98.5,2,,2013
214,10/28/13,Garland,TX,32.9,-96.6,4,,2013
215,10/28/13,cameron,TX,30.8,-97.0,1,,2013
216,10/28/13,Loganville,GA,33.8,-83.9,1,,2013
217,10/28/13,winston salem,NC,36.1,-80.2,1,,2013
218,10/28/13,Santa Ana,CA,33.8,-117.9,5,,2013
219,10/28/13,willis,TX,30.4,-95.5,4,,2013
220,10/28/13,Arteaga,COA,25.4,-101.8,6,,2013
221,10/27/13,Bloomfield,NM,36.9,-107.8,1,,2013
222,10/27/13,Tarpley,TX,29.7,-99.4,3,,2013
223,10/27/13,Mer Rouge,LA,32.8,-91.7,1,,2013
224,10/27/13,Albuquerque,NM,35.1,-106.6,1,,2013
225,10/27/13,Chattanooga,TN,35.0,-85.2,1,,2013
226,10/27/13,"Robert Moses Beach, Babylon",NY,40.6,-73.3,1,,2013
227,10/27/13,Pipe Creek,TX,29.7,-98.9,7,,2013
228,10/27/13,Katy,TX,29.8,-95.7,4,,2013
229,10/27/13,Jemez Springs,NM,35.8,-106.9,1,,2013
230,10/27/13,Yorkville,OH,40.2,-80.7,1,,2013
231,10/27/13,West LIberty,IA,41.6,-91.3,1,,2013
232,10/27/13,Buzzard's Bay,MA,41.6,-70.8,3,,2013
233,10/27/13,Rockport,TX,28.2,-97.0,5,,2013
234,10/27/13,Estancia,NM,34.7,-106.2,1,,2013
235,10/27/13,Arlington,TX,32.6,-97.2,30,,2013
236,10/27/13,winston salem,NC,36.1,-80.2,2,,2013
237,10/27/13,Fort Davis,TX,30.7,-103.9,1,,2013
238,10/27/13,Paw Paw,MI,42.4,-85.7,1,,2013
239,10/26/13,Saint Petersburg,FL,27.8,-82.7,2,,2013
240,10/26/13,Fall Creek Falls,TN,35.7,-85.4,1,,2013
241,10/26/13,Austin,TX,30.2,-97.7,1,,2013
242,10/26/13,Smith Point,TX,29.5,-94.8,12,,2013
243,10/26/13,West Monroe,LA,32.5,-92.2,1,,2013
244,10/26/13,Driftwood,TX,30.1,-98.0,3,,2013
245,10/26/13,Lago Vista,TX,30.5,-98.0,5,,2013
246,10/26/13,Temecula,CA,33.5,-117.1,1,,2013
247,10/26/13,Saltillo,COA,25.4,-101.0,7,,2013
248,10/26/13,Saltillo,COA,25.4,-101.0,2,,2013
249,10/26/13,Outer Banks,NC,35.6,-75.5,12,,2013
250,10/26/13,Canyon Lake,TX,29.9,-98.3,20,,2013
251,10/26/13,New Braunfels,TX,29.7,-98.2,4,,2013
252,10/25/13,Mer Rouge,LA,32.8,-91.7,2,,2013
253,10/25/13,San antonio,TX,29.6,-98.4,5,,2013
254,10/25/13,safety harbor,FL,28.0,-82.7,1,,2013
255,10/25/13,Houston,TX,29.8,-95.4,1,,2013
256,10/25/13,Katy,TX,29.8,-95.7,2,,2013
257,10/25/13,Arlington,TX,32.6,-97.2,6,,2013
258,10/25/13,Caswell Beach,NC,33.9,-78.1,8,,2013
259,10/25/13,Mer Rouge,LA,32.8,-91.7,1,,2013
260,10/25/13,McCordsville,IN,39.9,-85.9,1,,2013
261,10/25/13,Pipe Creek,TX,29.7,-98.9,3,,2013
262,10/25/13,Thomasville,GA,30.8,-84.0,3,,2013
263,10/25/13,Old Tunnel State Park,TX,29.7,-99.4,2,,2013
264,10/25/13,Blacklick,OH,40.0,-82.8,1,,2013
265,10/25/13,San Antonio,TX,29.5,-98.5,1,,2013
266,10/25/13,Kingstree,SC,33.7,-79.8,1,,2013
267,10/25/13,Monterrey,NL,25.7,-100.3,1,,2013
268,10/25/13,Austin,TX,30.2,-98.0,2,,2013
269,10/25/13,Ramos Arizpe,COA,25.6,-101.0,6,,2013
270,10/25/13,New Braunfels,TX,29.7,-98.2,4,,2013
271,10/25/13,JimÃ©nez,COA,29.1,-100.7,4,,2013
272,10/25/13,MÃºzquiz,COA,27.9,-101.5,9,,2013
273,10/24/13,Marshall,TX,32.5,-94.3,2,,2013
274,10/24/13,san antonio,TX,29.5,-98.5,10,,2013
275,10/24/13,Comfort,TX,30.0,-98.7,6,,2013
276,10/24/13,Laredo,TX,27.5,-99.5,1,,2013
277,10/24/13,Mc Kinney,TX,33.2,-96.6,1,,2013
278,10/24/13,Katy,TX,29.8,-95.7,1,,2013
279,10/24/13,San Benito,TX,26.1,-97.7,5,,2013
280,10/24/13,houston,TX,29.9,-95.6,1,,2013
281,10/24/13,Pittsboro,NC,35.8,-79.2,1,,2013
282,10/24/13,Saginaw,TX,32.9,-97.4,10,,2013
283,10/24/13,Leander,TX,30.6,-97.9,1,,2013
284,10/24/13,Mer Rouge,LA,32.8,-91.7,1,,2013
285,10/24/13,Tyler,TX,32.3,-95.3,2,,2013
286,10/24/13,Theodore,AL,30.5,-88.2,1,,2013
287,10/24/13,beach city,TX,29.7,-94.9,4,,2013
288,10/24/13,Ruckersville,VA,38.2,-78.4,1,,2013
289,10/24/13,Monclova,COA,26.9,-101.4,3,,2013
290,10/24/13,San NicolÃ¡s de los Garza,NL,25.8,-100.3,2,,2013
291,10/24/13,Birmignham,AL,33.4,-86.7,1,,2013
292,10/24/13,Montgomery,AL,32.4,-86.3,3,,2013
293,10/23/13,Cub Run,KY,37.3,-86.1,1,,2013
294,10/23/13,Katy,TX,29.8,-95.7,1,,2013
295,10/23/13,Spring,TX,30.1,-95.4,6,,2013
296,10/23/13,Ada,OK,34.8,-96.8,1,,2013
297,10/23/13,Joplin,MO,37.1,-94.5,2,,2013
298,10/23/13,League City,TX,29.5,-95.1,2,,2013
299,10/23/13,Port Lavaca,TX,28.5,-96.7,11,,2013
300,10/23/13,Apalachicola,FL,29.7,-85.1,2,,2013
301,10/23/13,St. Marks,FL,30.2,-84.2,4,,2013
302,10/23/13,fayetteville,AR,36.0,-94.1,4,,2013
303,10/23/13,Salado,TX,30.9,-97.6,4,,2013
304,10/23/13,San Antonio,TX,29.5,-98.5,15,,2013
305,10/23/13,Friendswood,TX,29.5,-95.2,3,,2013
306,10/23/13,Mer Rouge,LA,32.8,-91.7,2,,2013
307,10/23/13,East Lyme,CT,41.4,-72.2,2,,2013
308,10/23/13,Springfield,MO,37.2,-93.3,1,,2013
309,10/23/13,Nowata,OK,36.7,-95.6,14,,2013
310,10/23/13,Cape Hatteras,NC,35.2,-75.5,12,,2013
311,10/23/13,Muzquiz,COA,27.9,-101.5,2,,2013
312,10/23/13,San Pedro Garza GarcÃ­a,NL,25.8,-100.3,1,,2013
313,10/23/13,Guadalupe,NL,25.7,-100.3,2,,2013
314,10/23/13,Saltillo,COA,25.4,-101.0,4,,2013
315,10/23/13,San Antonio,TX,29.7,-98.5,4,,2013
316,10/23/13,La Muralla,COA,26.3,-101.4,18,,2013
317,10/23/13,Piedras Negras,COA,28.7,-100.5,1,,2013
318,10/22/13,Pittsburgh,PA,40.5,-80.0,1,,2013
319,10/22/13,MT. PLEASANT,PA,40.2,-79.5,1,,2013
320,10/22/13,Lexington,TN,35.7,-88.4,1,,2013
321,10/22/13,marmora,NJ,39.3,-74.7,1,,2013
322,10/22/13,Gainesville,GA,34.3,-83.8,2,,2013
323,10/22/13,Plains,GA,32.0,-84.4,1,,2013
324,10/22/13,Gainesville,GA,34.3,-83.8,3,,2013
325,10/22/13,Keller,TX,32.9,-97.3,7,,2013
326,10/22/13,Greensboro,NC,36.1,-79.8,1,,2013
327,10/22/13,Bulverde,TX,29.8,-98.5,3,,2013
328,10/22/13,Vian,OK,35.5,-95.0,1,,2013
329,10/22/13,winston salem,NC,36.1,-80.2,1,,2013
330,10/22/13,Montgomery,AL,32.4,-86.3,4,,2013
331,10/22/13,Spring,TX,30.1,-95.4,5,,2013
332,10/22/13,Brevard,NC,35.2,-82.8,3,,2013
333,10/22/13,Eatonton,GA,33.3,-83.4,1,,2013
334,10/22/13,San Benito,TX,26.1,-97.7,13,,2013
335,10/22/13,Little Rock,AR,34.8,-92.4,3,,2013
336,10/22/13,Nantucket,MA,41.3,-70.1,1,,2013
337,10/22/13,Santa Catarina,NL,25.7,-100.5,7,,2013
338,10/22/13,"Cole Camp, Mo.65325",MO,38.5,-93.2,1,,2013
339,10/22/13,Hattiesburg,MS,31.2,-89.3,1,,2013
340,10/22/13,Escobedo,NL,25.8,-100.2,1,,2013
341,10/22/13,Piedras Negras,COA,28.7,-100.5,1,,2013
342,10/22/13,Mountain View,AR,35.9,-92.1,1,,2013
343,10/21/13,acuna,COA,29.4,-100.9,1,,2013
344,10/21/13,Greenville,SC,34.8,-82.4,2,,2013
345,10/21/13,LaGrange,KY,38.4,-85.3,5,,2013
346,10/21/13,Lindale,TX,32.5,-95.4,1,,2013
347,10/21/13,Katy,TX,29.8,-95.7,2,,2013
348,10/21/13,Greensboro,NC,36.1,-79.8,1,,2013
349,10/21/13,College Station,TX,30.6,-96.3,1,,2013
350,10/21/13,"Lancaster,Ohio 43130",OH,39.7,-82.6,1,,2013
351,10/21/13,Plainfield,IL,41.5,-88.2,1,,2013
352,10/21/13,Woodstock,GA,34.1,-84.5,1,,2013
353,10/21/13,San Benito,TX,26.1,-97.7,23,,2013
354,10/21/13,Austin,TX,30.2,-97.7,2,,2013
355,10/21/13,Robesonia,PA,40.4,-76.1,2,,2013
356,10/21/13,Cockeysville,MD,39.5,-76.6,1,,2013
357,10/21/13,Nescopeck,PA,41.0,-76.2,1,,2013
358,10/21/13,MT. PLEASANT,PA,40.2,-79.5,5,,2013
359,10/21/13,Hawley,PA,41.5,-75.2,1,,2013
360,10/21/13,Houston,TX,29.8,-95.4,1,,2013
361,10/21/13,Scottsville,KY,36.8,-86.2,2,,2013
362,10/21/13,Dawsonville,GA,34.4,-84.2,3,,2013
363,10/21/13,cortland,NY,42.6,-76.2,1,,2013
364,10/21/13,Dunkirk,MD,38.7,-76.6,1,,2013
365,10/21/13,Athens,GA,34.0,-83.6,6,,2013
366,10/21/13,Lehighton,PA,40.8,-75.7,1,,2013
367,10/21/13,Round Lake,NY,42.9,-73.8,1,,2013
368,10/21/13,Boerne,TX,29.8,-98.8,1,,2013
369,10/21/13,Austin,TX,30.2,-97.7,1,,2013
370,10/21/13,Austin,TX,30.2,-97.7,10,,2013
371,10/21/13,Gainesville,GA,34.3,-83.8,6,,2013
372,10/21/13,Port Burwell,ON,42.7,-80.8,50,,2013
373,10/21/13,Middle Bay Lighthouse,AL,30.4,-88.0,3,,2013
374,10/21/13,Port Stanley,ON,42.7,-81.2,2,,2013
375,10/21/13,Carrollton,VA,37.0,-76.5,1,,2013
376,10/21/13,Bloomingdale,NJ,41.0,-74.3,1,,2013
377,10/21/13,San Antonio,TX,29.5,-98.5,1,,2013
378,10/21/13,Monterrey,NL,25.7,-100.3,1,,2013
379,10/21/13,Piedras Negras,COA,28.7,-100.5,4,,2013
380,10/21/13,Leander,TX,30.6,-97.9,2,,2013
381,10/21/13,Annapolis,MD,39.0,-76.6,1,,2013
382,10/21/13,Linares,NL,24.9,-99.6,5,,2013
383,10/20/13,Austin,TX,30.2,-97.7,1,,2013
384,10/20/13,Fort erie,ON,42.9,-78.9,1,,2013
385,10/20/13,Champaign,IL,40.1,-88.2,1,,2013
386,10/20/13,Charlotte,VT,44.3,-73.2,1,,2013
387,10/20/13,Acuna,COA,29.4,-101.0,1,,2013
388,10/20/13,Hallsville,TX,32.5,-94.5,1,,2013
389,10/20/13,columbia,MO,38.9,-92.2,1,,2013
390,10/20/13,Brooklyn,NY,40.7,-74.0,1,,2013
391,10/20/13,Austin,TX,30.2,-97.7,5,,2013
392,10/20/13,Austin,TX,30.2,-97.7,3,,2013
393,10/20/13,Austin,TX,30.2,-97.7,5,,2013
394,10/20/13,Fordyce,AR,33.8,-92.4,1,,2013
395,10/20/13,Lexington,KY,38.0,-84.5,1,,2013
396,10/20/13,Catawissa,MO,38.4,-90.8,2,,2013
397,10/20/13,Pipe Creek,TX,29.7,-98.9,7,,2013
398,10/20/13,Tarpley,TX,29.7,-99.4,23,,2013
399,10/20/13,Chicago,IL,41.9,-87.6,1,,2013
400,10/20/13,Cypress,TX,30.0,-95.7,2,,2013
401,10/20/13,Champaign,IL,40.1,-88.2,1,,2013
402,10/20/13,Maumelle,AR,34.9,-92.4,13,,2013
403,10/20/13,Joplin,MO,37.1,-94.5,4,,2013
404,10/20/13,Kirkwood,MO,38.6,-90.4,1,,2013
405,10/20/13,Kirkwood,MO,38.6,-90.4,1,,2013
406,10/20/13,Chattanooga,TN,35.0,-85.2,1,,2013
407,10/20/13,San Benito,TX,26.1,-97.7,4,,2013
408,10/20/13,Thomasville,GA,30.8,-84.0,2,,2013
409,10/20/13,Amelia,OH,39.0,-84.2,1,,2013
410,10/20/13,New Richmond,OH,39.0,-84.2,2,,2013
411,10/20/13,Temecula,CA,33.5,-117.2,5,,2013
412,10/20/13,MIDDLETOWN,VA,39.0,-78.3,3,,2013
413,10/20/13,Kerrville,TX,30.0,-99.1,52,,2013
414,10/20/13,Ecru,MS,34.3,-89.0,1,,2013
415,10/20/13,Greenville,SC,34.8,-82.4,1,,2013
416,10/20/13,Cameron,TX,30.8,-97.0,10,,2013
417,10/20/13,Carmel,IN,40.0,-86.2,2,,2013
418,10/20/13,Greenville,SC,34.8,-82.4,1,,2013
419,10/20/13,Lexington,VA,37.8,-79.5,2,,2013
420,10/20/13,Lindale,TX,32.5,-95.4,2,,2013
421,10/20/13,Keller,TX,32.9,-97.3,12,,2013
422,10/20/13,Chalk Mountain,TX,32.1,-97.9,75,,2013
423,10/20/13,greensboro,NC,36.1,-79.8,1,,2013
424,10/20/13,Tyler,TX,32.3,-95.3,7,,2013
425,10/20/13,Waterford,VA,39.2,-77.6,1,,2013
426,10/20/13,Prairieville,LA,30.3,-90.9,1,,2013
427,10/20/13,Houston,TX,29.8,-95.4,1,,2013
428,10/20/13,Nixa,MO,37.0,-93.3,1,,2013
429,10/20/13,Arlington,TX,32.7,-97.1,7,,2013
430,10/20/13,Lago Vista,TX,30.5,-98.0,3,,2013
431,10/20/13,Grand Rapids,MI,43.0,-85.7,1,,2013
432,10/20/13,Laurel Springs,NC,36.4,-81.3,1,,2013
433,10/20/13,Springfield,OH,39.9,-83.8,2,,2013
434,10/20/13,Saltillo,COA,25.4,-101.0,1,,2013
