,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,12/30/11,VENTURA,CA,34.3,-119.3,2,
2,12/30/11,New Orleans,LA,30,-90.1,1520,
3,12/30/11,ENGLEWOOD,FL,27,-82.3,25,
4,12/29/11,Seabrook,TX,29.6,-95,4,
5,12/29/11,Jacksonville,FL,30.3,-81.8,10,
6,12/29/11,Kenner,LA,30,-90.3,2,
7,12/29/11,Galveston,TX,29.3,-94.8,12,
8,12/28/11,Seabrook,TX,29.6,-95,3,
9,12/28/11,Bolinas,CA,37.9,-122.7,150,
10,12/27/11,Sugar Land,TX,29.6,-95.6,1,
11,12/27/11,San Benito,TX,26.1,-97.7,1,
12,12/27/11,Sugar Land,TX,29.6,-95.6,1,
13,12/27/11,Houston,TX,29.8,-95.4,1,
14,12/26/11,Angangueo,MIC,20,-100,1,
15,12/25/11,Albany,CA,37.9,-122.3,700,
16,12/25/11,Newark,CA,37.5,-122,125,
17,12/23/11,Seabrook,TX,29.6,-95,4,
18,12/22/11,Mount Pleasant,TX,33.2,-95,1,
19,12/20/11,Savannah,GA,31.9,-81,1,
20,12/20/11,Crystal River,FL,29,-82.6,4,
21,12/19/11,Seabrook,TX,29.6,-95,3,
22,12/18/11,Seabrook,TX,29.6,-95,3,
23,12/18/11,Alameda,CA,37.8,-122.3,500,
24,12/17/11,Seabrook,TX,29.6,-95,3,
25,12/16/11,Pensacola,FL,30.4,-87.2,1,
26,12/16/11,Newport,NC,34.8,-76.9,1,
27,12/15/11,Katy,TX,29.8,-95.7,5,
28,12/15/11,Charleston,SC,32.8,-79.9,5,
29,12/14/11,Katy,TX,29.8,-95.7,1,
30,12/14/11,Plano,TX,33.1,-96.7,1,
31,12/14/11,Sugar Land,TX,29.6,-95.6,1,
32,12/14/11,Alligator Point,FL,29.9,-84.3,1,
33,12/14/11,Watauga,TX,32.9,-97.3,1,
34,12/13/11,New Braunfels,TX,29.7,-98.1,1,
35,12/12/11,Sugar Land,TX,29.6,-95.6,1,
36,12/08/11,Sugar Land,TX,29.6,-95.6,1,
37,12/07/11,Houston,TX,29.8,-95.4,15,
38,12/07/11,Tampa,FL,28,-82.5,1,
39,12/05/11,New Orleans,LA,30,-90.1,10,
40,12/03/11,Pensacola,FL,30.4,-87.2,1,
41,12/02/11,Seabrook,TX,29.6,-95,4,
42,12/02/11,Dobbin,TX,30.4,-95.8,1,
43,12/01/11,spring hill,FL,28.5,-82.6,1,
44,11/30/11,Rockport,TX,28.2,-97,50,
45,11/30/11,Sugar Land,TX,29.6,-95.6,1,
46,11/30/11,Seabrook,TX,29.6,-95,5,
47,11/29/11,Newport News,VA,37.1,-76.5,1,
48,11/29/11,Maxwell,TX,29.9,-97.8,1,
49,11/28/11,boca raton,FL,26.3,-80.1,1,
50,11/28/11,Seabrook,TX,29.6,-95,7,
51,11/28/11,destin,FL,30.4,-86.5,10,
52,11/27/11,Friendswood,TX,29.5,-95.2,5,
53,11/27/11,Friendswood,TX,29.5,-95.2,2,
54,11/26/11,Pensacola,FL,30.4,-87.2,1,
55,11/26/11,Tallahassee,FL,30.4,-84.3,2,
56,11/26/11,Tempe,AZ,33.4,-111.9,1,
57,11/26/11,Livingston,TX,30.7,-94.8,1,
58,11/26/11,Kingwood,TX,30,-95.3,1,
59,11/25/11,Seabrook,TX,29.6,-95,5,
60,11/25/11,Ventnor,NJ,39.3,-74.5,1,
61,11/25/11,Dobbin,TX,30.4,-95.8,1,
62,11/25/11,Dobbin,TX,30.4,-95.8,1,
63,11/24/11,Seabrook,TX,29.6,-95,3,
64,11/24/11,Pittsburgh,PA,40.5,-80,1,
65,11/23/11,Metairie,LA,30,-90.2,1,
66,11/23/11,San Antonio,TX,29.6,-98.5,1,
67,11/23/11,Katy,TX,29.8,-95.7,3,
68,11/23/11,Sugar Land,TX,29.6,-95.6,1,
69,11/22/11,Seabrook,TX,29.6,-95,1,
70,11/22/11,brandon,FL,27.9,-82.3,8,
71,11/22/11,Yuma,AZ,32.7,-114.7,1,
72,11/22/11,Chandler,AZ,33.3,-111.9,1,
73,11/21/11,Katy,TX,29.8,-95.7,6,
74,11/21/11,Tarpley,TX,29.7,-99.4,1,
75,11/21/11,Savannah,GA,31.9,-81,5075,
76,11/21/11,Quntana,TX,28.9,-95.3,8,
77,11/21/11,Pasadena,CA,34.1,-118.2,3,
78,11/20/11,Oceanville,NJ,39.3,-74.5,1,
79,11/20/11,Mandeville,LA,30.4,-90,1,
80,11/20/11,Seabrook,TX,29.6,-95,6,
81,11/20/11,Gause,TX,30.8,-96.7,15,
82,11/20/11,Mobile,AL,30.6,-88.2,1,
83,11/20/11,Mobile,AL,30.6,-88.2,1,
84,11/19/11,North Richland Hills,TX,32.8,-97.2,2,
85,11/19/11,Bergheim,TX,29.8,-98.6,5,
86,11/19/11,Seabrook,TX,29.6,-95,2,
87,11/19/11,Bergheim,TX,29.8,-98.8,1,
88,11/19/11,Tarpley,TX,29.7,-99.4,1,
89,11/19/11,Needville,TX,29.4,-95.8,18,
90,11/18/11,Sugar Land,TX,29.6,-95.6,1,
91,11/18/11,Bergheim,TX,29.8,-98.6,1,
92,11/18/11,Gause,TX,30.8,-96.7,3,
93,11/17/11,Houston,TX,29.8,-95.4,1,
94,11/17/11,Palmetto,FL,27.5,-82.6,1,
95,11/17/11,Denton,TX,33.2,-97.1,1,
96,11/16/11,Mer Rouge,LA,32.8,-91.7,4,
97,11/16/11,Gause,TX,30.8,-96.7,2,
98,11/16/11,Houston,TX,29.8,-95.4,1,
99,11/16/11,Seabrook,TX,29.6,-95,3,
100,11/15/11,wildwood,MO,38.6,-90.7,1,
101,11/15/11,Palm Bay,FL,28,-80.6,1,
102,11/15/11,Nocona,TX,33.8,-97.8,3,
103,11/15/11,Asheville,NC,35.6,-82.6,12,
104,11/15/11,Houston,TX,29.8,-95.5,7,
105,11/15/11,Seabrook,TX,29.6,-95,2,
106,11/14/11,Houston,TX,29.8,-95.4,6,
107,11/14/11,Boone,NC,36.2,-81.7,1,
108,11/14/11,London,AR,35.3,-93.2,2,
109,11/14/11,Scroggins,TX,33,-95.2,1,
110,11/14/11,Waskom,TX,32.5,-94.2,1,
111,11/14/11,Columbia,SC,33.8,-81,1,
112,11/14/11,Seabrook,TX,29.6,-95,3,
113,11/13/11,Sugar Land,TX,29.6,-95.6,1,
