Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/30/11,VENTURA,CA,34.3,-119.3,2,,2011
2,12/30/11,New Orleans,LA,30.0,-90.1,1520,,2011
3,12/30/11,ENGLEWOOD,FL,27.0,-82.3,25,,2011
4,12/29/11,Seabrook,TX,29.6,-95.0,4,,2011
5,12/29/11,Jacksonville,FL,30.3,-81.8,10,,2011
6,12/29/11,Kenner,LA,30.0,-90.3,2,,2011
7,12/29/11,Galveston,TX,29.3,-94.8,12,,2011
8,12/28/11,Seabrook,TX,29.6,-95.0,3,,2011
9,12/28/11,Bolinas,CA,37.9,-122.7,150,,2011
10,12/27/11,Sugar Land,TX,29.6,-95.6,1,,2011
11,12/27/11,San Benito,TX,26.1,-97.7,1,,2011
12,12/27/11,Sugar Land,TX,29.6,-95.6,1,,2011
13,12/27/11,Houston,TX,29.8,-95.4,1,,2011
14,12/26/11,Angangueo,MIC,20.0,-100.0,1,,2011
15,12/25/11,Albany,CA,37.9,-122.3,700,,2011
16,12/25/11,Newark,CA,37.5,-122.0,125,,2011
17,12/23/11,Seabrook,TX,29.6,-95.0,4,,2011
18,12/22/11,Mount Pleasant,TX,33.2,-95.0,1,,2011
19,12/20/11,Savannah,GA,31.9,-81.0,1,,2011
20,12/20/11,Crystal River,FL,29.0,-82.6,4,,2011
21,12/19/11,Seabrook,TX,29.6,-95.0,3,,2011
22,12/18/11,Seabrook,TX,29.6,-95.0,3,,2011
23,12/18/11,Alameda,CA,37.8,-122.3,500,,2011
24,12/17/11,Seabrook,TX,29.6,-95.0,3,,2011
25,12/16/11,Pensacola,FL,30.4,-87.2,1,,2011
26,12/16/11,Newport,NC,34.8,-76.9,1,,2011
27,12/15/11,Katy,TX,29.8,-95.7,5,,2011
28,12/15/11,Charleston,SC,32.8,-79.9,5,,2011
29,12/14/11,Katy,TX,29.8,-95.7,1,,2011
30,12/14/11,Plano,TX,33.1,-96.7,1,,2011
31,12/14/11,Sugar Land,TX,29.6,-95.6,1,,2011
32,12/14/11,Alligator Point,FL,29.9,-84.3,1,,2011
33,12/14/11,Watauga,TX,32.9,-97.3,1,,2011
34,12/13/11,New Braunfels,TX,29.7,-98.1,1,,2011
35,12/12/11,Sugar Land,TX,29.6,-95.6,1,,2011
36,12/08/11,Sugar Land,TX,29.6,-95.6,1,,2011
37,12/07/11,Houston,TX,29.8,-95.4,15,,2011
38,12/07/11,Tampa,FL,28.0,-82.5,1,,2011
39,12/05/11,New Orleans,LA,30.0,-90.1,10,,2011
40,12/03/11,Pensacola,FL,30.4,-87.2,1,,2011
41,12/02/11,Seabrook,TX,29.6,-95.0,4,,2011
42,12/02/11,Dobbin,TX,30.4,-95.8,1,,2011
43,12/01/11,spring hill,FL,28.5,-82.6,1,,2011
44,11/30/11,Rockport,TX,28.2,-97.0,50,,2011
45,11/30/11,Sugar Land,TX,29.6,-95.6,1,,2011
46,11/30/11,Seabrook,TX,29.6,-95.0,5,,2011
47,11/29/11,Newport News,VA,37.1,-76.5,1,,2011
48,11/29/11,Maxwell,TX,29.9,-97.8,1,,2011
49,11/28/11,boca raton,FL,26.3,-80.1,1,,2011
50,11/28/11,Seabrook,TX,29.6,-95.0,7,,2011
51,11/28/11,destin,FL,30.4,-86.5,10,,2011
52,11/27/11,Friendswood,TX,29.5,-95.2,5,,2011
53,11/27/11,Friendswood,TX,29.5,-95.2,2,,2011
54,11/26/11,Pensacola,FL,30.4,-87.2,1,,2011
55,11/26/11,Tallahassee,FL,30.4,-84.3,2,,2011
56,11/26/11,Tempe,AZ,33.4,-111.9,1,,2011
57,11/26/11,Livingston,TX,30.7,-94.8,1,,2011
58,11/26/11,Kingwood,TX,30.0,-95.3,1,,2011
59,11/25/11,Seabrook,TX,29.6,-95.0,5,,2011
60,11/25/11,Ventnor,NJ,39.3,-74.5,1,,2011
61,11/25/11,Dobbin,TX,30.4,-95.8,1,,2011
62,11/25/11,Dobbin,TX,30.4,-95.8,1,,2011
63,11/24/11,Seabrook,TX,29.6,-95.0,3,,2011
64,11/24/11,Pittsburgh,PA,40.5,-80.0,1,,2011
65,11/23/11,Metairie,LA,30.0,-90.2,1,,2011
66,11/23/11,San Antonio,TX,29.6,-98.5,1,,2011
67,11/23/11,Katy,TX,29.8,-95.7,3,,2011
68,11/23/11,Sugar Land,TX,29.6,-95.6,1,,2011
69,11/22/11,Seabrook,TX,29.6,-95.0,1,,2011
70,11/22/11,brandon,FL,27.9,-82.3,8,,2011
71,11/22/11,Yuma,AZ,32.7,-114.7,1,,2011
72,11/22/11,Chandler,AZ,33.3,-111.9,1,,2011
73,11/21/11,Katy,TX,29.8,-95.7,6,,2011
74,11/21/11,Tarpley,TX,29.7,-99.4,1,,2011
75,11/21/11,Savannah,GA,31.9,-81.0,5075,,2011
76,11/21/11,Quntana,TX,28.9,-95.3,8,,2011
77,11/21/11,Pasadena,CA,34.1,-118.2,3,,2011
78,11/20/11,Oceanville,NJ,39.3,-74.5,1,,2011
79,11/20/11,Mandeville,LA,30.4,-90.0,1,,2011
80,11/20/11,Seabrook,TX,29.6,-95.0,6,,2011
81,11/20/11,Gause,TX,30.8,-96.7,15,,2011
82,11/20/11,Mobile,AL,30.6,-88.2,1,,2011
83,11/20/11,Mobile,AL,30.6,-88.2,1,,2011
84,11/19/11,North Richland Hills,TX,32.8,-97.2,2,,2011
85,11/19/11,Bergheim,TX,29.8,-98.6,5,,2011
86,11/19/11,Seabrook,TX,29.6,-95.0,2,,2011
87,11/19/11,Bergheim,TX,29.8,-98.8,1,,2011
88,11/19/11,Tarpley,TX,29.7,-99.4,1,,2011
89,11/19/11,Needville,TX,29.4,-95.8,18,,2011
90,11/18/11,Sugar Land,TX,29.6,-95.6,1,,2011
91,11/18/11,Bergheim,TX,29.8,-98.6,1,,2011
92,11/18/11,Gause,TX,30.8,-96.7,3,,2011
93,11/17/11,Houston,TX,29.8,-95.4,1,,2011
94,11/17/11,Palmetto,FL,27.5,-82.6,1,,2011
95,11/17/11,Denton,TX,33.2,-97.1,1,,2011
96,11/16/11,Mer Rouge,LA,32.8,-91.7,4,,2011
97,11/16/11,Gause,TX,30.8,-96.7,2,,2011
98,11/16/11,Houston,TX,29.8,-95.4,1,,2011
99,11/16/11,Seabrook,TX,29.6,-95.0,3,,2011
100,11/15/11,wildwood,MO,38.6,-90.7,1,,2011
101,11/15/11,Palm Bay,FL,28.0,-80.6,1,,2011
102,11/15/11,Nocona,TX,33.8,-97.8,3,,2011
103,11/15/11,Asheville,NC,35.6,-82.6,12,,2011
104,11/15/11,Houston,TX,29.8,-95.5,7,,2011
105,11/15/11,Seabrook,TX,29.6,-95.0,2,,2011
106,11/14/11,Houston,TX,29.8,-95.4,6,,2011
107,11/14/11,Boone,NC,36.2,-81.7,1,,2011
108,11/14/11,London,AR,35.3,-93.2,2,,2011
109,11/14/11,Scroggins,TX,33.0,-95.2,1,,2011
110,11/14/11,Waskom,TX,32.5,-94.2,1,,2011
111,11/14/11,Columbia,SC,33.8,-81.0,1,,2011
112,11/14/11,Seabrook,TX,29.6,-95.0,3,,2011
113,11/13/11,Sugar Land,TX,29.6,-95.6,1,,2011
114,11/13/11,Pensacola,FL,30.4,-87.2,24,,2011
115,11/13/11,midwest city,OK,35.5,-97.4,1,,2011
116,11/13/11,Saginaw,TX,32.9,-97.4,1,,2011
117,11/13/11,Bergheim,TX,29.8,-98.6,1,,2011
118,11/13/11,Houston,TX,29.8,-95.4,1,,2011
119,11/13/11,Carbondale,IL,37.7,-89.2,1,,2011
120,11/13/11,Cutler Bay,FL,25.6,-80.3,2,,2011
121,11/13/11,Apopka,FL,28.7,-81.5,1,,2011
122,11/13/11,Tarpley,TX,29.7,-99.4,2,,2011
123,11/13/11,Houston,TX,29.8,-95.5,1,,2011
124,11/13/11,West Palm Beach,FL,26.7,-80.1,1,,2011
125,11/12/11,Newport News,VA,37.1,-76.5,1,,2011
126,11/12/11,"Bergheim, TX",TX,29.8,-98.8,1,,2011
127,11/12/11,ClarkLake,MI,42.1,-84.4,1,,2011
128,11/12/11,Austin,TX,30.2,-97.7,3,,2011
129,11/12/11,Jefferson,TX,32.8,-94.3,1,,2011
130,11/12/11,Gulf Breeze,FL,30.4,-87.1,1,,2011
131,11/12/11,Conesville,OH,40.2,-81.9,1,,2011
132,11/12/11,moss point,MS,30.4,-88.5,25,,2011
133,11/11/11,Gulf Breeze,FL,30.4,-87.1,12,,2011
134,11/11/11,Friendswood,TX,29.5,-95.2,1,,2011
135,11/11/11,Mandeville,LA,30.4,-90.0,1,,2011
136,11/11/11,Port Lavaca,TX,28.5,-96.7,75,,2011
137,11/11/11,San Clemente,CA,33.4,-117.6,5,,2011
138,11/11/11,Seabrook,TX,29.6,-95.0,2,,2011
139,11/10/11,Kingfisher,OK,35.9,-98.0,1,,2011
140,11/10/11,Dallas,TX,32.8,-96.8,1,,2011
141,11/10/11,Ventura,CA,34.3,-119.3,1,,2011
142,11/10/11,Ormond Beach,FL,29.3,-81.2,2,,2011
143,11/10/11,Houston,TX,29.8,-95.4,1,,2011
144,11/10/11,Hinesville,GA,31.9,-81.6,3,,2011
145,11/10/11,Wellington,ON,43.8,-80.5,1,,2011
146,11/10/11,palmetto,FL,27.5,-82.6,1,,2011
147,11/10/11,Mexia,TX,31.7,-96.5,3,,2011
148,11/10/11,Seabrook,TX,29.6,-95.0,3,,2011
149,11/10/11,McKinney,TX,33.2,-96.7,1,,2011
150,11/10/11,Horseshoe Bay,TX,30.5,-98.4,1,,2011
151,11/10/11,Camarillo,CA,34.2,-119.1,1,,2011
152,11/10/11,Cameron,TX,30.8,-97.0,1,,2011
153,11/10/11,Hooper,UT,41.2,-112.1,1,,2011
154,11/10/11,Moreno Valley,CA,34.0,-117.2,1,,2011
155,11/09/11,Hinesville,GA,31.9,-81.6,1,,2011
156,11/09/11,Harrisville,MI,44.6,-83.4,1,,2011
157,11/09/11,Denver City,TX,33.0,-102.8,1,,2011
158,11/09/11,Jefferson,TX,32.8,-94.3,2,,2011
159,11/09/11,Sugar Land,TX,29.6,-95.6,1,,2011
160,11/09/11,Seabrook,TX,29.6,-95.0,6,,2011
161,11/09/11,Clemson,SC,34.7,-82.8,3,,2011
162,11/09/11,Franklin,NC,35.2,-83.4,1,,2011
163,11/09/11,Baton Rouge,LA,30.4,-91.2,2,,2011
164,11/09/11,mills river,NC,35.4,-82.6,2,,2011
165,11/09/11,Round Rock,TX,30.5,-97.7,1,,2011
166,11/09/11,Flamingo,FL,25.3,-80.9,1,,2011
167,11/09/11,Dobbin,TX,30.4,-95.8,1,,2011
168,11/08/11,Katy,TX,29.8,-95.7,1,,2011
169,11/08/11,San Antonio,TX,29.6,-98.5,1,,2011
170,11/08/11,Forestville,NY,42.4,-79.1,1,,2011
171,11/08/11,Franklin,IN,39.5,-86.1,1,,2011
172,11/08/11,Tarpley,TX,29.7,-99.4,1,,2011
173,11/08/11,Houston,TX,29.8,-95.4,1,,2011
174,11/08/11,jackson,MS,32.3,-90.2,1,,2011
175,11/08/11,havre de grace,MD,39.6,-76.1,1,,2011
176,11/08/11,Stowe,VT,44.5,-72.7,1,,2011
177,11/08/11,Saltillo,COA,25.4,-101.0,1,,2011
178,11/08/11,Lexington,VA,37.8,-79.5,1,,2011
179,11/08/11,Saltillo,COA,25.4,-101.0,1,,2011
180,11/08/11,Brevard,NC,35.2,-82.8,1,,2011
181,11/08/11,Asheboro,NC,35.6,-79.8,1,,2011
182,11/08/11,Mentor,OH,41.7,-81.3,1,,2011
183,11/08/11,cortland,NY,42.6,-76.2,1,,2011
184,11/08/11,San Antonio,TX,29.5,-98.5,1,,2011
185,11/08/11,Upper Cape,NB,46.1,-63.9,1,,2011
186,11/08/11,Tucson,AZ,32.2,-111.0,1,,2011
187,11/08/11,Dobbin,TX,30.4,-95.8,1,,2011
188,11/07/11,Tampa,FL,28.0,-82.5,1,,2011
189,11/07/11,Ludington,MI,44.0,-86.4,1,,2011
190,11/07/11,Beaver,WV,37.8,-81.1,1,,2011
191,11/07/11,League City,TX,29.5,-95.1,1,,2011
192,11/07/11,De Berry,TX,32.2,-94.1,1,,2011
193,11/07/11,Joplin,MO,37.1,-94.5,1,,2011
194,11/07/11,Mer Rouge,LA,32.8,-91.7,1,,2011
195,11/07/11,Maxwell,TX,29.9,-97.8,15,,2011
196,11/07/11,Piqua,OH,40.2,-84.3,1,,2011
197,11/07/11,Texas City,TX,29.4,-94.9,24,,2011
198,11/07/11,Seabrook,TX,29.6,-95.0,1,,2011
199,11/07/11,houston,TX,29.8,-95.4,2,,2011
200,11/07/11,walker,LA,30.5,-90.9,2,,2011
201,11/07/11,Hickory,NC,35.8,-81.3,8,,2011
