Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/31/20,Wesley Chapel,FL,28.2,-82.3,1,,2020
2,12/31/20,Eastpoint,FL,29.7,-84.9,1,,2020
3,12/31/20,Fort Lauderdale,FL,26.1,-80.3,8,,2020
4,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
5,12/30/20,Panama City Beach,FL,30.2,-85.8,1,,2020
6,12/30/20,Rockport,TX,28.1,-97.0,1,,2020
7,12/30/20,Rockport,TX,28.1,-97.0,1,,2020
8,12/30/20,Fulton,TX,28.1,-97.0,1,,2020
9,12/30/20,Jbsa Ft Sam Houston,TX,29.5,-98.5,2,,2020
10,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
11,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
12,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
13,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
14,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
15,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
16,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
17,12/30/20,Galveston,TX,29.2,-94.9,1,,2020
18,12/30/20,Plano,TX,33.0,-96.7,1,,2020
19,12/30/20,Plano,TX,33.0,-96.7,1,,2020
20,12/30/20,Mcveytown,PA,40.5,-77.8,0,,2020
21,12/29/20,Punta Gorda,FL,26.9,-82.1,1,,2020
22,12/29/20,Clearwater,FL,28.0,-82.8,1,,2020
23,12/29/20,Galveston,TX,29.2,-94.9,1,,2020
24,12/29/20,Savannah,GA,32.0,-81.1,1,,2020
25,12/29/20,Encinitas,CA,33.0,-117.3,2,,2020
26,12/29/20,Miramar Beach,FL,30.4,-86.3,1,,2020
27,12/29/20,Palm Coast,FL,29.5,-81.2,1,,2020
28,12/29/20,Tallahassee,FL,30.4,-84.2,1,,2020
29,12/29/20,Delray Beach,FL,26.5,-80.1,7,,2020
30,12/29/20,Donalsonville,GA,31.0,-84.9,1,,2020
31,12/29/20,Donalsonville,GA,30.8,-84.9,2,,2020
32,12/29/20,Savannah,GA,32.0,-81.1,1,,2020
33,12/29/20,Port O Connor,TX,28.5,-96.4,1,,2020
34,12/29/20,Palm Coast,FL,29.5,-81.2,1,,2020
35,12/29/20,Encinitas,CA,33.0,-117.3,2,,2020
36,12/29/20,Crawfordville,FL,30.1,-84.2,3,,2020
37,12/29/20,Englewood,FL,26.9,-82.3,1,,2020
38,12/28/20,Missouri City,TX,29.6,-95.6,6,,2020
39,12/28/20,Green Cove Springs,FL,30.0,-81.7,1,,2020
40,12/28/20,League City,TX,29.5,-95.1,2,,2020
41,12/28/20,Crawfordville,FL,30.1,-84.2,7,,2020
42,12/28/20,Donalsonville,GA,31.0,-84.9,2,,2020
43,12/28/20,Saint Augustine,FL,29.8,-81.3,1,,2020
44,12/28/20,New Orleans,LA,30.0,-90.1,1,,2020
45,12/28/20,Crawfordville,FL,30.1,-84.2,3,,2020
46,12/28/20,Mission Viejo,CA,33.7,-117.6,2,,2020
47,12/28/20,Lenoir,NC,35.9,-81.5,2,,2020
48,12/28/20,Mcveytown,PA,40.5,-77.8,0,,2020
49,12/27/20,Lakeland,FL,28.1,-82.0,1,,2020
50,12/27/20,Lafayette,LA,30.2,-92.0,1,,2020
51,12/27/20,,TX,30.2,-95.6,1,,2020
52,12/27/20,Mobile,AL,30.6,-88.2,1,,2020
53,12/27/20,Houston,TX,29.8,-95.6,2,,2020
54,12/27/20,Palm Coast,FL,29.5,-81.2,3,,2020
55,12/27/20,Delray Beach,FL,26.4,-80.2,1,,2020
