,Date,Town,State/Province,Latitude,Longitude,Number,Year
4565,09/12/23,Chandler,TX,32.3,-95.5,3,2023
4566,09/12/23,Beatrice,NE,40.3,-96.7,3,2023
4567,09/12/23,Lucas,IA,41,-93.5,6,2023
4568,09/12/23,Hudson Falls,NY,43.3,-73.5,1,2023
4569,09/12/23,Adamsville,NY,43.3,-73.5,1,2023
4570,09/12/23,Batavia,IL,41.8,-88.3,2,2023
4571,09/12/23,Wauwatosa,WI,43.1,-88,4,2023
4572,09/12/23,Indian Lake,NY,43.9,-74.4,9,2023
4573,09/12/23,Indian Lake,NY,43.9,-74.4,9,2023
4574,09/12/23,Ooltewah,TN,35.1,-85.1,1,2023
4575,09/12/23,Richwood,OH,40.4,-83.3,1,2023
4576,09/12/23,Carrollton,TX,33,-96.9,1,2023
4577,09/12/23,Mt Holly,VT,43.5,-72.8,2,2023
4578,09/12/23,Yonkers,NY,40.9,-73.9,1,2023
4579,09/12/23,Broomfield,CO,39.9,-105.1,1,2023
4580,09/12/23,Fort Worth,TX,32.9,-97.2,1,2023
4581,09/12/23,Ocean Springs,MS,30.4,-88.8,1,2023
4582,09/12/23,Walcott,IA,41.6,-90.7,7,2023
4583,09/12/23,Walcott,IA,41.6,-90.7,7,2023
4584,09/12/23,Kawartha Lakes,ON,44.4,-78.7,1,2023
4585,09/12/23,Kawartha Lakes,ON,44.4,-78.7,1,2023
4586,09/12/23,Omaha,NE,41.2,-96.2,5,2023
4587,09/12/23,Omaha,NE,41.2,-96,20,2023
4588,09/12/23,Chatham,ON,42.4,-82.2,3,2023
4589,09/12/23,Valley Park,MO,38.5,-90.5,1,2023
4590,09/12/23,Ballwin,MO,38.5,-90.5,1,2023
4591,09/12/23,Lansing,MI,42.7,-84.6,1,2023
4592,09/12/23,Walton,KS,38.2,-97.2,12,2023
4593,09/12/23,Burrillville,RI,42,-71.7,1,2023
4594,09/12/23,Bennington,NE,41.4,-96.2,2,2023
4595,09/12/23,Belleville,ON,44.2,-77.4,1,2023
4596,09/12/23,Lykens,PA,40.6,-76.7,1,2023
4597,09/12/23,Monona,WI,43.1,-89.3,1,2023
4598,09/12/23,Leamington,ON,42,-82.6,1,2023
4599,09/12/23,Tulsa,OK,36.2,-95.9,5,2023
4600,09/12/23,Leesburg,AL,34.1,-85.7,1,2023
4601,09/12/23,Ramona,CA,33,-116.8,1,2023
4602,09/12/23,Columbine,CO,39.6,-105.1,7,2023
4603,09/12/23,Fort Worth,TX,32.7,-97.5,1,2023
4604,09/12/23,Tulsa,OK,36.2,-95.9,1,2023
4605,09/12/23,Grand Rapids,MI,42.9,-85.6,1,2023
4606,09/12/23,Toronto,ON,43.6,-79.6,2,2023
4607,09/12/23,Urbana,IL,40.1,-88.2,1,2023
4608,09/12/23,Cincinnati,OH,39.2,-84.4,1,2023
4609,09/12/23,Vacaville,CA,38.4,-121.9,4,2023
4610,09/12/23,Fernley,NV,39.6,-119.2,1,2023
4611,09/12/23,Edmond,OK,35.7,-97.5,2,2023
4612,09/12/23,Susanville,CA,40.5,-121.2,1,2023
4613,09/12/23,Smithville,MO,39.4,-94.5,1,2023
4614,09/12/23,KCMO,MO,39.2,-94.5,1,2023
4615,09/12/23,Belmont,MB,49.4,-99.6,1,2023
4616,09/12/23,Rockaway Township,NJ,40.9,-74.5,1,2023
4617,09/12/23,Roxbury,CT,41.5,-73.3,2,2023
4618,09/12/23,Murrells Inlet,SC,33.5,-79,1,2023
4619,09/12/23,York,PA,39.9,-76.7,1,2023
4620,09/12/23,Ottawa,ON,45.5,-75.5,1,2023
4621,09/12/23,Slidell,LA,30.3,-89.8,2,2023
4622,09/12/23,Dallas,TX,32.9,-96.8,2,2023
4623,09/12/23,California,PA,40.1,-79.9,1,2023
4624,09/12/23,Sugar Land,TX,29.6,-95.6,1,2023
4625,09/12/23,Greenwood Village,CO,39.6,-104.9,1,2023
4626,09/12/23,Hays,KS,38.9,-99.3,3,2023
4627,09/12/23,Lowell,MI,42.9,-85.4,1,2023
4628,09/12/23,Montr̩al,QC,45.5,-73.6,1,2023
4629,09/12/23,Glen Jean,WV,37.9,-81.1,3,2023
4630,09/12/23,Calera,OK,33.9,-96.4,2,2023
4631,09/12/23,Blackfoot,ID,43.2,-112.3,1,2023
4632,09/11/23,Webster,TX,29.6,-95.1,1,2023
4633,09/11/23,La Cienega,NM,35.6,-106.1,1,2023
4634,09/11/23,Murrells Inlet,SC,33.6,-79.1,2,2023
4635,09/11/23,Montr̩al,QC,45.5,-73.6,1,2023
4636,09/11/23,Montr̩al,QC,45.5,-73.7,1,2023
4637,09/11/23,Calera,OK,33.9,-96.4,4,2023
4638,09/11/23,Lyndhurst,OH,41.5,-81.5,3,2023
4639,09/11/23,Beachwood,OH,41.5,-81.5,2,2023
4640,09/11/23,Mayfield,OH,41.6,-81.4,2,2023
4641,09/11/23,San Jose,CA,37.3,-121.9,1,2023
4642,09/11/23,Nether Providence Township,PA,39.9,-75.4,1,2023
4643,09/11/23,Omaha,NE,41.3,-96,4,2023
4644,09/11/23,Sterling Heights,MI,42.6,-83.1,1,2023
4645,09/11/23,Frankenmuth,MI,43.3,-83.7,1,2023
4646,09/11/23,Lincoln,MA,42.4,-71.3,1,2023
4647,09/11/23,Burlington,ON,43.3,-79.8,2,2023
4648,09/11/23,Memphis,TN,35.1,-89.9,1,2023
4649,09/11/23,Sterling Heights,MI,42.6,-83.1,3,2023
4650,09/11/23,West Palm Beach,FL,26.8,-80,1,2023
4651,09/11/23,Smithfield,PA,39.8,-79.9,1,2023
4652,09/11/23,Norman,OK,35.2,-97.4,2,2023
4653,09/11/23,Norman,OK,35.2,-97.4,1,2023
4654,09/11/23,Tulsa,OK,36.1,-95.9,1,2023
4655,09/11/23,Plainville,CT,41.7,-72.9,1,2023
4656,09/11/23,Harmony,PA,40.8,-80.1,1,2023
4657,09/11/23,Seymour,VIC,-37,145.1,1,2023
4658,09/11/23,Ridgefield,CT,41.3,-73.5,1,2023
4659,09/11/23,Durham,NH,43.1,-70.9,1,2023
4660,09/11/23,Harmony,PA,40.8,-80.1,1,2023
4661,09/11/23,St. Louis,MO,38.6,-90.3,1,2023
4662,09/11/23,Hamilton,NJ,39.5,-74.8,1,2023
4663,09/11/23,Indian Lake,NY,43.9,-74.4,1,2023
4664,09/11/23,Chandler,TX,32.3,-95.5,1,2023
4665,09/11/23,Fort Collins,CO,40.5,-105.1,1,2023
4666,09/11/23,Wauwatosa,WI,43,-88,1,2023
4667,09/11/23,Choctaw,OK,35.5,-97.3,1,2023
4668,09/11/23,Canton,OH,40.8,-81.4,1,2023
4669,09/11/23,Johns Island,SC,32.6,-80.2,1,2023
4670,09/11/23,Alameda,CA,37.8,-122.2,2,2023
4671,09/11/23,Wappingers Falls,NY,41.5,-74,2,2023
4672,09/11/23,Chatham,ON,42.4,-82.2,7,2023
4673,09/11/23,Milton,NH,43.5,-71,1,2023
4674,09/11/23,Pass Christian,MS,30.3,-89.2,2,2023
4675,09/11/23,Lincoln,NE,40.9,-96.7,9,2023
4676,09/11/23,Suffolk,VA,36.7,-76.6,1,2023
4677,09/11/23,Brunswick,OH,41.2,-81.8,20,2023
4678,09/11/23,Bay Village,OH,41.5,-81.9,6,2023
4679,09/11/23,Lakewood,OH,41.5,-81.8,10,2023
4680,09/11/23,New York,NY,40.7,-73.8,1,2023
4681,09/11/23,Oakville,ON,43.5,-79.7,1,2023
4682,09/11/23,Bay St Louis,MS,30.3,-89.3,1,2023
4683,09/11/23,New Iberia,LA,30,-91.8,1,2023
4684,09/11/23,Vale,NC,35.5,-81.4,1,2023
4685,09/11/23,Binghamton,NY,42.1,-75.9,1,2023
4686,09/11/23,Lakeshore,ON,42.2,-82.9,2,2023
4687,09/11/23,Gouldsboro,ME,44.5,-68,1,2023
4688,09/11/23,Fairhope,AL,30.5,-87.8,1,2023
4689,09/11/23,Davidson,NC,35.5,-80.8,1,2023
4690,09/11/23,Richardson,TX,33,-96.8,1,2023
4691,09/11/23,Dearborn,MI,42.3,-83.2,1,2023
4692,09/11/23,Tulsa,OK,36.2,-95.9,2,2023
4693,09/11/23,Greenwood,IN,39.6,-86.2,1,2023
4694,09/11/23,North Platte,NE,41.1,-100.8,2,2023
4695,09/11/23,Strongsville,OH,41.3,-81.8,3,2023
4696,09/11/23,Ottawa,ON,45.4,-76,1,2023
4697,09/11/23,Huron Charter Twp,MI,42.1,-83.4,1,2023
4698,09/11/23,Norman,OK,35.3,-97.5,6,2023
4699,09/11/23,Edwardsville,IL,38.8,-90,3,2023
4700,09/11/23,Kawartha Lakes,ON,44.4,-78.7,2,2023
4701,09/11/23,Rockford,IL,42.3,-89,1,2023
4702,09/11/23,Paradise,NV,36,-115.2,2,2023
4703,09/11/23,Leamington,ON,42.1,-82.6,2,2023
4704,09/11/23,Wheatley,ON,42,-82.5,2,2023
4705,09/11/23,Leamington,ON,42,-82.6,1,2023
4706,09/11/23,East Smithfield,PA,41.9,-76.6,5,2023
4707,09/11/23,Hendersonville,NC,35.3,-82.4,1,2023
4708,09/11/23,Ramona,CA,33,-116.8,4,2023
4709,09/11/23,Old Forge,NY,43.7,-74.9,2,2023
4710,09/11/23,Catonsville,MD,39.3,-76.7,4,2023
4711,09/11/23,Chandler,TX,32.3,-95.5,1,2023
4712,09/11/23,Media,PA,39.9,-75.4,1,2023
4713,09/11/23,Roxbury,CT,41.5,-73.3,2,2023
4714,09/10/23,Wake Forest,NC,36,-78.5,1,2023
4715,09/10/23,Sterling Heights,MI,42.6,-83.1,1,2023
4716,09/10/23,Muncy,PA,41.2,-76.8,1,2023
4717,09/10/23,Hampstead,NC,34.4,-77.7,2,2023
4718,09/10/23,Baton Rouge,LA,30.4,-91,4,2023
4719,09/10/23,Piney Flats,TN,36.5,-82.3,1,2023
4720,09/10/23,Gouldsboro,ME,44.5,-68,1,2023
4721,09/10/23,Grand Rapids,MI,42.9,-85.6,2,2023
4722,09/10/23,Louisville,KY,38.2,-85.8,1,2023
4723,09/10/23,Kalamazoo,MI,42.3,-85.6,3,2023
4724,09/10/23,Warwick,NY,41.2,-74.4,1,2023
4725,09/10/23,Halton Hills,ON,43.6,-79.9,4,2023
4726,09/10/23,West Palm Beach,FL,26.8,-80,1,2023
4727,09/10/23,Bennington,NE,41.4,-96.2,4,2023
4728,09/10/23,Indian Lake,NY,43.9,-74.4,1,2023
4729,09/10/23,Omaha,NE,41.2,-95.9,3,2023
4730,09/10/23,Pittsburg,KS,37.4,-94.7,2,2023
4731,09/10/23,Mississauga,ON,43.6,-79.6,1,2023
4732,09/10/23,Chenango,NY,42.2,-75.9,1,2023
4733,09/10/23,Oklahoma City,OK,35.5,-97.5,1,2023
4734,09/10/23,Whitney Point,NY,42.4,-76,4,2023
4735,09/10/23,Washington,NC,35.6,-77.1,1,2023
4736,09/10/23,Raleigh,NC,35.9,-78.6,1,2023
4737,09/10/23,Howards Grove,WI,43.8,-87.8,1,2023
4738,09/10/23,Macedonia,OH,41.3,-81.5,1,2023
4739,09/10/23,Burlington,ON,43.3,-79.8,1,2023
4740,09/10/23,Wildwood,NJ,39,-74.8,1,2023
4741,09/10/23,Tulsa,OK,36.1,-95.9,1,2023
4742,09/10/23,Norman,OK,35.3,-97.5,7,2023
4743,09/10/23,Huntsville,AL,34.6,-86.6,3,2023
4744,09/10/23,Louisville,KY,38.2,-85.7,1,2023
4745,09/10/23,Fayetteville,AR,36.1,-94.2,2,2023
4746,09/10/23,Chatham,ON,42.4,-82.2,3,2023
4747,09/10/23,Ajax,ON,43.8,-79,10,2023
4748,09/10/23,New York,NY,40.7,-73.9,1,2023
4749,09/10/23,Allegan,MI,42.6,-85.8,2,2023
4750,09/10/23,Bristow,OK,35.8,-96.4,1,2023
4751,09/10/23,Muncy,PA,41.2,-76.8,1,2023
4752,09/10/23,Mont-Tremblant,QC,46.1,-74.6,1,2023
4753,09/10/23,Lincoln,NE,40.9,-96.7,9,2023
4754,09/10/23,Hitchcock,OK,35.9,-98.3,2,2023
4755,09/10/23,Papillion,NE,41.2,-96,4,2023
4756,09/10/23,St Francis,WI,43,-87.9,1,2023
4757,09/10/23,Charleston,SC,32.7,-80,7,2023
4758,09/10/23,American Fork,UT,40.4,-111.8,5,2023
4759,09/10/23,Grand Junction,CO,39.1,-108.6,1,2023
4760,09/10/23,Omaha,NE,41.3,-96,10,2023
4761,09/10/23,Orleans,IA,43.4,-95.1,8,2023
4762,09/10/23,Minneapolis,MN,45,-93.2,2,2023
4763,09/10/23,Odessa,TX,31.9,-102.3,2,2023
4764,09/10/23,Dearborn,MI,42.3,-83.2,5,2023
4765,09/10/23,Brampton,ON,43.7,-79.7,1,2023
4766,09/10/23,St. Louis,MO,38.6,-90.3,1,2023
4767,09/10/23,Point Pelee National Park,ON,41.9,-82.5,29,2023
4768,09/10/23,Sterling Heights,MI,42.6,-83.1,1,2023
4769,09/10/23,Fort Worth,TX,32.8,-97.3,3,2023
4770,09/10/23,Miami,FL,25.8,-80.2,2,2023
4771,09/10/23,Warsaw,IN,41.3,-85.7,1,2023
4772,09/10/23,Summit,IL,41.8,-87.8,1,2023
4773,09/10/23,Tulsa,OK,36.2,-95.9,6,2023
4774,09/10/23,Urbana,IL,40.1,-88.2,12,2023
4775,09/10/23,Pass Christian,MS,30.3,-89.2,4,2023
4776,09/10/23,Connersville,IN,39.6,-85.2,4,2023
4777,09/10/23,Pigeon,MI,43.9,-83.2,1,2023
4778,09/10/23,Ash Grove,MO,37.3,-93.6,2,2023
4779,09/10/23,Dunrobin,ON,45.5,-76,1,2023
4780,09/10/23,Saugatuck,MI,42.7,-86.2,1,2023
4781,09/10/23,Seguin,TX,29.5,-98,1,2023
4782,09/10/23,Starkville,MS,33.5,-88.8,1,2023
4783,09/10/23,London,ON,42.9,-81.3,1,2023
4784,09/10/23,St. Louis,MO,38.6,-90.2,6,2023
4785,09/10/23,St. Louis,MO,38.6,-90.2,1,2023
4786,09/10/23,Edwardsville,IL,38.8,-90,2,2023
4787,09/10/23,Edwardsville,IL,38.8,-90,1,2023
4788,09/10/23,Asheville,NC,35.6,-82.6,1,2023
4789,09/10/23,Olathe,KS,38.9,-94.8,1,2023
4790,09/10/23,Chicago,IL,41.9,-87.5,1,2023
4791,09/10/23,Shelby Twp,MI,42.7,-83.1,2,2023
4792,09/10/23,York,PA,39.9,-76.7,2,2023
4793,09/10/23,Jefferson City,MO,38.6,-92.2,1,2023
4794,09/10/23,Jefferson City,MO,38.6,-92.2,1,2023
4795,09/10/23,Munster,IN,41.6,-87.5,5,2023
4796,09/10/23,Norman,OK,35.3,-97.4,3,2023
4797,09/10/23,Montr̩al,QC,45.5,-73.6,4,2023
4798,09/10/23,Calera,OK,33.9,-96.4,6,2023
4799,09/10/23,Atlanta,TX,33.1,-94.2,1,2023
4800,09/10/23,Hammond,IN,41.6,-87.5,1,2023
4801,09/10/23,Highland,IN,41.5,-87.5,1,2023
4802,09/10/23,Highland,IN,41.6,-87.5,1,2023
4803,09/09/23,San Antonio,TX,29.4,-98.5,1,2023
4804,09/09/23,Richmond,VA,37.6,-77.5,1,2023
4805,09/09/23,Washington,NC,35.6,-77,1,2023
4806,09/09/23,Sainte-Anne-des-Plaines,QC,45.8,-73.8,1,2023
4807,09/09/23,Mabel,MN,43.5,-91.9,1,2023
4808,09/09/23,Wernersville,PA,40.3,-76.1,2,2023
4809,09/09/23,Flower Mound,TX,33,-97.1,1,2023
4810,09/09/23,Royal,NE,42.4,-98.2,1,2023
4811,09/09/23,Hadley,MA,42.4,-72.5,5,2023
4812,09/09/23,Verona,WI,43,-89.5,3,2023
4813,09/09/23,Granby,MA,42.3,-72.5,2,2023
4814,09/09/23,Blainville,QC,45.7,-73.9,1,2023
4815,09/09/23,Norman,OK,35.2,-97.5,2,2023
4816,09/09/23,Alexander,NC,35.7,-82.6,1,2023
4817,09/09/23,West Palm Beach,FL,26.8,-80,1,2023
4818,09/09/23,Melbourne,FL,28.1,-80.7,1,2023
4819,09/09/23,Holland,MI,42.8,-86.2,20,2023
4820,09/09/23,Ocean City,NJ,39.3,-74.6,1,2023
4821,09/09/23,Carrollton,TX,33,-96.9,1,2023
4822,09/09/23,Suffolk,VA,36.7,-76.6,1,2023
4823,09/09/23,Trent Hills,ON,44.3,-78,2,2023
4824,09/09/23,Toledo,OH,41.7,-83.6,2,2023
4825,09/09/23,Wauwatosa,WI,43.1,-88,3,2023
4826,09/09/23,Mabel,MN,43.5,-91.9,27,2023
4827,09/09/23,Tamworth,NH,43.8,-71.3,9,2023
4828,09/09/23,Omaha,NE,41.2,-96.2,2,2023
4829,09/09/23,Chatham,ON,42.4,-82.2,4,2023
4830,09/09/23,Mokena,IL,41.5,-87.9,1,2023
4831,09/09/23,Norton Shores,MI,43.2,-86.3,1,2023
4832,09/09/23,Tulsa,OK,36.1,-95.9,1,2023
4833,09/09/23,Tulsa,OK,36.1,-95.9,1,2023
4834,09/09/23,Ada,OK,34.8,-96.7,1,2023
4835,09/09/23,Chelsea,OK,36.5,-95.4,1,2023
4836,09/09/23,Emmett,KS,39.3,-96.1,1,2023
4837,09/09/23,KCMO,MO,39.2,-94.5,3,2023
4838,09/09/23,Minneapolis,MN,44.9,-93.3,4,2023
4839,09/09/23,Lincoln,VT,44.1,-73,4,2023
4840,09/09/23,Corpus Christi,TX,27.8,-97.4,1,2023
4841,09/09/23,Stockton,CA,38,-121.3,1,2023
4842,09/09/23,Highland,WI,43,-90.4,20,2023
4843,09/09/23,Saline,LA,32.1,-93,3,2023
4844,09/09/23,Basehor,KS,39.1,-94.9,3,2023
4845,09/09/23,Windham,NY,42.3,-74.2,1,2023
4846,09/09/23,Chicago,IL,41.9,-87.7,5,2023
4847,09/09/23,Brunswick,ME,43.9,-69.9,1,2023
4848,09/09/23,Comstock Twp,MI,42.3,-85.5,1,2023
4849,09/09/23,Pittsburg,IL,37.8,-88.8,8,2023
4850,09/09/23,Westhampton Beach,NY,40.8,-72.6,1,2023
4851,09/09/23,Wanaque,NJ,41,-74.3,2,2023
4852,09/09/23,Charleston,SC,32.7,-80,5,2023
4853,09/09/23,Plattsburg,MO,39.6,-94.4,4,2023
4854,09/09/23,Port Kent,NY,44.5,-73.4,1,2023
4855,09/09/23,Conyers,GA,33.6,-84,1,2023
4856,09/09/23,Westfield,WI,44,-89.6,1,2023
4857,09/09/23,Gouldsboro,ME,44.5,-68,1,2023
4858,09/09/23,Syracuse,NY,43,-76.2,1,2023
4859,09/09/23,Loveland,CO,40.4,-105.1,1,2023
4860,09/09/23,Binghamton,NY,42.2,-75.9,1,2023
4861,09/09/23,Willoughby,OH,41.7,-81.4,1,2023
4862,09/09/23,Novelty,OH,41.5,-81.3,2,2023
4863,09/09/23,Hawkesbury,ON,45.6,-74.6,1,2023
4864,09/09/23,Huntsville,AL,34.6,-86.6,1,2023
4865,09/09/23,Tulsa,OK,36.1,-95.9,3,2023
4866,09/09/23,Leamington,ON,42,-82.6,1,2023
4867,09/09/23,Plainville,CT,41.7,-72.9,1,2023
4868,09/09/23,Stockbridge,MI,42.4,-84.1,3,2023
4869,09/09/23,Versailles,KY,38.1,-84.7,2,2023
4870,09/09/23,Edwardsville,IL,38.8,-90,2,2023
4871,09/09/23,Omaha,NE,41.3,-96.1,3,2023
4872,09/09/23,Mound,MN,45,-93.6,1,2023
4873,09/09/23,Livingston Manor,NY,41.9,-74.8,1,2023
4874,09/09/23,Malone,NY,44.7,-74.2,1,2023
4875,09/09/23,Jefferson,WI,43,-88.8,1,2023
4876,09/09/23,New Caney,TX,30.2,-95.2,1,2023
4877,09/09/23,South Bend,IN,41.7,-86.2,12,2023
4878,09/09/23,Iowa City,IA,41.6,-91.6,1,2023
4879,09/09/23,St. Louis,MO,38.6,-90.2,17,2023
4880,09/09/23,Conway,NH,44,-71,12,2023
4881,09/09/23,Ramona,CA,33,-116.8,1,2023
4882,09/09/23,Inlet,NY,43.8,-74.8,1,2023
4883,09/09/23,Hattiesburg,MS,31.3,-89.3,1,2023
4884,09/09/23,York,PA,39.9,-76.7,3,2023
4885,09/09/23,Williamsburg,VA,37.3,-76.7,1,2023
4886,09/09/23,Montr̩al,QC,45.5,-73.7,16,2023
4887,09/09/23,Minneapolis,MN,44.9,-93.3,1,2023
4888,09/09/23,Royal Palm Beach,FL,26.7,-80.2,3,2023
4889,09/09/23,Calera,OK,33.9,-96.4,4,2023
4890,09/09/23,Lusby,MD,38.4,-76.5,1,2023
4891,09/09/23,Marlette,MI,43.3,-83.1,4,2023
4892,09/09/23,Bald Head Island,NC,33.9,-78,1,2023
4893,09/09/23,Oak Ridge,TN,36,-84.2,1,2023
4894,09/09/23,Oak Ridge,TN,36,-84.2,1,2023
4895,09/08/23,Montr̩al,QC,45.5,-73.7,11,2023
4896,09/08/23,Pulaski,NY,43.5,-76.2,1,2023
4897,09/08/23,Calera,OK,33.9,-96.4,4,2023
4898,09/08/23,Mesilla,NM,32.3,-106.8,1,2023
4899,09/08/23,Concord,CA,38,-122,1,2023
4900,09/08/23,St. Louis,MO,38.5,-90.4,1,2023
4901,09/08/23,Richmond,VA,37.6,-77.5,1,2023
4902,09/08/23,Media,PA,39.9,-75.4,1,2023
4903,09/08/23,Pensacola,FL,30.5,-87.3,1,2023
4904,09/08/23,Oreland,PA,40.1,-75.2,1,2023
4905,09/08/23,Tulsa,OK,36.1,-96,1,2023
4906,09/08/23,Richmond Hill,GA,31.8,-81.3,2,2023
4907,09/08/23,Plainfield,IL,41.6,-88.2,1,2023
4908,09/08/23,Concord,CA,38,-122,1,2023
4909,09/08/23,Council Bluffs,IA,41.3,-95.8,3,2023
4910,09/08/23,Manchester,VT,43.2,-73,2,2023
4911,09/08/23,West Palm Beach,FL,26.8,-80,1,2023
4912,09/08/23,Holland,MI,42.8,-86.2,12,2023
4913,09/08/23,Coon Rapids,MN,45.2,-93.3,1,2023
4914,09/08/23,Lake Leelanau,MI,45,-85.7,1,2023
4915,09/08/23,Omaha,NE,41.3,-96.1,1,2023
4916,09/08/23,Chatham,ON,42.4,-82.2,2,2023
4917,09/08/23,Howards Grove,WI,43.8,-87.8,1,2023
4918,09/08/23,Omaha,NE,41.3,-96,2,2023
4919,09/08/23,Trent Hills,ON,44.4,-77.9,1,2023
4920,09/08/23,Papillion,NE,41.1,-96,3,2023
4921,09/08/23,Oklahoma City,OK,35.5,-97.6,1,2023
4922,09/08/23,Washington,NC,35.6,-77,1,2023
4923,09/08/23,Middletown,MD,39.4,-77.6,3,2023
4924,09/08/23,Decatur,GA,33.8,-84.3,1,2023
4925,09/08/23,Orleans,IA,43.4,-95.1,10,2023
4926,09/08/23,Northfield,IL,42.1,-87.8,1,2023
4927,09/08/23,Omaha,NE,41.3,-96.2,1,2023
4928,09/08/23,Northfield,IL,42.1,-87.8,1,2023
4929,09/08/23,Winnetka,IL,42.1,-87.8,1,2023
4930,09/08/23,Blackfoot,ID,43.2,-112.3,2,2023
4931,09/08/23,Ramona,CA,33,-116.8,2,2023
4932,09/08/23,Halton Hills,ON,43.6,-79.8,6,2023
4933,09/08/23,Midwest City,OK,35.5,-97.4,1,2023
4934,09/08/23,Ottawa,ON,45.2,-75.9,1,2023
4935,09/08/23,Ottawa,ON,45.2,-75.9,2,2023
4936,09/08/23,Prairie du Chien,WI,43.1,-91.2,3,2023
4937,09/08/23,Minneapolis,MN,44.9,-93.3,7,2023
4938,09/08/23,Belleville,ON,44.2,-77.4,3,2023
4939,09/08/23,Stockton,CA,38,-121.3,1,2023
4940,09/08/23,Hesston,KS,38.1,-97.4,1,2023
4941,09/08/23,Broomfield,CO,39.9,-105.1,3,2023
4942,09/08/23,Bassett,NE,42.3,-99.6,13,2023
4943,09/08/23,Sioux Falls,SD,43.6,-96.8,6,2023
4944,09/08/23,St Paul,MN,45,-93.2,1,2023
4945,09/08/23,St Paul,MN,44.9,-93.1,1,2023
4946,09/08/23,Burlington,ON,43.3,-79.8,15,2023
4947,09/08/23,New Hampton,NH,43.7,-71.6,1,2023
4948,09/08/23,Burlington,ON,43.3,-79.8,1,2023
4949,09/08/23,Pass Christian,MS,30.3,-89.2,6,2023
4950,09/08/23,Bennington,NE,41.3,-96.2,5,2023
4951,09/08/23,Tulsa,OK,36.2,-95.9,3,2023
4952,09/08/23,Clarkston,WA,46.4,-117.1,1,2023
4953,09/08/23,Arden Hills,MN,45,-93.2,1,2023
4954,09/08/23,Harmony,PA,40.8,-80.1,1,2023
4955,09/08/23,Peabody,MA,42.5,-70.9,1,2023
4956,09/08/23,Greenwood,IN,39.6,-86.2,1,2023
4957,09/08/23,Ottawa,ON,45.4,-75.7,2,2023
4958,09/07/23,Arlington,VA,38.9,-77.1,1,2023
4959,09/07/23,Lawrenceville,GA,34,-84,1,2023
4960,09/07/23,Palmarejo,PR,18.3,-66.3,1,2023
4961,09/07/23,Bradley Beach,NJ,40.2,-74,1,2023
4962,09/07/23,Fairburn,SD,43.6,-103.4,1,2023
4963,09/07/23,Aiken,SC,33.5,-81.7,1,2023
4964,09/07/23,West Palm Beach,FL,26.8,-80,2,2023
4965,09/07/23,Seymour,TN,35.9,-83.7,1,2023
4966,09/07/23,Avon,OH,41.5,-82,2,2023
4967,09/07/23,Shanty Bay,ON,44.5,-79.7,3,2023
4968,09/07/23,Wichita,KS,37.7,-97.3,2,2023
4969,09/07/23,Ridgefield,CT,41.3,-73.5,1,2023
4970,09/07/23,Taylorsville,UT,40.7,-112,1,2023
4971,09/07/23,Hudson Falls,NY,43.3,-73.6,1,2023
4972,09/07/23,Muncy,PA,41.2,-76.8,1,2023
4973,09/07/23,Dunrobin,ON,45.5,-76,3,2023
4974,09/07/23,Wheeling,WV,40,-80.7,1,2023
4975,09/07/23,Mont-Tremblant,QC,46.1,-74.5,1,2023
4976,09/07/23,Labelle,QC,46.1,-74.6,3,2023
4977,09/07/23,Little Liscomb,NS,45,-62,1,2023
4978,09/07/23,Broomfield,CO,39.9,-105.1,2,2023
4979,09/07/23,Dayton,OH,39.6,-84.1,4,2023
4980,09/07/23,Ridgefield,CT,41.3,-73.5,1,2023
4981,09/07/23,Prince Edward,ON,44,-77.5,1,2023
4982,09/07/23,Toronto,ON,43.7,-79.3,1,2023
4983,09/07/23,Tyrone,GA,33.5,-84.6,1,2023
4984,09/07/23,Cherry Hill,NJ,39.9,-75,1,2023
4985,09/07/23,Hastings,OK,34.2,-98.1,1,2023
4986,09/07/23,Dakota,MN,43.9,-91.4,1,2023
4987,09/07/23,Oklahoma City,OK,35.4,-97.4,1,2023
4988,09/07/23,Bangor,ME,44.8,-68.8,1,2023
4989,09/07/23,Granby,MA,42.3,-72.5,1,2023
4990,09/07/23,Easthampton,MA,42.2,-72.7,1,2023
4991,09/07/23,Royal,NE,42.4,-98.2,1,2023
4992,09/07/23,Holland,MI,42.8,-86.2,1,2023
4993,09/07/23,Binghamton,NY,42.1,-75.9,1,2023
4994,09/07/23,River Oaks,TX,32.8,-97.4,1,2023
4995,09/07/23,Chatham,ON,42.4,-82.2,3,2023
4996,09/07/23,Shiloh,IL,38.6,-89.9,1,2023
4997,09/07/23,Waverly,NE,40.9,-96.5,2,2023
4998,09/07/23,Point Pelee National Park,ON,41.9,-82.5,2,2023
4999,09/07/23,St. Louis,MO,38.6,-90.3,1,2023
5000,09/07/23,KCMO,MO,39.2,-94.5,3,2023
5001,09/07/23,Lincoln,VT,44.1,-73,2,2023
5002,09/07/23,Bethel,ME,44.4,-70.8,4,2023
5003,09/07/23,Brunswick,OH,41.2,-81.8,3,2023
5004,09/07/23,Tulsa,OK,36.2,-95.9,3,2023
5005,09/07/23,Boca Raton,FL,26.4,-80.1,1,2023
5006,09/07/23,Omaha,NE,41.2,-96.1,1,2023
5007,09/07/23,Austin,MN,43.7,-93,2,2023
