Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/31/21,Kenner,LA,30.0,-90.3,2,,2021
2,12/31/21,Pace,FL,30.6,-87.1,1,,2021
3,12/31/21,Clearwater,FL,28.0,-82.7,1,,2021
4,12/31/21,St. Petersburg,FL,27.8,-82.7,1,,2021
5,12/31/21,Clearwater,FL,28.0,-82.8,2,,2021
6,12/31/21,Richmond,TX,29.7,-95.8,4,,2021
7,12/31/21,Spring,TX,30.0,-95.5,1,,2021
8,12/31/21,Dallas,TX,32.7,-96.8,1,,2021
9,12/31/21,Metairie,LA,30.0,-90.2,1,,2021
10,12/31/21,Jacksonville,FL,30.3,-81.6,2,,2021
11,12/31/21,North Charleston,SC,32.9,-80.0,1,,2021
12,12/31/21,Middleburg,FL,30.1,-81.9,1,,2021
13,12/31/21,Hollywood,SC,32.7,-80.2,1,,2021
14,12/31/21,St. Petersburg,FL,27.8,-82.6,1,,2021
15,12/31/21,Fort Worth,TX,32.8,-97.2,2,,2021
16,12/31/21,The Villages,FL,28.9,-82.0,2,,2021
17,12/31/21,San Antonio,TX,29.6,-98.3,10,,2021
18,12/31/21,North Palm Beach,FL,26.8,-80.1,1,,2021
19,12/31/21,Kingsland,GA,30.8,-81.6,1,,2021
20,12/31/21,Valrico,FL,27.9,-82.2,1,,2021
21,12/31/21,Pensacola,FL,30.4,-87.2,2,,2021
22,12/31/21,Houston,TX,29.8,-95.3,1,,2021
23,12/31/21,New Braunfels,TX,29.7,-98.1,1,,2021
24,12/31/21,Savannah,GA,32.1,-81.1,6,,2021
25,12/31/21,Gulf Breeze,FL,30.4,-87.1,1,,2021
26,12/31/21,Houston,TX,30.0,-95.2,4,,2021
27,12/31/21,Houston,TX,29.8,-95.4,2,,2021
28,12/31/21,San Antonio,TX,29.7,-98.5,3,,2021
29,12/31/21,San Antonio,TX,29.5,-98.6,20,,2021
30,12/31/21,Slidell,LA,30.3,-89.8,1,,2021
31,12/31/21,San Antonio,TX,29.5,-98.6,20,,2021
32,12/31/21,Nederland,TX,30.0,-94.0,2,,2021
33,12/31/21,Englewood,FL,26.9,-82.3,2,,2021
34,12/31/21,Baton Rouge,LA,30.4,-91.0,1,,2021
35,12/31/21,Palm Beach Gardens,FL,26.8,-80.1,1,,2021
36,12/31/21,San Antonio,TX,29.6,-98.5,2,,2021
37,12/31/21,Boynton Beach,FL,26.5,-80.1,2,,2021
38,12/31/21,Houston,TX,29.7,-95.5,1,,2021
39,12/31/21,St. Petersburg,FL,27.8,-82.6,1,,2021
40,12/31/21,Bay City,TX,29.0,-96.0,2,,2021
41,12/31/21,Titusville,FL,28.6,-80.8,1,,2021
42,12/31/21,Fort Worth,TX,32.8,-97.2,1,,2021
43,12/31/21,Mandeville,LA,30.4,-90.0,1,,2021
44,12/31/21,New Iberia,LA,30.0,-91.8,3,,2021
45,12/31/21,Houston,TX,29.8,-95.4,2,,2021
46,12/31/21,Groveland,FL,28.6,-81.9,2,,2021
47,12/31/21,Austin,TX,30.5,-97.8,1,,2021
48,12/31/21,Pass Christian,MS,30.4,-89.3,1,,2021
49,12/31/21,Luling,LA,29.8,-90.3,1,,2021
50,12/31/21,Gulf Breeze,FL,30.4,-87.1,2,,2021
51,12/31/21,Melbourne,FL,28.1,-80.6,2,,2021
52,12/31/21,Lafayette,LA,30.2,-92.1,2,,2021
53,12/31/21,Starks,LA,30.4,-93.7,4,,2021
54,12/31/21,Lakewood Park,FL,27.5,-80.4,1,,2021
55,12/31/21,Dickinson,TX,29.5,-95.1,1,,2021
56,12/31/21,Spring,TX,30.2,-95.5,1,,2021
