Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/30/97,Houston,TX,29.8,-95.4,1,,1997
2,12/12/97,Fremont,CA,37.6,-122.0,1,,1997
3,12/09/97,Humble,TX,30.0,-95.2,1,,1997
4,11/25/97,Houston,TX,29.8,-95.4,1,,1997
5,11/23/97,Wilmington,NC,34.2,-77.9,1,,1997
6,11/20/97,Denver,CO,39.8,-105.0,1,,1997
7,11/18/97,Brunswick,OH,41.2,-81.8,1,,1997
8,11/16/97,WILMINGTON,NC,34.2,-77.9,1,,1997
9,11/15/97,Chincoteague,VA,37.1,-76.5,1,,1997
10,11/13/97,Anniston,AL,33.7,-85.9,1,,1997
11,11/13/97,"Sugar LAnd,",TX,29.6,-95.6,1,,1997
12,11/10/97,Newport News,VA,37.1,-76.5,1,,1997
13,11/08/97,Houston,TX,29.8,-95.4,1,,1997
14,11/07/97,Anniston,AL,33.7,-85.9,1,,1997
15,11/04/97,Anniston,AL,33.7,-85.9,1,,1997
16,11/04/97,Peterborough,NH,42.9,-71.9,1,,1997
17,11/04/97,Whitemarsh,VA,37.1,-76.5,1,,1997
18,11/03/97,Mountain City,TN,36.5,-81.8,1,,1997
19,11/02/97,Athens,AL,34.8,-87.0,1,,1997
20,11/02/97,Tupelo,MS,34.3,-88.7,1,,1997
21,11/02/97,Newport News,VA,37.1,-76.5,1,,1997
22,11/02/97,Houston,TX,29.8,-95.4,1,,1997
23,10/31/97,Farmer City,IL,40.2,-88.7,1,,1997
24,10/31/97,Cd Gral Escobedo,NLE,25.8,-100.4,1,,1997
25,10/31/97,Humble,TX,30.0,-95.2,1,,1997
26,10/30/97,Livingston,WI,42.9,-90.5,1,,1997
27,10/30/97,Scarborough,ME,43.6,-70.4,1,,1997
28,10/29/97,Tupelo,MS,34.3,-88.7,1,,1997
29,10/29/97,Cd Gral Escobedo,NLE,25.8,-100.4,1,,1997
30,10/29/97,"toms river,",NJ,40.0,-74.2,1,,1997
31,10/28/97,Canaan,VT,45.0,-71.6,1,,1997
32,10/28/97,Anniston,AL,33.7,-85.9,1,,1997
33,10/28/97,Houston,TX,29.8,-95.4,1,,1997
34,10/27/97,Humble,TX,30.0,-95.2,1,,1997
35,10/26/97,Cd Gral Escobedo,NLE,25.8,-100.4,1,,1997
36,10/26/97,North Myrtle Beach,SC,33.8,-78.6,1,,1997
37,10/25/97,North Myrtle Beach,SC,33.8,-78.6,1,,1997
38,10/25/97,Dallas,TX,32.8,-96.8,1,,1997
39,10/25/97,Chicago,IL,41.9,-87.6,1,,1997
40,10/24/97,Del Rio,TX,29.9,-100.9,1,,1997
41,10/24/97,Fredericksburg,VA,38.3,-77.5,1,,1997
42,10/23/97,Anniston,AL,33.7,-85.9,1,,1997
43,10/23/97,WILMINGTON,NC,34.2,-77.9,1,,1997
44,10/21/97,Anniston,AL,33.7,-85.9,1,,1997
45,10/21/97,St.Helena Island,SC,32.4,-80.6,1,,1997
46,10/21/97,Hampton,VA,37.1,-76.5,1,,1997
47,10/21/97,Newport News,VA,37.1,-76.5,1,,1997
48,10/20/97,Collegeville,PA,40.2,-75.4,1,,1997
49,10/20/97,Lincoln,NE,40.8,-96.7,1,,1997
50,10/20/97,Rochester,NY,43.2,-77.6,1,,1997
51,10/20/97,Washingtonville,NY,41.4,-74.2,1,,1997
52,10/20/97,Shady Side,MD,38.8,-76.5,1,,1997
53,10/20/97,Brookfield,WI,43.1,-88.1,1,,1997
54,10/20/97,El Cerrito,COA,25.5,-100.8,1,,1997
55,10/20/97,Newport News,VA,37.1,-76.5,1,,1997
56,10/20/97,Humble,TX,30.0,-95.2,1,,1997
57,10/19/97,Chestnut Hill,MA,42.3,-71.2,1,,1997
58,10/19/97,Brackenridge,PA,40.6,-79.7,1,,1997
59,10/19/97,Orlando,FL,28.5,-81.4,1,,1997
60,10/19/97,Brenham,TX,30.2,-96.4,1,,1997
61,10/19/97,Albany,CA,37.9,-122.3,1,,1997
62,10/18/97,Houston,TX,29.8,-95.4,1,,1997
63,10/18/97,Slidell,LA,30.3,-89.8,1,,1997
64,10/18/97,Minneapolis,MN,45.0,-93.3,1,,1997
65,10/18/97,Jim Thorpe,PA,40.9,-75.7,1,,1997
66,10/18/97,Plymouth,MN,45.0,-93.4,1,,1997
67,10/18/97,College Station,TX,30.6,-96.4,1,,1997
68,10/17/97,Houston,TX,29.8,-95.4,1,,1997
69,10/17/97,Mountain City,TN,36.5,-81.8,1,,1997
70,10/17/97,Plymouth,MN,45.0,-93.4,1,,1997
71,10/16/97,St.Helena Island,SC,32.4,-80.6,1,,1997
72,10/16/97,Denver,CO,39.8,-105.0,1,,1997
73,10/16/97,St. Marys,WV,39.4,-81.3,1,,1997
74,10/15/97,Shawnee,KS,39.0,-94.7,1,,1997
75,10/15/97,Consecon,ON,44.0,-77.3,1,,1997
76,10/15/97,St.Helena Island,SC,32.4,-80.6,1,,1997
77,10/15/97,Lincoln,NE,40.8,-96.7,1,,1997
78,10/15/97,Beloit,WI,42.5,-89.1,1,,1997
79,10/14/97,Lorenzo,TX,33.6,-101.5,1,,1997
80,10/14/97,Mountain City,TN,36.5,-81.8,1,,1997
81,10/14/97,Boone,NC,36.2,-81.7,1,,1997
82,10/14/97,Anniston,AL,33.7,-85.9,1,,1997
83,10/14/97,Lancaster,PA,40.1,-76.3,1,,1997
84,10/14/97,Rockville,MD,39.1,-77.1,1,,1997
85,10/14/97,St.Helena Island,SC,32.4,-80.6,1,,1997
86,10/14/97,Georgetown,TX,30.6,-97.7,1,,1997
87,10/14/97,Hampton,VA,37.1,-76.5,1,,1997
88,10/14/97,Peru,NY,44.6,-73.6,1,,1997
89,10/13/97,Lorenzo,TX,33.6,-101.5,1,,1997
90,10/13/97,Anniston,AL,33.7,-85.9,1,,1997
91,10/13/97,"Glen Flora,",WI,45.5,-90.8,1,,1997
92,10/13/97,St.Helena Island,SC,32.4,-80.6,1,,1997
93,10/13/97,Madoc,ON,44.5,-77.5,1,,1997
94,10/13/97,Throop,PA,41.5,-75.6,1,,1997
95,10/13/97,Saltillo,COA,25.4,-101.0,1,,1997
96,10/12/97,Miamisburg/Centerville,OH,39.6,-84.2,1,,1997
97,10/12/97,Jim Thorpe,PA,40.9,-75.7,1,,1997
98,10/11/97,Mountain City,TN,36.5,-81.8,1,,1997
99,10/11/97,Iraan,TX,30.9,-102.1,1,,1997
100,10/11/97,Toronto,ON,43.7,-79.4,1,,1997
101,10/11/97,Nyack,NY,41.1,-73.9,1,,1997
102,10/11/97,Hebron,MD,38.4,-75.7,1,,1997
103,10/10/97,Denver,CO,39.8,-105.0,1,,1997
104,10/10/97,Lewisville,TX,33.0,-97.1,1,,1997
105,10/10/97,Mountain City,TN,36.5,-81.8,1,,1997
106,10/10/97,Rockville,MD,39.1,-77.1,1,,1997
107,10/10/97,Lansdale,PA,40.2,-75.3,1,,1997
108,10/10/97,Washingtonville,NY,41.4,-74.2,1,,1997
109,10/10/97,Ardmore,OK,34.2,-97.2,1,,1997
110,10/10/97,WILLIAMSBURG,MA,42.4,-72.8,1,,1997
111,10/09/97,Hale Center,TX,34.1,-101.9,1,,1997
112,10/09/97,Hampton,VA,37.1,-76.5,1,,1997
113,10/09/97,Lewisville,TX,33.0,-97.1,1,,1997
114,10/09/97,Indio,CA,33.7,-116.2,1,,1997
115,10/09/97,Anniston,AL,33.7,-85.9,1,,1997
116,10/09/97,St. Helena Island,SC,32.4,-80.6,1,,1997
117,10/09/97,Mountain City,TN,36.5,-81.8,1,,1997
118,10/09/97,Prarie du Chein,WI,45.1,-92.0,1,,1997
119,10/09/97,Jim Thorpe,PA,40.9,-75.7,1,,1997
120,10/09/97,trenton,ON,44.1,-77.6,1,,1997
121,10/09/97,Dumont,NJ,40.9,-74.0,1,,1997
122,10/08/97,Reynoldsburg,OH,40.0,-82.8,1,,1997
123,10/08/97,Warren,MI,42.5,-83.0,1,,1997
124,10/08/97,Mpls,MN,44.9,-93.3,1,,1997
125,10/08/97,St. Helena Island,SC,32.4,-80.6,1,,1997
126,10/08/97,Mountain City,TN,36.5,-81.8,1,,1997
127,10/08/97,Anniston,AL,33.7,-85.9,1,,1997
128,10/08/97,Atlanta,GA,33.8,-84.4,1,,1997
129,10/07/97,Orlando,FL,28.5,-81.4,1,,1997
130,10/07/97,Denver,CO,39.8,-105.0,1,,1997
131,10/07/97,"Racine, WI",WI,42.7,-87.8,1,,1997
132,10/07/97,Brenham,TX,30.2,-96.4,1,,1997
133,10/07/97,St. Helena Island,SC,32.4,-80.6,1,,1997
134,10/07/97,Holly Springs,NC,35.8,-78.6,1,,1997
135,10/07/97,Mountain City,TN,36.5,-81.8,1,,1997
136,10/07/97,Aiken,SC,33.6,-81.7,1,,1997
137,10/07/97,Silver Spring,MD,39.0,-77.0,1,,1997
138,10/06/97,boone,NC,36.2,-81.7,1,,1997
139,10/06/97,Coleraine,MN,47.3,-93.4,1,,1997
140,10/06/97,Grand Island,NE,40.9,-98.3,1,,1997
141,10/06/97,Blue Hill,ME,44.4,-68.6,1,,1997
142,10/06/97,St. Helena Island,SC,32.4,-80.6,1,,1997
143,10/06/97,Mountain City,TN,36.5,-81.8,1,,1997
144,10/06/97,Brenham,TX,30.2,-96.4,1,,1997
145,10/06/97,North Wilkesboro,NC,36.2,-81.1,1,,1997
146,10/06/97,Binghamton,NY,42.2,-75.9,1,,1997
147,10/06/97,dover,NH,43.2,-70.9,1,,1997
148,10/06/97,Throop,PA,41.5,-75.6,1,,1997
149,10/05/97,Mountain City,TN,36.5,-81.8,1,,1997
150,10/05/97,St. Helena Island,SC,32.4,-80.6,1,,1997
151,10/05/97,holyoke,MA,42.2,-72.6,1,,1997
152,10/05/97,Wynnewood,PA,40.0,-75.3,1,,1997
153,10/05/97,Joyceville,ON,44.2,-76.3,1,,1997
154,10/05/97,Canton,NY,44.6,-75.2,1,,1997
155,10/04/97,"Texarkana,",AR,33.5,-93.9,1,,1997
156,10/04/97,St. Helena Island,SC,32.4,-80.6,1,,1997
157,10/03/97,Gainesville,GA,34.3,-83.8,1,,1997
