Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/31/17,Crawfordville,FL,30.2,-84.4,30,,2017
2,12/30/17,Hitchcock,TX,29.3,-94.9,1,,2017
3,12/30/17,Waycross,GA,31.2,-82.4,2,,2017
4,12/30/17,Crawfordville,FL,30.2,-84.4,3,,2017
5,12/30/17,Saint Helena Island,SC,32.4,-80.4,2,,2017
6,12/30/17,Riceboro,GA,31.6,-81.2,6,,2017
7,12/29/17,Fort Myers,FL,26.7,-81.8,4,,2017
8,12/29/17,Riceboro,GA,31.6,-81.2,4,,2017
9,12/28/17,Frederiksted,St Croix,17.7,-64.9,2,,2017
10,12/28/17,Riceboro,GA,31.6,-81.2,4,,2017
11,12/27/17,Oviedo,FL,28.6,-81.1,11,,2017
12,12/27/17,Henderson,NV,36.0,-115.0,1,,2017
13,12/27/17,Riceboro,GA,31.6,-81.2,4,,2017
14,12/26/17,Riceboro,GA,31.6,-81.2,4,,2017
15,12/26/17,,MI,19.6,-100.3,1,,2017
16,12/25/17,Corpus Christi,TX,27.8,-97.4,1,,2017
17,12/25/17,Riceboro,GA,31.6,-81.2,4,,2017
18,12/24/17,Houston,TX,29.6,-95.1,3,,2017
19,12/24/17,Chalmette,LA,29.9,-89.9,1,,2017
20,12/24/17,Long Beach,CA,33.8,-118.2,6,,2017
21,12/24/17,Laughlin,NV,35.1,-114.6,1,,2017
22,12/24/17,Ormond Beach,FL,29.3,-81.1,1,,2017
23,12/23/17,Ormond Beach,FL,29.3,-81.1,1,,2017
24,12/23/17,Hana,HI,20.7,-156.1,1,,2017
25,12/23/17,Satellite Beach,FL,28.2,-80.6,1,,2017
26,12/22/17,Crawfordville,FL,30.2,-84.4,30,,2017
27,12/22/17,Houston,TX,29.6,-95.1,6,,2017
28,12/22/17,Sugar Land,TX,29.6,-95.7,2,,2017
29,12/22/17,Avon,NC,35.4,-75.5,1,,2017
30,12/21/17,Sugar Land,TX,29.6,-95.7,4,,2017
31,12/20/17,Corpus Christi,TX,27.8,-97.4,1,,2017
32,12/20/17,Sugar Land,TX,29.6,-95.7,1,,2017
33,12/20/17,Avon,NC,35.4,-75.5,1,,2017
34,12/20/17,Riceboro,GA,31.6,-81.2,4,,2017
35,12/19/17,Cocoa,FL,28.4,-80.8,1,,2017
36,12/19/17,Waycross,GA,31.2,-82.4,3,,2017
37,12/19/17,Ragged point,CA,35.8,-121.3,2,,2017
38,12/19/17,Riceboro,GA,31.6,-81.2,6,,2017
39,12/19/17,Riceboro,GA,31.6,-81.2,4,,2017
40,12/18/17,Crawfordville,FL,30.2,-84.4,15,,2017
41,12/18/17,Riceboro,GA,31.6,-81.2,4,,2017
42,12/17/17,Waycross,GA,31.2,-82.4,2,,2017
43,12/17/17,Riceboro,GA,31.6,-81.2,2,,2017
44,12/17/17,Riceboro,GA,31.6,-81.2,2,,2017
45,12/16/17,Riceboro,GA,31.6,-81.2,2,,2017
46,12/16/17,Riceboro,GA,31.6,-81.2,4,,2017
47,12/15/17,Avon,NC,35.4,-75.5,2,,2017
48,12/14/17,Waycross,GA,31.2,-82.4,1,,2017
49,12/14/17,Crawfordville,FL,30.2,-84.4,15,,2017
50,12/13/17,Long Beach,CA,33.8,-118.1,5,,2017
51,12/12/17,Crawfordville,FL,30.2,-84.4,15,,2017
52,12/12/17,Big Sur,CA,36.2,-121.6,4,,2017
53,12/12/17,Crawfordville,FL,30.2,-84.4,30,,2017
54,12/11/17,San Luis PotosÃ­,SLP,22.1,-100.9,19,,2017
55,12/11/17,Crawfordville,FL,30.2,-84.4,30,,2017
56,12/11/17,Crawfordville,FL,30.2,-84.4,2,,2017
57,12/11/17,Pomona,CA,34.0,-117.8,1,,2017
58,12/11/17,Avon,NC,35.4,-75.5,1,,2017
59,12/11/17,Cortazar,GUA,20.5,-101.0,2,,2017
60,12/11/17,Carmel Valley,CA,36.4,-121.7,1,,2017
61,12/11/17,Crawfordville,FL,30.2,-84.4,2,,2017
62,12/10/17,Crawfordville,FL,30.2,-84.4,30,,2017
63,12/10/17,Woodland,CA,38.7,-121.9,1,,2017
64,12/10/17,Corpus Christi,TX,27.8,-97.4,1,,2017
65,12/10/17,Avon,NC,35.4,-75.5,1,,2017
66,12/10/17,Crawfordville,FL,30.2,-84.4,30,,2017
67,12/09/17,Woodland,CA,38.7,-121.9,1,,2017
68,12/09/17,Crawfordville,FL,30.2,-84.4,15,,2017
69,12/09/17,Corpus Christi,TX,27.8,-97.4,1,,2017
70,12/09/17,Crawfordville,FL,30.2,-84.4,1,,2017
71,12/08/17,Glendora,CA,34.1,-117.9,1,,2017
72,12/07/17,Killeen,TX,31.1,-97.7,1,,2017
73,12/07/17,Crawfordville,FL,30.2,-84.4,1,,2017
74,12/06/17,Telluride,CO,37.9,-107.8,1,,2017
75,12/06/17,Orlando,FL,28.6,-81.1,1,,2017
76,12/06/17,Woodland,CA,38.7,-121.9,1,,2017
77,12/06/17,Charleston,SC,32.8,-79.9,25,,2017
78,12/05/17,Baton Rouge,LA,30.4,-91.0,1,,2017
79,12/05/17,Beaufort,SC,32.4,-80.7,10,,2017
80,12/05/17,Folly Beach,SC,32.7,-79.9,20,,2017
81,12/05/17,Corpus Christi,TX,27.8,-97.4,2,,2017
82,12/05/17,Avon,NC,35.4,-75.5,2,,2017
83,12/04/17,Ormond Beach,FL,29.3,-81.1,1,,2017
84,12/04/17,Corpus Christi,TX,27.8,-97.4,1,,2017
85,12/04/17,Fort Myers,FL,26.6,-81.7,1,,2017
86,12/04/17,Riceboro,GA,31.6,-81.2,1,,2017
87,12/03/17,Port Lavaca,TX,28.4,-96.8,2,,2017
88,12/03/17,Ormond Beach,FL,29.4,-81.1,2,,2017
89,12/03/17,Woodland,CA,38.7,-121.9,1,,2017
90,12/03/17,Leesburg,FL,28.8,-81.9,1,,2017
91,12/03/17,New Orleans,LA,30.0,-90.1,1,,2017
92,12/03/17,Port Lavaca,TX,28.4,-96.4,5,,2017
93,12/03/17,Gatesville,TX,31.3,-97.9,2,,2017
94,12/02/17,Ormond Beach,FL,29.3,-81.1,1,,2017
95,12/02/17,Ormond Beach,FL,29.3,-81.1,1,,2017
96,12/02/17,Alamogordo,NM,32.9,-106.0,1,,2017
97,12/02/17,Plano,TX,33.0,-96.7,1,,2017
98,12/02/17,Corpus Christi,TX,27.8,-97.4,1,,2017
99,12/02/17,Hermosa Beach,CA,33.9,-118.4,1,,2017
100,12/02/17,Morristown,TN,36.2,-83.3,1,,2017
101,12/02/17,Riceboro,GA,31.6,-81.2,1,,2017
102,12/01/17,Ormond Beach,FL,29.3,-81.1,1,,2017
103,12/01/17,Corpus Christi,TX,27.8,-97.4,2,,2017
104,12/01/17,Houston,TX,29.8,-95.4,1,,2017
105,12/01/17,San Antonio,TX,29.5,-98.5,2,,2017
106,12/01/17,Missouri City,TX,29.6,-95.5,1,,2017
107,12/01/17,Houston,TX,29.8,-95.7,1,,2017
108,12/01/17,Denton,TX,33.2,-97.1,1,,2017
109,11/30/17,New Orleans,LA,29.9,-90.1,1,,2017
110,11/30/17,Avon,NC,35.4,-75.5,1,,2017
111,11/29/17,Corpus Christi,TX,27.8,-97.4,1,,2017
112,11/29/17,San Rafael,CA,38.0,-122.5,2,,2017
113,11/29/17,Waycross,GA,31.2,-82.4,2,,2017
114,11/29/17,Jensen Beach,FL,27.2,-80.3,1,,2017
115,11/28/17,Mount Pleasant,SC,32.8,-79.9,1,,2017
116,11/28/17,Durango,DUR,24.0,-104.6,1,,2017
117,11/28/17,Waycross,GA,31.2,-82.4,1,,2017
118,11/28/17,Sugar Land,TX,29.6,-95.7,2,,2017
119,11/28/17,Shreveport,LA,32.4,-93.7,2,,2017
120,11/28/17,Harrisville,MI,44.7,-83.3,1,,2017
121,11/28/17,Avon,NC,35.4,-75.5,2,,2017
122,11/27/17,Port Orange,FL,29.1,-81.0,1,,2017
123,11/27/17,Port Orange,FL,29.1,-81.0,1,,2017
124,11/27/17,Ponce Inlet,FL,29.1,-80.9,1,,2017
125,11/27/17,Ponce Inlet,FL,29.1,-80.9,1,,2017
126,11/27/17,Corpus Christi,TX,27.8,-97.4,1,,2017
127,11/27/17,Sugar Land,TX,29.6,-95.7,3,,2017
128,11/27/17,Indialantic,FL,28.1,-80.6,4,,2017
129,11/26/17,Ormond Beach,FL,29.3,-81.1,1,,2017
130,11/26/17,Corpus Christi,TX,27.8,-97.4,1,,2017
131,11/25/17,San Antonio,TX,29.5,-98.5,1,,2017
132,11/25/17,Douglasville,GA,33.7,-84.8,1,,2017
133,11/25/17,Corpus Christi,TX,27.8,-97.4,2,,2017
134,11/25/17,Corpus Christi,TX,27.7,-97.3,6,,2017
135,11/25/17,Atlantic Beach,NC,34.7,-76.7,1,,2017
136,11/24/17,New Orleans,LA,30.0,-90.1,2,,2017
137,11/24/17,Houston,TX,29.8,-95.6,4,,2017
138,11/24/17,St. George,UT,37.1,-113.6,1,,2017
139,11/24/17,Greenwich,CT,41.0,-73.6,1,,2017
140,11/24/17,Berkeley,CA,37.9,-122.3,1,,2017
141,11/24/17,Springfield,MO,37.3,-93.3,1,,2017
142,11/24/17,Avon,NC,35.4,-75.5,7,,2017
143,11/24/17,Riceboro,GA,31.6,-81.2,6,,2017
144,11/23/17,Palm Bay,FL,28.0,-80.6,3,,2017
145,11/23/17,Corpus Christi,TX,27.8,-97.4,3,,2017
146,11/23/17,Pensacola Beach,FL,30.3,-87.1,7,,2017
147,11/23/17,Bishop,CA,37.4,-118.6,1,,2017
148,11/22/17,Isle of Palms,SC,32.8,-79.7,2,,2017
149,11/22/17,Bishop,CA,37.4,-118.6,1,,2017
150,11/22/17,Baton Rouge,LA,30.4,-91.0,1,,2017
151,11/22/17,Alamogordo,NM,32.9,-106.0,6,,2017
152,11/22/17,Bishop,CA,37.4,-118.6,1,,2017
153,11/21/17,Rockport,TX,28.0,-97.0,1,,2017
154,11/21/17,Houston,TX,29.9,-95.5,1,,2017
155,11/21/17,Corpus Christi,TX,27.8,-97.4,3,,2017
156,11/21/17,Alamogordo,NM,32.9,-106.0,3,,2017
157,11/21/17,Florence,MS,32.1,-90.2,1,,2017
158,11/21/17,Waycross,GA,31.2,-82.4,3,,2017
159,11/21/17,Villas del Poniente,NLE,25.8,-100.4,8,,2017
160,11/20/17,Sugar Land,TX,29.6,-95.6,1,,2017
161,11/20/17,Waycross,GA,31.2,-82.4,5,,2017
162,11/20/17,El Mezquital,NLE,24.1,-99.7,12,,2017
163,11/20/17,Avon,NC,35.4,-75.5,3,,2017
164,11/19/17,Isle of Palms,SC,32.8,-79.7,6,,2017
165,11/19/17,Isle of Palms,SC,32.8,-79.7,1,,2017
166,11/19/17,Pensacola,FL,30.5,-87.2,1,,2017
167,11/19/17,Hempstead,TX,30.2,-96.1,1,,2017
168,11/19/17,Hempstead,TX,30.2,-96.1,1,,2017
169,11/19/17,Mexico Beach,FL,29.9,-85.4,12,,2017
170,11/19/17,Corpus Christi,TX,27.8,-97.4,3,,2017
171,11/19/17,Greenville,SC,34.8,-82.4,1,,2017
172,11/19/17,Summerville,SC,33.0,-80.2,2,,2017
173,11/19/17,Myrtle Beach,SC,33.7,-78.9,1,,2017
174,11/19/17,Hilton Head Island,SC,32.1,-80.7,10,,2017
175,11/19/17,San JoaquÃ­n de Soto,NLE,24.3,-99.9,6,,2017
176,11/18/17,Greenville,SC,34.9,-82.4,2,,2017
177,11/18/17,Gause,TX,30.7,-96.7,1,,2017
178,11/18/17,Mount Pleasant,TX,33.2,-95.0,1,,2017
179,11/18/17,Saint Helena Island,SC,32.4,-80.4,12,,2017
180,11/18/17,Waycross,GA,31.2,-82.4,3,,2017
181,11/18/17,Round Rock,TX,30.5,-97.7,1,,2017
182,11/18/17,Casa Grande,AZ,32.9,-111.8,1,,2017
183,11/18/17,Urbana,IL,40.2,-88.1,1,,2017
184,11/18/17,Isle of Palms,SC,32.8,-79.7,5,,2017
185,11/18/17,Avon,NC,35.4,-75.5,2,,2017
186,11/18/17,Tucson,AZ,32.2,-110.8,1,,2017
187,11/18/17,Sugar Land,TX,29.6,-95.7,2,,2017
188,11/18/17,Port Lavaca,TX,28.4,-96.4,8,,2017
189,11/18/17,Virginia Beach,VA,36.9,-76.0,1,,2017
190,11/17/17,Shreveport,LA,32.4,-93.7,4,,2017
191,11/17/17,Austin,TX,30.2,-97.9,3,,2017
192,11/17/17,Austin,TX,30.3,-97.7,6,,2017
193,11/17/17,Granbury,TX,32.4,-97.8,2,,2017
194,11/17/17,Glendora,CA,34.1,-117.9,1,,2017
195,11/17/17,Corpus Christi,TX,27.8,-97.4,1,,2017
196,11/17/17,Waycross,GA,31.2,-82.4,4,,2017
197,11/17/17,Summerville,SC,33.0,-80.2,1,,2017
198,11/17/17,Spring Branch,TX,29.9,-98.3,20,,2017
199,11/17/17,Biloxi,MS,30.5,-89.0,1,,2017
200,11/17/17,Austin,TX,30.2,-97.8,3,,2017
201,11/17/17,Marble Falls,TX,30.6,-98.3,2,,2017
202,11/17/17,Avon,NC,35.4,-75.5,1,,2017
203,11/17/17,Riceboro,GA,31.6,-81.2,21,,2017
204,11/16/17,Indian Head,MD,38.6,-77.2,1,,2017
205,11/16/17,McQueeney,TX,29.6,-98.0,3,,2017
206,11/16/17,Jackson,AL,31.5,-87.9,1,,2017
207,11/16/17,Uvalde,TX,29.4,-99.9,1,,2017
208,11/16/17,Panama City Beach,FL,30.2,-85.8,1000,,2017
209,11/16/17,Highlands,NJ,40.4,-74.0,1,,2017
210,11/16/17,Live Oak,TX,29.5,-98.3,4,,2017
211,11/16/17,Uvalde,TX,29.4,-99.9,5,,2017
212,11/16/17,Fair Oaks Ranch,TX,29.7,-98.7,8,,2017
213,11/16/17,Austin,TX,30.3,-97.7,3,,2017
