Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
150,11/12/18,Ocean Springs,MS,30.4,-88.8,3,,2018
151,11/12/18,Ocean Springs,MS,30.4,-88.8,1,,2018
152,11/12/18,Ocean Springs,MS,30.4,-88.8,1,,2018
153,11/12/18,Lake Charles,LA,30.2,-93.2,1,,2018
154,11/12/18,Virginia Beach,VA,36.9,-76.1,1,,2018
155,11/12/18,Phoenix,AZ,33.9,-112.1,1,,2018
156,11/12/18,Austin,TX,30.2,-97.8,6,,2018
157,11/11/18,Ocean Springs,MS,30.4,-88.8,1,,2018
158,11/11/18,Lillian,AL,30.4,-87.4,1,,2018
159,11/11/18,Destin,FL,30.4,-86.4,5,,2018
160,11/11/18,Gulf Shores,AL,30.3,-87.7,5,,2018
161,11/11/18,Orange Beach,AL,30.3,-87.7,56,,2018
162,11/11/18,Monticello,NM,33.2,-107.4,1,,2018
163,11/11/18,Covington,LA,30.5,-90.1,1,,2018
164,11/11/18,Houston,TX,30.0,-95.6,2,,2018
165,11/11/18,Spring,TX,30.1,-95.5,1,,2018
166,11/11/18,Sahuarita,AZ,31.9,-110.9,1,,2018
167,11/10/18,Pensacola,FL,30.3,-87.4,2,,2018
168,11/10/18,Lillian,AL,30.4,-87.4,2,,2018
169,11/10/18,Newport News,VA,37.1,-76.5,1,,2018
170,11/10/18,Crystal River,FL,28.9,-82.5,1,,2018
171,11/10/18,Kerrville,TX,30.0,-99.1,1,,2018
172,11/10/18,Los Angeles,CA,34.1,-118.4,3,,2018
173,11/10/18,Mc Kenzie,AL,31.5,-86.7,1,,2018
174,11/10/18,Austin,TX,30.4,-97.7,1,,2018
175,11/10/18,Myrtle Beach,SC,33.7,-78.9,1,,2018
176,11/10/18,Riceboro,GA,31.6,-81.2,15,,2018
177,11/10/18,Riceboro,GA,31.6,-81.2,12,,2018
178,11/10/18,Riceboro,GA,31.6,-81.2,3,,2018
179,11/10/18,Riceboro,GA,31.6,-81.2,5,,2018
180,11/10/18,Riceboro,GA,31.6,-81.2,12,,2018
181,11/09/18,Lillian,AL,30.4,-87.4,1,,2018
182,11/09/18,Houston,TX,29.8,-95.4,1,,2018
183,11/09/18,Ocean Springs,MS,30.4,-88.8,2,,2018
184,11/09/18,Waycross,GA,31.2,-82.4,2,,2018
185,11/09/18,Pascagoula,MS,30.3,-88.6,19,,2018
186,11/09/18,Dallas,TX,32.9,-96.9,2,,2018
187,11/09/18,Grover Beach,CA,35.1,-120.6,10,,2018
188,11/09/18,Naples,FL,26.1,-81.8,1,,2018
189,11/09/18,Interlachen,FL,29.6,-81.9,2,,2018
190,11/09/18,Interlachen,FL,29.6,-81.9,2,,2018
191,11/09/18,Crawfordville,FL,30.2,-84.4,1,,2018
192,11/09/18,Riceboro,GA,31.6,-81.2,1,,2018
193,11/09/18,Riceboro,GA,31.6,-81.2,2,,2018
194,11/09/18,Riceboro,GA,31.6,-81.2,3,,2018
195,11/08/18,Metairie,LA,30.0,-90.2,30,,2018
196,11/08/18,Tallahassee,FL,30.4,-84.3,1,,2018
197,11/08/18,Tallahassee,FL,30.4,-84.3,2,,2018
198,11/08/18,Lillian,AL,30.4,-87.4,1,,2018
199,11/08/18,Atlanta,GA,33.9,-84.2,2,,2018
200,11/08/18,Gause,TX,30.7,-96.7,2,,2018
201,11/08/18,Coldspring,TX,30.7,-95.1,3,,2018
202,11/08/18,Houston,TX,29.8,-95.4,2,,2018
203,11/08/18,San Antonio,TX,29.6,-98.3,3,,2018
204,11/08/18,Markham,ON,43.9,-79.3,1,,2018
205,11/08/18,Naples,FL,26.1,-81.8,1,,2018
206,11/08/18,Traphill,NC,36.3,-81.0,11,,2018
207,11/08/18,Yellow Springs,OH,39.8,-83.9,2,,2018
208,11/08/18,Kerrville,TX,30.0,-99.1,1,,2018
209,11/07/18,Lillian,AL,30.4,-87.4,1,,2018
210,11/07/18,Corpus Christi,TX,27.7,-97.3,1,,2018
211,11/07/18,AcÃ¡mbaro,GUA,20.0,-100.7,2,,2018
212,11/07/18,Houston,TX,29.9,-95.6,1,,2018
213,11/07/18,Virginia Beach,VA,36.9,-76.1,1,,2018
214,11/07/18,Houston,TX,29.9,-95.6,3,,2018
215,11/07/18,Spring,TX,30.1,-95.4,12,,2018
216,11/07/18,Elgin,TX,30.4,-97.4,15,,2018
217,11/07/18,Atlanta,GA,33.9,-84.2,2,,2018
218,11/07/18,Fayetteville,GA,33.5,-84.5,3,,2018
219,11/07/18,Graham,NC,36.1,-79.4,1,,2018
220,11/07/18,Newbury,MA,42.7,-70.8,1,,2018
221,11/07/18,Rusk,TX,31.7,-95.1,1,,2018
222,11/07/18,Brenham,TX,30.3,-96.4,1,,2018
223,11/07/18,Gause,TX,30.7,-96.7,3,,2018
224,11/07/18,Greenville,NY,42.4,-74.0,1,,2018
225,11/07/18,Hickory,NC,35.8,-81.2,1,,2018
226,11/07/18,Salado,TX,30.9,-97.5,1,,2018
227,11/07/18,Corsicana,TX,32.0,-96.6,1,,2018
228,11/07/18,Smithville,TX,30.0,-97.1,2,,2018
229,11/07/18,Oakland,CA,37.8,-122.3,2,,2018
230,11/07/18,Gainesville,FL,29.7,-82.4,3,,2018
231,11/07/18,Greenville,SC,34.9,-82.5,1,,2018
232,11/07/18,Juriquilla,QUE,20.7,-100.4,5,,2018
233,11/07/18,Austin,TX,30.2,-97.8,1,,2018
234,11/07/18,Marietta,GA,34.0,-84.5,1,,2018
235,11/07/18,Alderson,WV,37.7,-80.7,1,,2018
236,11/07/18,Houston,TX,29.8,-95.5,3,,2018
237,11/07/18,Winter Haven,FL,28.0,-81.7,1,,2018
238,11/07/18,Greenstone,ON,49.4,-91.1,24,,2018
239,11/07/18,Canton,GA,34.2,-84.4,3,,2018
240,11/07/18,Absecon,NJ,39.5,-74.5,1,,2018
241,11/07/18,Jacksonville,FL,30.3,-81.7,2,,2018
242,11/07/18,Huntsville,TX,30.8,-95.5,20,,2018
243,11/07/18,Dickinson,TX,29.5,-95.1,4,,2018
244,11/07/18,Aberdeen,NC,35.1,-79.4,1,,2018
245,11/07/18,Houston,TX,29.8,-95.7,4,,2018
246,11/07/18,Woodstock,GA,34.1,-84.5,3,,2018
247,11/07/18,Vidor,TX,30.2,-94.0,8,,2018
248,11/07/18,Ball Ground,GA,34.4,-84.3,9,,2018
249,11/07/18,Bogata,TX,33.5,-95.2,3,,2018
250,11/07/18,Franklin,NC,35.1,-83.4,1,,2018
251,11/07/18,Gainesville,GA,34.4,-83.9,2,,2018
252,11/07/18,Chantilly,VA,38.9,-77.4,1,,2018
253,11/07/18,Macon,GA,32.8,-83.8,2,,2018
254,11/07/18,Boerne,TX,29.7,-98.7,1,,2018
255,11/07/18,Cream Ridge,NJ,40.1,-74.5,1,,2018
256,11/07/18,Hayes,VA,37.3,-76.6,2,,2018
257,11/07/18,Lawrenceville,GA,34.0,-84.0,2,,2018
258,11/07/18,Lompoc,CA,34.6,-120.5,1,,2018
259,11/07/18,Canyon Lake,TX,29.9,-98.2,45,,2018
260,11/07/18,Liberty,TX,30.0,-94.7,2,,2018
261,11/07/18,Rock Hill,SC,34.9,-81.0,1,,2018
262,11/07/18,Galveston,TX,29.3,-94.8,8,,2018
263,11/07/18,Tucker,GA,33.9,-84.2,3,,2018
264,11/07/18,Sedona,AZ,34.9,-111.8,1,,2018
265,11/07/18,Fort Pierce,FL,27.4,-80.3,2,,2018
266,11/07/18,Kemah,TX,29.5,-95.0,6,,2018
267,11/07/18,Houston,TX,30.0,-95.6,28,,2018
268,11/07/18,San Diego,CA,33.0,-117.1,1,,2018
269,11/07/18,Marble Falls,TX,30.6,-98.4,1,,2018
270,11/07/18,Murphy,NC,35.1,-84.0,5,,2018
271,11/07/18,Emerald Isle,NC,34.7,-77.0,3,,2018
272,11/07/18,San Marcos,TX,29.9,-97.9,2,,2018
273,11/07/18,College Station,TX,30.6,-96.4,10,,2018
274,11/07/18,Vero Beach,FL,27.8,-80.4,1,,2018
275,11/07/18,Buxton,NC,35.3,-75.5,4,,2018
276,11/07/18,San Antonio,TX,29.6,-98.3,1,,2018
277,11/07/18,Los Angeles,CA,34.0,-118.4,1,,2018
278,11/07/18,Coopersburg,PA,40.5,-75.4,1,,2018
279,11/07/18,Fort Worth,TX,32.7,-97.3,1,,2018
280,11/07/18,Wantagh,NY,40.6,-73.5,4,,2018
281,11/07/18,Balsam Grove,NC,35.3,-82.8,46,,2018
282,11/06/18,Pensacola,FL,30.4,-87.4,1,,2018
283,11/06/18,Austin,TX,30.3,-97.7,1,,2018
284,11/06/18,Magnolia,TX,30.1,-95.7,1,,2018
285,11/06/18,Cary,NC,35.8,-78.8,1,,2018
286,11/06/18,Willis,TX,30.4,-95.6,20,,2018
287,11/06/18,Dallas,TX,32.9,-96.8,3,,2018
288,11/06/18,Watkinsville,GA,33.9,-83.5,3,,2018
289,11/06/18,Mills River,NC,35.4,-82.5,2,,2018
290,11/06/18,Pinehurst,TX,30.2,-95.7,1,,2018
291,11/06/18,San Antonio,TX,29.5,-98.5,4,,2018
292,11/06/18,Porter,TX,30.1,-95.2,2,,2018
293,11/06/18,Kyle,TX,30.0,-97.9,4,,2018
294,11/06/18,Houston,TX,29.8,-95.4,1,,2018
295,11/06/18,Austin,TX,30.3,-97.8,1,,2018
296,11/06/18,Gause,TX,30.7,-96.7,3,,2018
297,11/06/18,Pineville,LA,31.3,-92.4,1,,2018
298,11/06/18,Caldwell,TX,30.6,-96.5,1,,2018
299,11/06/18,Atlanta,GA,33.9,-84.2,1,,2018
300,11/06/18,Lampasas,TX,31.1,-98.1,1,,2018
301,11/06/18,Brady,TX,30.8,-99.2,7,,2018
302,11/06/18,Wisner,LA,32.0,-91.8,1,,2018
303,11/06/18,Carrollton,TX,33.0,-96.9,1,,2018
304,11/06/18,Mebane,NC,36.1,-79.3,1,,2018
305,11/06/18,Campobello,SC,35.1,-82.2,2,,2018
306,11/06/18,Dacula,GA,34.0,-83.9,1,,2018
307,11/06/18,Raleigh,NC,35.8,-78.7,1,,2018
308,11/06/18,Idabel,OK,33.9,-94.8,1,,2018
309,11/06/18,Lawrenceville,GA,34.0,-84.0,4,,2018
310,11/06/18,Eufaula,OK,35.2,-95.5,2,,2018
311,11/06/18,Lancaster,KY,37.6,-84.6,1,,2018
312,11/06/18,Houston,TX,30.0,-95.6,14,,2018
313,11/06/18,Marble Falls,TX,30.6,-98.4,2,,2018
314,11/06/18,Prattsburgh,NY,42.5,-77.3,1,,2018
315,11/06/18,Avon,NC,35.4,-75.5,2,,2018
316,11/06/18,San Antonio,TX,29.6,-98.3,2,,2018
317,11/06/18,Dallas,TX,32.9,-96.9,17,,2018
318,11/06/18,Mebane,NC,36.1,-79.3,1,,2018
319,11/06/18,Cherokee,TX,31.0,-98.7,1,,2018
320,11/06/18,Cary,NC,35.8,-78.8,2,,2018
321,11/05/18,Panama City Beach,FL,30.2,-85.8,2,,2018
322,11/05/18,Atlanta,GA,33.9,-84.2,2,,2018
323,11/05/18,Destin,FL,30.4,-86.4,2,,2018
324,11/05/18,Lake Charles,LA,30.2,-93.2,1,,2018
325,11/05/18,Gardendale,AL,33.7,-86.8,1,,2018
326,11/05/18,Livingston,TX,30.7,-94.9,1,,2018
327,11/05/18,Sand Springs,OK,36.1,-96.3,1,,2018
328,11/05/18,Austin,TX,30.2,-97.8,4,,2018
329,11/05/18,Burleson,TX,32.5,-97.3,2,,2018
330,11/05/18,Pensacola,FL,30.4,-87.4,1,,2018
331,11/05/18,Mckinney,TX,33.2,-96.6,1,,2018
332,11/05/18,Douglassville,TX,33.2,-94.4,6,,2018
333,11/05/18,Broken Arrow,OK,36.1,-95.7,1,,2018
334,11/05/18,Austin,TX,30.3,-97.7,5,,2018
335,11/05/18,Albuquerque,NM,35.1,-106.5,1,,2018
336,11/05/18,Little Elm,TX,33.2,-96.9,1,,2018
337,11/05/18,Mission,TX,26.2,-98.3,7,,2018
338,11/05/18,Dallas,TX,32.9,-96.9,4,,2018
339,11/05/18,Mason,TX,30.8,-99.2,5,,2018
340,11/05/18,Marble Falls,TX,30.6,-98.3,3,,2018
341,11/05/18,Kerrville,TX,30.1,-99.1,1,,2018
342,11/05/18,Dallas,TX,33.0,-96.8,1,,2018
343,11/05/18,Willis,TX,30.4,-95.6,30,,2018
344,11/05/18,Atlanta,GA,33.7,-84.4,1,,2018
345,11/05/18,Columbia,SC,33.1,-80.0,2,,2018
346,11/05/18,Austin,TX,30.3,-97.8,2,,2018
347,11/05/18,Caldwell,TX,30.6,-96.5,2,,2018
348,11/05/18,Shelbyville,KY,38.3,-85.3,1,,2018
349,11/05/18,Mckinney,TX,33.2,-96.7,3,,2018
350,11/05/18,Newark,DE,39.7,-75.8,1,,2018
351,11/05/18,Brick,NJ,40.1,-74.1,1,,2018
352,11/05/18,Phoenix,AZ,33.3,-112.0,1,,2018
353,11/05/18,North Fort Myers,FL,26.7,-81.8,1,,2018
354,11/05/18,Dalton,GA,34.8,-85.0,2,,2018
355,11/05/18,Houston,TX,30.0,-95.6,5,,2018
356,11/05/18,Tupelo,MS,34.2,-88.7,1,,2018
357,11/05/18,San Antonio,TX,29.6,-98.3,4,,2018
358,11/04/18,Highland Haven,TX,30.6,-98.4,2,,2018
359,11/04/18,Staunton,VA,38.1,-79.1,1,,2018
360,11/04/18,Gause,TX,30.7,-96.7,17,,2018
361,11/04/18,Wake Forest,NC,36.0,-78.5,1,,2018
362,11/04/18,Asheville,NC,35.6,-82.5,1,,2018
363,11/04/18,Stigler,OK,35.2,-95.5,1,,2018
364,11/04/18,Hastings,FL,29.7,-81.5,2,,2018
365,11/04/18,Douglassville,TX,33.2,-94.4,9,,2018
366,11/04/18,Keedysville,MD,39.5,-77.7,1,,2018
367,11/04/18,Deal,NJ,40.2,-74.0,1,,2018
368,11/04/18,Kingston,NY,41.9,-74.0,1,,2018
369,11/04/18,New Orleans,LA,30.0,-90.1,1,,2018
370,11/04/18,Sonoma,CA,38.3,-122.5,1,,2018
371,11/04/18,Key West,FL,24.6,-81.8,5,,2018
372,11/04/18,Leamington,ON,41.9,-82.5,1,,2018
373,11/04/18,Boerne,TX,29.8,-98.8,50,,2018
374,11/04/18,Navasota,TX,30.4,-96.1,1,,2018
375,11/04/18,Austin,TX,30.3,-97.8,2,,2018
376,11/04/18,Caldwell,TX,30.6,-96.5,3,,2018
377,11/04/18,Guthrie,OK,35.9,-97.4,1,,2018
378,11/04/18,Flower Mound,TX,33.0,-97.1,3,,2018
379,11/04/18,Holland,KY,36.7,-86.1,1,,2018
380,11/04/18,Frenchburg,KY,37.9,-83.7,1,,2018
381,11/04/18,South Padre Island,TX,26.1,-97.2,4,,2018
382,11/04/18,Cherokee,TX,31.0,-98.7,3,,2018
383,11/03/18,New Market,TN,36.0,-83.5,1,,2018
384,11/03/18,Langhorne,PA,40.2,-74.9,1,,2018
385,11/03/18,Wilmington,NC,34.3,-77.7,37,,2018
386,11/03/18,Sunset,LA,30.4,-92.1,1,,2018
387,11/03/18,Destin,FL,30.4,-86.4,5,,2018
388,11/03/18,Willis,TX,30.4,-95.6,15,,2018
389,11/03/18,Douglassville,TX,33.2,-94.4,51,,2018
390,11/03/18,Willis,TX,30.4,-95.5,1,,2018
391,11/03/18,Willis,TX,30.4,-95.6,15,,2018
392,11/03/18,Boyce,LA,31.4,-92.7,1,,2018
393,11/03/18,Gause,TX,30.7,-96.7,26,,2018
394,11/03/18,Sandersville,GA,33.0,-82.8,2,,2018
395,11/03/18,Lillian,AL,30.4,-87.4,1,,2018
396,11/03/18,Marietta,GA,34.0,-84.5,1,,2018
397,11/03/18,Lampasas,TX,31.1,-98.1,1,,2018
398,11/03/18,Ocoee,TN,35.1,-84.7,2,,2018
399,11/03/18,Spring,TX,30.1,-95.4,2,,2018
400,11/03/18,Virginia Beach,VA,36.9,-76.1,1,,2018
401,11/03/18,Bryant,AR,34.6,-92.5,7,,2018
402,11/03/18,Mason,TX,30.8,-99.2,17,,2018
403,11/03/18,Mount Pleasant,SC,32.8,-79.9,7,,2018
404,11/03/18,Art,TX,30.7,-99.0,3,,2018
405,11/03/18,Raleigh,NC,35.8,-78.7,1,,2018
406,11/03/18,Plano,TX,33.0,-96.7,2,,2018
407,11/03/18,New Market,TN,36.0,-83.5,2,,2018
408,11/03/18,Hamshire,TX,29.9,-94.3,1,,2018
409,11/03/18,Sulphur,LA,30.2,-93.4,1,,2018
410,11/03/18,Willis,TX,30.4,-95.6,25,,2018
411,11/03/18,Florence,MS,32.1,-90.2,1,,2018
412,11/03/18,Brackettville,TX,29.6,-100.4,6,,2018
413,11/03/18,Idabel,OK,33.9,-94.8,3,,2018
414,11/03/18,West Chester,OH,39.4,-84.4,1,,2018
415,11/03/18,North Little Rock,AR,34.8,-92.2,20,,2018
416,11/03/18,Leamington,ON,41.9,-82.5,1,,2018
417,11/03/18,Tepeguahe,TAM,23.5,-97.8,22,,2018
418,11/03/18,Caldwell,TX,30.6,-96.5,21,,2018
419,11/03/18,Humble,TX,30.0,-95.3,10,,2018
420,11/03/18,Woodbridge,VA,38.6,-77.2,1,,2018
421,11/03/18,Bel Air,MD,39.5,-76.3,1,,2018
422,11/03/18,Kure Beach,NC,34.0,-77.9,30,,2018
423,11/03/18,Albany,LA,30.5,-90.6,6,,2018
424,11/03/18,Dallas,TX,32.8,-96.8,1,,2018
425,11/03/18,Houston,TX,30.0,-95.6,4,,2018
426,11/03/18,Austin,TX,30.3,-97.8,12,,2018
427,11/03/18,Dallas,TX,32.8,-96.8,1,,2018
428,11/03/18,Tupelo,MS,34.2,-88.7,4,,2018
429,11/03/18,San Antonio,TX,29.6,-98.3,1,,2018
430,11/03/18,Richmond,TX,29.6,-95.8,5,,2018
431,11/03/18,Cherokee,TX,31.0,-98.7,1,,2018
432,11/03/18,Riceboro,GA,31.6,-81.2,1,,2018
433,11/03/18,Riceboro,GA,31.6,-81.2,3,,2018
434,11/03/18,Riceboro,GA,31.6,-81.2,2,,2018
435,11/03/18,Riceboro,GA,31.6,-81.2,1,,2018
436,11/03/18,Riceboro,GA,31.6,-81.2,2,,2018
437,11/03/18,Riceboro,GA,31.6,-81.2,1,,2018
438,11/03/18,Riceboro,GA,31.6,-81.2,1,,2018
