Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
45,11/22/12,Apopka,FL,28.7,-81.5,1,,2012
46,11/22/12,Apopka,FL,28.7,-81.5,1,,2012
47,11/21/12,Baton Rouge,LA,30.4,-91.2,2,,2012
48,11/21/12,Horseshoe Bay,TX,30.5,-98.4,1,,2012
49,11/21/12,Sarasota,FL,27.3,-82.5,2,,2012
50,11/20/12,Katy,TX,29.8,-95.7,4,,2012
51,11/20/12,Arlington,TX,32.6,-97.2,2,,2012
52,11/20/12,Killeen,TX,31.1,-97.7,1,,2012
53,11/20/12,Acuna,COA,29.0,-101.0,24,,2012
54,11/19/12,Fort Walton Beach,FL,30.4,-86.6,1,,2012
55,11/19/12,Las Vegas,NV,36.1,-115.3,1,,2012
56,11/18/12,HARLINGEN,TX,26.2,-97.7,1,,2012
57,11/18/12,Fort Walton Beach,FL,30.4,-86.6,1,,2012
58,11/18/12,El Segundo,CA,33.9,-118.4,2,,2012
59,11/18/12,Lake City,FL,30.1,-82.7,2,,2012
60,11/17/12,Tupelo,MS,34.3,-88.7,1,,2012
61,11/16/12,Baton Rouge,LA,30.4,-91.2,1,,2012
62,11/16/12,Fire Island,NY,40.6,-73.3,1,,2012
63,11/16/12,Los Pinolillos,NL,25.6,-100.1,2,,2012
64,11/15/12,Chandler,AZ,33.3,-111.9,4,,2012
65,11/14/12,Chalk Mountain,TX,32.1,-97.9,1,,2012
66,11/14/12,Denton,TX,33.2,-97.1,1,,2012
67,11/14/12,Fort Walton Beach,FL,30.4,-86.6,1,,2012
68,11/14/12,Baton Rouge,LA,30.4,-91.2,2,,2012
69,11/14/12,Kerrville,TX,30.0,-99.1,4,,2012
70,11/13/12,Vero Beach,FL,27.6,-80.4,1,,2012
71,11/13/12,Palacios,TX,28.7,-96.1,7,,2012
72,11/12/12,Salado,TX,30.9,-97.6,6,,2012
73,11/12/12,Lawrenceville,GA,34.0,-84.0,1,,2012
74,11/12/12,FEASTERVILLE TREVOSE,PA,40.1,-75.0,6,,2012
75,11/12/12,Sugar Land,TX,29.6,-95.6,5,,2012
76,11/11/12,Douglassville,TX,33.2,-94.4,1,,2012
77,11/11/12,Kerrville,TX,30.0,-99.1,7,,2012
78,11/11/12,Lindale,TX,32.5,-95.4,1,,2012
79,11/11/12,Apopka,FL,28.7,-81.5,1,,2012
80,11/11/12,Surry,VA,37.1,-76.8,1,,2012
81,11/11/12,Austin,TX,30.2,-97.7,1,,2012
82,11/11/12,Salado,TX,30.9,-97.6,5,,2012
83,11/11/12,Largo,FL,27.9,-82.8,8,,2012
84,11/10/12,Winston-Salem,NC,36.1,-80.2,1,,2012
85,11/10/12,Scottsdale,AZ,33.5,-111.9,11,,2012
86,11/09/12,Kerrville,TX,30.0,-99.1,5,,2012
87,11/09/12,Ramos Arizpe,COA,25.6,-101.0,2,,2012
88,11/08/12,Cameron,TX,30.8,-97.0,4,,2012
89,11/08/12,Orange,TX,30.1,-93.8,4,,2012
90,11/08/12,Morgan City,LA,29.8,-91.2,5,,2012
91,11/08/12,Morgan City,LA,29.8,-91.2,2,,2012
92,11/08/12,CIBOLO,TX,29.6,-98.2,1,,2012
93,11/08/12,Mer Rouge,LA,32.8,-91.7,2,,2012
94,11/08/12,Lake Possum Kingdom,TX,32.9,-98.4,5,,2012
95,11/08/12,garner state park,TX,30.2,-97.8,1,,2012
96,11/07/12,Dallas,TX,32.8,-96.8,1,,2012
97,11/07/12,Pasadena,CA,34.1,-118.2,1,,2012
98,11/07/12,Buffalo Gap,TX,32.2,-99.9,1,,2012
99,11/07/12,Katy,TX,29.8,-95.7,6,,2012
100,11/07/12,Fulshear,TX,29.7,-95.9,6,,2012
101,11/07/12,Auburndale,FL,28.1,-81.8,1,,2012
102,11/07/12,Rio Medina,TX,29.5,-98.9,5,,2012
103,11/07/12,Corpus Christi,TX,27.8,-97.4,10,,2012
104,11/07/12,Atlantic Beach,FL,30.3,-81.4,2,,2012
105,11/07/12,Palestine,TX,31.8,-95.6,4,,2012
106,11/07/12,Cypress,TX,30.0,-95.7,2,,2012
107,11/07/12,houston,TX,29.8,-95.4,4,,2012
108,11/07/12,San Antonio,TX,29.5,-98.5,2,,2012
109,11/07/12,"Sugar Land, Texas",TX,29.6,-95.6,25,,2012
110,11/07/12,Lost Maples State Park,TX,30.2,-97.8,1,,2012
111,11/07/12,Muzquiz,COA,27.9,-101.5,5,,2012
112,11/06/12,Claremore,OK,36.3,-95.6,2,,2012
113,11/06/12,Katy,TX,29.8,-95.7,1,,2012
114,11/06/12,austin,TX,30.2,-97.7,2,,2012
115,11/06/12,Pasadena,CA,34.1,-118.2,2,,2012
116,11/06/12,sanibel,FL,26.5,-82.1,3,,2012
117,11/06/12,New Braunfels,TX,29.7,-98.1,1,,2012
118,11/06/12,Livermore,CA,37.6,-121.7,1,,2012
119,11/06/12,League City,TX,29.5,-95.1,4,,2012
120,11/06/12,Mira Loma,CA,34.0,-117.5,1,,2012
121,11/05/12,Wellborn,FL,30.2,-82.9,1,,2012
122,11/05/12,Half moon bay,CA,37.5,-122.4,1,,2012
123,11/05/12,Katy,TX,29.8,-95.7,6,,2012
124,11/05/12,Orangefield,TX,30.1,-93.9,4,,2012
125,11/05/12,austin,TX,30.2,-97.7,9,,2012
126,11/05/12,Tarpley,TX,29.7,-99.4,3,,2012
127,11/05/12,Window Rock,NM,36.5,-105.1,1,,2012
128,11/05/12,Denton,TX,33.2,-97.1,6,,2012
129,11/05/12,Douglassville,TX,33.2,-94.4,1,,2012
130,11/05/12,Austin,TX,30.2,-97.7,1,,2012
131,11/05/12,Marble Falls,TX,30.6,-98.2,1,,2012
132,11/05/12,Pasadena,CA,34.1,-118.2,2,,2012
133,11/05/12,Mission Viejo,CA,33.6,-117.6,1,,2012
134,11/05/12,texarkana,TX,33.4,-94.2,6,,2012
135,11/04/12,McKinney,TX,33.2,-96.6,8,,2012
136,11/04/12,Lake Possum Kingdom,TX,32.9,-98.4,50,,2012
137,11/04/12,Tarpley,TX,29.7,-99.4,1,,2012
138,11/04/12,Tarpley,TX,29.7,-99.4,1,,2012
139,11/04/12,Chalk Mountain,TX,32.1,-97.9,1,,2012
140,11/04/12,"Kyle, TX",TX,30.0,-98.9,100,,2012
141,11/03/12,Moreno Valley,CA,34.0,-117.2,2,,2012
142,11/03/12,Mer Rouge,LA,32.8,-91.7,1,,2012
143,11/03/12,Allen,TX,33.1,-96.6,1,,2012
144,11/03/12,Pasadena,CA,34.1,-118.2,1,,2012
145,11/02/12,Douglassville,TX,33.2,-94.4,1,,2012
146,11/02/12,Saginaw,TX,32.9,-97.4,4,,2012
147,11/02/12,Sugar Land,TX,29.6,-95.6,5,,2012
148,11/02/12,Decatur,GA,33.8,-84.3,1,,2012
149,11/02/12,La Vernia,TX,29.4,-98.1,1,,2012
150,11/02/12,Lawrenceville,GA,34.0,-84.0,1,,2012
151,11/02/12,"Live Oak, Florida",FL,30.3,-83.0,1,,2012
152,11/02/12,Austin,TX,30.2,-97.7,10,,2012
153,11/02/12,Pasadena,CA,34.1,-118.2,2,,2012
154,11/02/12,Athens,GA,34.0,-83.4,1,,2012
155,11/02/12,Hephzibah,GA,33.3,-82.1,2,,2012
156,11/01/12,Cameron,TX,30.8,-97.0,6,,2012
157,11/01/12,Port Saint Lucie,FL,27.3,-80.4,1,,2012
158,11/01/12,Pensacola,FL,30.4,-87.2,12,,2012
159,11/01/12,Bergheim,TX,29.8,-98.6,1,,2012
160,11/01/12,Monroe,LA,32.5,-92.1,1,,2012
161,11/01/12,austin,TX,30.2,-97.7,9,,2012
162,11/01/12,Maxwell,TX,29.9,-97.8,1,,2012
163,11/01/12,Mercedes,TX,26.1,-97.9,2,,2012
164,11/01/12,Weslaco,TX,26.2,-98.0,1,,2012
165,11/01/12,Chalk Mountain,TX,32.1,-97.9,1,,2012
166,11/01/12,La Vernia,TX,29.4,-98.1,2,,2012
167,11/01/12,Mystic,CT,41.4,-72.0,2,,2012
168,11/01/12,W Melbourne,FL,28.1,-80.7,3,,2012
169,11/01/12,Pasadena,CA,34.1,-118.2,2,,2012
170,10/31/12,Harrisville,MI,44.6,-83.4,1,,2012
171,10/31/12,Arlington,TX,32.6,-97.2,1,,2012
172,10/31/12,Baton Rouge,LA,30.4,-91.2,1,,2012
173,10/31/12,caddo mills,TX,33.1,-96.2,1,,2012
174,10/31/12,Saginaw,TX,32.9,-97.4,2,,2012
175,10/31/12,Hahira,GA,31.0,-83.4,1,,2012
176,10/31/12,Greenville,MS,33.3,-91.0,1,,2012
177,10/31/12,Tarpley,TX,29.7,-99.4,5,,2012
178,10/31/12,Marble Falls,TX,30.6,-98.2,6,,2012
179,10/31/12,San Antonio,TX,29.5,-98.5,7,,2012
180,10/31/12,Marsh Harbour,Central Abaco,26.5,-77.0,1,,2012
181,10/31/12,Grapevine,TX,32.9,-97.1,1,,2012
182,10/31/12,cameron,TX,30.8,-97.0,2,,2012
183,10/31/12,Katy,TX,29.8,-95.7,12,,2012
184,10/31/12,Austin,TX,30.2,-97.7,3,,2012
185,10/31/12,Kress,TX,34.4,-101.7,1,,2012
186,10/31/12,La Vernia,TX,29.4,-98.1,3,,2012
187,10/31/12,Pearland,TX,29.6,-95.3,3,,2012
188,10/31/12,Pasadena,CA,34.1,-118.2,4,,2012
189,10/31/12,Hephzibah,GA,33.3,-82.1,3,,2012
190,10/30/12,Friendswood,TX,29.5,-95.2,3,,2012
191,10/30/12,Katy,TX,29.8,-95.7,3,,2012
192,10/30/12,Bergheim,TX,29.8,-98.6,1,,2012
193,10/30/12,Benton,AR,34.6,-92.7,2,,2012
194,10/30/12,La Vernia,TX,29.4,-98.1,1,,2012
195,10/30/12,South Padre Island,TX,26.4,-97.2,1,,2012
196,10/30/12,Spartanburg,SC,34.9,-82.0,2,,2012
197,10/30/12,Telchac,YUC,21.3,-89.3,3,,2012
198,10/30/12,sunset valley,TX,30.2,-97.8,1,,2012
199,10/30/12,Bridport,VT,43.9,-73.4,1,,2012
200,10/30/12,San Nicolas de los Garza,NL,25.8,-100.3,1,,2012
201,10/29/12,Monterrey,NL,25.7,-100.3,100,,2012
202,10/29/12,Corinth,TX,33.2,-97.1,5,,2012
203,10/29/12,Austin,TX,30.2,-97.7,2,,2012
204,10/29/12,Hunting Island State Park South Car,SC,32.4,-80.5,30,,2012
205,10/29/12,Guadalupe,NL,25.8,-100.0,3,,2012
206,10/29/12,austin,TX,30.2,-97.7,10,,2012
207,10/29/12,Cooper,TX,33.4,-95.6,1,,2012
208,10/29/12,Pawnee,OK,36.3,-96.8,1,,2012
209,10/29/12,La Habra,CA,33.9,-118.0,1,,2012
210,10/29/12,Austin,TX,30.2,-97.7,10,,2012
211,10/29/12,Piedras Negras,COA,28.4,-100.3,1,,2012
212,10/29/12,Murrells Inlet,SC,33.5,-79.1,1,,2012
213,10/28/12,Flowery Branch,GA,34.2,-83.9,1,,2012
214,10/28/12,"San Antonio, Texas, USA 78209",TX,29.7,-98.6,1,,2012
215,10/28/12,Pomona,CA,34.0,-117.8,5,,2012
216,10/28/12,Austin,TX,30.2,-97.7,20,,2012
217,10/28/12,Monroe,LA,32.5,-92.1,1,,2012
218,10/28/12,Mechanicville,NY,42.9,-73.7,1,,2012
219,10/28/12,Houston,TX,29.8,-95.4,1,,2012
220,10/28/12,New Braunfels,TX,29.7,-98.1,2,,2012
221,10/28/12,Port Saint Lucie,FL,27.3,-80.4,3,,2012
222,10/28/12,Santa Catarina,NL,25.7,-100.5,3,,2012
223,10/28/12,Los Pinolillos,NL,25.6,-100.1,47,,2012
224,10/28/12,Marquez,TX,31.2,-96.2,1,,2012
225,10/28/12,Bullock Harbour,Berry Islands,25.7,-77.9,1,,2012
226,10/28/12,Chalk Mountain,TX,32.1,-97.9,1,,2012
227,10/27/12,Mechanicville,NY,42.9,-73.7,1,,2012
228,10/27/12,Flowery Branch,GA,34.2,-83.9,1,,2012
229,10/27/12,Dothan,AL,31.2,-85.5,1,,2012
230,10/27/12,Harrisburg,PA,40.3,-76.8,1,,2012
231,10/27/12,Allen,TX,33.1,-96.6,2,,2012
232,10/27/12,Panama City,FL,30.2,-85.6,3,,2012
233,10/27/12,Carroll,NH,44.3,-71.5,1,,2012
234,10/27/12,Driftwood,TX,30.1,-98.0,3,,2012
235,10/27/12,Santa Catarina,NL,25.7,-100.5,1,,2012
236,10/27/12,Huntington Beach,CA,33.7,-118.0,1,,2012
237,10/27/12,Lake Havasu,AZ,34.5,-114.4,4,,2012
238,10/27/12,Joyas del Durazno,SLP,21.9,-100.0,1,,2012
239,10/26/12,Raleigh,NC,35.8,-78.6,1,,2012
240,10/26/12,Walpole,MA,42.1,-71.3,2,,2012
241,10/26/12,Mattapoisett,MA,41.7,-70.8,1,,2012
242,10/26/12,Old Orchard Beach,ME,43.5,-70.4,2,,2012
243,10/26/12,New Paltz,NY,41.8,-74.1,1,,2012
244,10/26/12,Woodstock,GA,34.1,-84.5,3,,2012
245,10/26/12,Canton,GA,34.2,-84.5,2,,2012
246,10/26/12,Raleigh,NC,35.8,-78.6,2,,2012
247,10/26/12,Linden,TX,33.0,-94.4,1,,2012
248,10/26/12,Monterrey,NL,25.7,-100.3,10,,2012
249,10/26/12,Cuatro Ci̩negas,COA,27.0,-102.1,8,,2012
250,10/25/12,Glen Burnie,MD,39.2,-76.6,1,,2012
251,10/25/12,Mer Rouge,LA,32.8,-91.7,3,,2012
252,10/25/12,Jackson,MI,42.3,-84.4,1,,2012
253,10/25/12,Ormond Beach,FL,29.3,-81.1,1,,2012
254,10/25/12,Bethel,OH,38.9,-84.1,3,,2012
255,10/25/12,Wilder,VT,43.7,-72.3,1,,2012
256,10/25/12,Thomasville,GA,30.8,-84.0,2,,2012
257,10/25/12,cameron,TX,30.8,-97.0,3,,2012
258,10/25/12,Marblehead,MA,42.5,-70.9,1,,2012
259,10/25/12,London,AR,35.3,-93.2,3,,2012
260,10/25/12,Sterling Heights,MI,42.6,-83.1,1,,2012
261,10/25/12,Walpole,MA,42.1,-71.3,1,,2012
262,10/25/12,McKinney,TX,33.2,-96.6,5,,2012
263,10/25/12,Lebanon,NH,43.7,-72.3,4,,2012
264,10/25/12,Monterrey,NL,25.7,-100.3,3,,2012
265,10/25/12,Marble Falls,TX,30.6,-98.2,2,,2012
266,10/25/12,Lakeland,FL,28.0,-81.9,1,,2012
267,10/25/12,College Station,TX,30.6,-96.3,1,,2012
268,10/25/12,Tenants Harbor,ME,44.0,-69.2,2,,2012
269,10/25/12,Atlanta,GA,33.8,-84.4,2,,2012
270,10/25/12,Russellville,AR,35.3,-93.1,11,,2012
271,10/25/12,Sandusky,OH,41.4,-82.7,1,,2012
272,10/25/12,junction,TX,30.4,-99.6,3,,2012
273,10/25/12,Vincent,AL,33.4,-86.4,1,,2012
274,10/25/12,Bay City,TX,29.0,-95.9,3,,2012
275,10/25/12,Sugar Hill,NH,44.2,-71.8,1,,2012
276,10/25/12,Kemptville,ON,45.0,-75.6,1,,2012
277,10/25/12,Kemptville,ON,45.0,-75.6,1,,2012
278,10/25/12,Canton,TX,32.5,-95.9,2,,2012
279,10/25/12,Evansville,IN,38.0,-87.6,1,,2012
280,10/25/12,Concord,MA,42.4,-71.3,1,,2012
281,10/25/12,Clearville Park,ON,42.5,-81.7,4,,2012
282,10/25/12,Dothan,AL,31.2,-85.5,2,,2012
283,10/25/12,Salado,TX,30.9,-97.6,2,,2012
284,10/25/12,Santiago,NL,25.4,-99.8,1,,2012
285,10/25/12,Austin,TX,30.3,-97.7,1,,2012
286,10/25/12,ClarkLake,MI,42.1,-84.4,1,,2012
287,10/25/12,Georges Mills,NH,43.4,-72.1,1,,2012
288,10/24/12,Bethel,OH,38.9,-84.1,2,,2012
289,10/24/12,Austin,TX,30.2,-97.7,8,,2012
290,10/24/12,Fort Morgan,AL,30.2,-88.0,1,,2012
291,10/24/12,OLDSMAR,FL,28.1,-82.7,2,,2012
292,10/24/12,London,AR,35.3,-93.2,2,,2012
293,10/24/12,Austin,TX,30.2,-97.7,2,,2012
294,10/24/12,Bergheim,TX,29.8,-98.6,2,,2012
295,10/24/12,Blue Ash,OH,39.2,-84.4,1,,2012
296,10/24/12,Yorkville,OH,40.2,-80.7,3,,2012
297,10/24/12,Hilton Head Island,SC,32.2,-80.8,1,,2012
298,10/24/12,Pinckney Island,SC,32.2,-80.8,3,,2012
299,10/24/12,Cameron,TX,30.8,-97.0,8,,2012
300,10/24/12,lasalle,MI,41.8,-83.5,1,,2012
301,10/24/12,Beach Haven,NJ,39.6,-74.2,2,,2012
302,10/24/12,Jacksonville,FL,30.3,-81.8,1,,2012
303,10/24/12,Oil Trough,AR,35.6,-91.5,2,,2012
304,10/24/12,Boerne,TX,29.8,-98.8,10,,2012
305,10/24/12,Seminole,FL,27.8,-82.8,2,,2012
306,10/24/12,San Antonio,TX,29.6,-98.4,4,,2012
307,10/24/12,Athens,GA,34.0,-83.4,2,,2012
308,10/24/12,willis,TX,30.4,-95.5,4,,2012
309,10/24/12,Madison,GA,33.6,-83.5,12,,2012
310,10/24/12,austin,TX,30.2,-97.7,2,,2012
311,10/24/12,austin,TX,30.2,-97.7,2,,2012
312,10/24/12,Hudson,OH,41.1,-81.6,1,,2012
313,10/24/12,West Newbury,MA,42.8,-71.0,2,,2012
314,10/24/12,Ingleside,TX,27.9,-97.2,2,,2012
315,10/24/12,sterling heights,MI,42.6,-83.1,1,,2012
316,10/24/12,Las Vegas,NV,36.1,-115.3,1,,2012
317,10/24/12,Lynchburg,VA,37.3,-79.2,1,,2012
318,10/24/12,Palacios,TX,28.7,-96.1,4,,2012
319,10/24/12,Tampa,FL,28.2,-82.7,3,,2012
320,10/24/12,Clarkston,MI,42.7,-83.4,1,,2012
321,10/24/12,Muskegon,MI,43.2,-86.3,2,,2012
322,10/24/12,decatur,GA,33.8,-84.3,1,,2012
323,10/24/12,Clearville Park,ON,42.5,-81.7,4,,2012
324,10/24/12,denton,TX,33.2,-97.1,3,,2012
325,10/24/12,Crisfield,MD,38.0,-75.8,2,,2012
326,10/24/12,Saltillo,COA,25.4,-101.0,1,,2012
327,10/24/12,Overland Park,KS,39.0,-94.7,1,,2012
328,10/23/12,Spring,TX,30.1,-95.5,11,,2012
329,10/23/12,victoria,TAM,23.8,-99.2,20,,2012
330,10/23/12,Bradford,VT,44.0,-72.2,1,,2012
331,10/23/12,Bethel,OH,38.9,-84.1,4,,2012
332,10/23/12,Eatonton,GA,33.3,-83.4,20,,2012
333,10/23/12,Saginaw,TX,32.9,-97.4,4,,2012
334,10/23/12,Comfort,TX,30.0,-98.7,4,,2012
335,10/23/12,Chalk Mountain,TX,32.1,-97.9,1,,2012
336,10/23/12,Pinehurst,TX,30.1,-95.7,4,,2012
337,10/23/12,Linton,IN,39.1,-87.2,5,,2012
338,10/23/12,Sparta,MO,36.9,-93.1,1,,2012
339,10/23/12,Saltillo,COA,25.4,-101.0,19,,2012
340,10/23/12,Zitacuaro,MIC,19.4,-100.4,1,,2012
341,10/23/12,Fairhaven,MA,41.6,-70.9,1,,2012
342,10/23/12,Abilene,TX,32.5,-99.7,2,,2012
343,10/23/12,Hampton,VA,37.0,-76.4,2,,2012
344,10/23/12,Grass lake,MI,42.3,-84.2,3,,2012
345,10/23/12,Portsmouth,NH,43.1,-70.8,1,,2012
346,10/23/12,Little Rock,AR,34.7,-92.3,12,,2012
347,10/23/12,Kilgore,TX,32.4,-94.9,1,,2012
348,10/23/12,Monroe,LA,32.5,-92.1,15,,2012
349,10/23/12,Apodaca,NL,25.8,-100.2,1,,2012
350,10/23/12,Douglassville,TX,33.2,-94.4,4,,2012
351,10/23/12,myrtle beach,SC,33.8,-78.8,30,,2012
352,10/22/12,Bergheim,TX,29.8,-98.6,1,,2012
353,10/22/12,East Marion,NY,41.1,-72.3,1,,2012
354,10/22/12,Perrysburg,OH,41.5,-83.6,1,,2012
355,10/22/12,Kansas City,MO,39.1,-94.6,2,,2012
356,10/22/12,Covington,GA,33.6,-83.9,1,,2012
357,10/22/12,Overland Park,KS,39.0,-94.7,1,,2012
358,10/22/12,Sunderland,ON,44.3,-79.1,1,,2012
359,10/22/12,Katy,TX,29.8,-95.7,3,,2012
360,10/22/12,Austin,TX,30.2,-97.7,1,,2012
361,10/22/12,Kittery Point,ME,43.1,-70.7,3,,2012
362,10/22/12,St Petersburg,FL,27.8,-82.7,1,,2012
363,10/22/12,Austin,TX,30.2,-97.7,1,,2012
364,10/22/12,Liberty,TX,30.1,-94.7,2,,2012
365,10/22/12,Saltillo,COA,25.4,-101.0,4,,2012
366,10/22/12,Tarpley,TX,29.7,-99.4,4,,2012
367,10/22/12,Kerrville,TX,30.0,-99.1,8,,2012
368,10/22/12,richmond,VA,37.6,-77.5,5,,2012
369,10/22/12,Leominster,MA,42.5,-71.8,1,,2012
370,10/22/12,College Station,TX,30.6,-96.3,1,,2012
371,10/22/12,Atlanta,GA,33.8,-84.3,1,,2012
372,10/22/12,Lawrenceville,GA,34.0,-84.0,2,,2012
373,10/22/12,Cooper,TX,33.4,-95.6,1,,2012
374,10/22/12,Mer Rouge,LA,32.8,-91.7,4,,2012
375,10/22/12,Eastham,MA,41.8,-70.0,4,,2012
376,10/22/12,Santiago,NL,25.4,-99.8,1,,2012
377,10/22/12,Hephzibah,GA,33.3,-82.1,2,,2012
378,10/22/12,Ft.Leavenworth,KS,39.5,-95.1,3,,2012
379,10/21/12,Lindale,TX,32.5,-95.4,1,,2012
380,10/21/12,Sarnia,ON,43.0,-82.4,1,,2012
381,10/21/12,Maitland,FL,28.6,-81.4,1,,2012
382,10/21/12,Colleyville,TX,32.9,-97.1,3,,2012
383,10/21/12,Tarpley,TX,29.7,-99.4,2,,2012
384,10/21/12,Helotes,TX,29.6,-98.9,1,,2012
385,10/21/12,Houston,TX,29.8,-95.4,1,,2012
386,10/21/12,Shrewsbury,MA,42.3,-71.7,1,,2012
387,10/21/12,Pensacola,FL,30.4,-87.2,1,,2012
388,10/21/12,Gulfport,MS,30.4,-89.1,30,,2012
389,10/21/12,Mer Rouge,LA,32.8,-91.7,4,,2012
390,10/21/12,Apopka,FL,28.7,-81.5,1,,2012
391,10/21/12,Pearland,TX,29.6,-95.3,1,,2012
392,10/21/12,Cambridge,ON,43.4,-80.3,1,,2012
393,10/21/12,New York City,NY,40.7,-74.0,1,,2012
394,10/21/12,Robert Moses Beach Babylon,NY,40.6,-73.3,56,,2012
395,10/21/12,Alamo,MI,42.4,-85.7,1,,2012
396,10/21/12,Vicksburg,MI,42.4,-85.7,2,,2012
397,10/21/12,Kalamazoo,MI,42.4,-85.7,1,,2012
398,10/21/12,San Pedro Garza Garcia,NL,25.7,-100.3,1,,2012
399,10/21/12,Santa Catarina,NL,25.7,-100.5,2,,2012
400,10/21/12,Toronto,ON,43.7,-79.4,2,,2012
401,10/21/12,Bel Air,MD,39.5,-76.4,1,,2012
402,10/21/12,Sag Harbor,NY,41.0,-72.3,15,,2012
403,10/21/12,Saint Augustine,FL,29.9,-81.3,25,,2012
404,10/21/12,hampton bays,NY,40.9,-72.5,5,,2012
405,10/21/12,Port St. Lucie,FL,27.3,-80.4,1,,2012
406,10/21/12,boulder,CO,40.0,-105.2,2,,2012
407,10/21/12,Acu̱a,COA,29.0,-101.0,1,,2012
408,10/21/12,Guadalupe,NL,25.8,-100.0,10,,2012
409,10/20/12,Sugar Land,TX,29.6,-95.6,4,,2012
410,10/20/12,Flowery Branch,GA,34.1,-83.9,3,,2012
411,10/20/12,Toccoa,GA,34.6,-83.3,1,,2012
412,10/20/12,Statham,GA,34.0,-83.6,3,,2012
413,10/20/12,Birmingham,AL,33.5,-86.8,1,,2012
414,10/20/12,Bethlehem,NH,44.3,-71.7,1,,2012
415,10/20/12,San Antonio,TX,29.5,-98.5,1,,2012
416,10/20/12,Baton Rouge,LA,30.4,-91.2,2,,2012
417,10/20/12,Poughkeepsie,NY,41.7,-73.9,1,,2012
418,10/20/12,Mercedes,TX,26.1,-97.9,12,,2012
419,10/20/12,Weslaco,TX,26.2,-98.0,8,,2012
420,10/20/12,Harlingen,TX,26.2,-97.7,3,,2012
421,10/20/12,Attleboro,MA,41.9,-71.3,1,,2012
422,10/20/12,"Asbury Park, NJ",NJ,40.3,-74.3,3,,2012
423,10/20/12,Chalk Mountain,TX,32.4,-97.7,2,,2012
424,10/20/12,Mer Rouge,LA,32.8,-91.7,1,,2012
425,10/20/12,Coram,NY,40.9,-73.0,1,,2012
426,10/20/12,Orangeburg,SC,33.5,-80.8,1,,2012
427,10/20/12,Phoenix,AZ,33.5,-112.1,1,,2012
428,10/20/12,Ramos Arizpe,COA,25.6,-101.0,1,,2012
429,10/20/12,Arteaga,COA,25.5,-100.9,1,,2012
430,10/20/12,Windsor,VT,43.5,-72.4,2,,2012
431,10/20/12,Middletown,VA,39.0,-78.3,1,,2012
