,Date,Town,State/Province,Latitude,Longitude,Number,Image
36,12/29/20,Crawfordville,FL,30.1,-84.2,3,
37,12/29/20,Englewood,FL,26.9,-82.3,1,
38,12/28/20,Missouri City,TX,29.6,-95.6,6,
39,12/28/20,Green Cove Springs,FL,30,-81.7,1,
40,12/28/20,League City,TX,29.5,-95.1,2,
41,12/28/20,Crawfordville,FL,30.1,-84.2,7,
42,12/28/20,Donalsonville,GA,31,-84.9,2,
43,12/28/20,Saint Augustine,FL,29.8,-81.3,1,
44,12/28/20,New Orleans,LA,30,-90.1,1,
45,12/28/20,Crawfordville,FL,30.1,-84.2,3,
46,12/28/20,Mission Viejo,CA,33.7,-117.6,2,
47,12/28/20,Lenoir,NC,35.9,-81.5,2,
48,12/28/20,Mcveytown,PA,40.5,-77.8,0,
49,12/27/20,Lakeland,FL,28.1,-82,1,
50,12/27/20,Lafayette,LA,30.2,-92,1,
51,12/27/20,,TX,30.2,-95.6,1,
52,12/27/20,Mobile,AL,30.6,-88.2,1,
53,12/27/20,Houston,TX,29.8,-95.6,2,
54,12/27/20,Palm Coast,FL,29.5,-81.2,3,
55,12/27/20,Delray Beach,FL,26.4,-80.2,1,
56,12/27/20,Palm Coast,FL,29.5,-81.2,3,
57,12/27/20,Palm Coast,FL,29.5,-81.2,3,
58,12/27/20,Boynton Beach,FL,26.5,-80.1,3,
59,12/27/20,Apalachicola,FL,29.8,-85.1,1,
60,12/26/20,San Antonio,TX,29.5,-98.4,1,
61,12/26/20,Fulton,TX,28.1,-97,1,
62,12/26/20,Rockport,TX,28.1,-97,1,
63,12/26/20,Rockport,TX,28,-97,1,
64,12/26/20,Port O Connor,TX,28.5,-96.4,1,
65,12/26/20,Port O Connor,TX,28.4,-96.4,1,
66,12/26/20,Pauma Valley,CA,33.3,-117,2,
67,12/26/20,Dickinson,TX,29.5,-95.1,1,
68,12/26/20,Cape Coral,FL,26.6,-82,1,
69,12/26/20,,,32,-80.2,1,
70,12/25/20,Port Bolivar,TX,29.5,-94.6,2,
71,12/25/20,Rockport,TX,28,-97,1,
72,12/25/20,San Antonio,TX,29.5,-98.4,1,
73,12/24/20,Boynton Beach,FL,26.5,-80.1,1,
74,12/24/20,Marco Island,FL,25.9,-81.7,1,
75,12/24/20,Gainesville,FL,29.7,-82.4,1,
76,12/24/20,Deerfield Beach,FL,26.3,-80.2,1,
77,12/23/20,Palm Coast,FL,29.5,-81.2,2,
78,12/23/20,Conway,SC,33.9,-79,1,
79,12/23/20,Apalachicola,FL,29.7,-85.1,2,
80,12/23/20,Brunswick,GA,31.2,-81.6,2,
81,12/23/20,Mcallen,TX,26.3,-98.2,1,
82,12/23/20,Corpus Christi,TX,27.8,-97.4,1,
83,12/23/20,Port Charlotte,FL,27,-82.1,2,
84,12/23/20,Palm Coast,FL,29.5,-81.2,2,
85,12/23/20,Hilton Head Island,SC,32.1,-80.8,1,
86,12/23/20,Lady Lake,FL,28.9,-81.9,2,
87,12/23/20,Hialeah,FL,25.9,-80.3,1,
88,12/23/20,San Antonio,TX,29.5,-98.4,1,
89,12/23/20,Albany,GA,31.5,-84.4,1,
90,12/23/20,Mcveytown,PA,40.5,-77.8,0,
91,12/22/20,Mcveytown,PA,40.5,-77.8,0,
92,12/22/20,Vidalia,GA,32.2,-82.4,1,
93,12/22/20,Okatie,SC,32.3,-81,1,
94,12/22/20,Okatie,SC,32.3,-81,1,
95,12/22/20,Magnolia,TX,30.2,-95.6,1,
96,12/22/20,Fort Lauderdale,FL,26.1,-80.2,1,
97,12/22/20,Pompano Beach,FL,26.3,-80.1,3,
98,12/22/20,Los Fresnos,TX,26.1,-97.5,6,
99,12/22/20,League City,TX,29.5,-95.1,2,
100,12/22/20,Donalsonville,GA,30.8,-84.9,2,
101,12/22/20,Donalsonville,GA,30.8,-84.9,2,
102,12/22/20,Tucson,AZ,32.4,-111,2,
103,12/21/20,Tomball,TX,30.1,-95.6,1,
104,12/21/20,Savannah,GA,32.1,-81,1,
105,12/21/20,Beaufort,NC,34.7,-76.6,2,
106,12/21/20,Magnolia,TX,30.2,-95.6,1,
107,12/21/20,Hialeah,FL,25.9,-80.3,1,
108,12/21/20,Beaufort,NC,34.7,-76.6,2,
109,12/21/20,Cape Coral,FL,26.6,-82.1,1,
110,12/21/20,Houston,TX,29.8,-95.7,2,
111,12/21/20,San Diego,CA,32.7,-117.3,1,
112,12/21/20,San Antonio,TX,29.5,-98.4,1,
113,12/21/20,Hialeah,FL,25.9,-80.3,1,
114,12/21/20,Port Leon,FL,30.1,-84.2,1,
115,12/21/20,Savannah,GA,32,-81.1,1,
116,12/21/20,Port O Connor,TX,28.5,-96.4,1,
117,12/21/20,Naples,FL,26.1,-81.8,1,
118,12/21/20,Corpus Christi,TX,27.8,-97.4,1,
119,12/20/20,Fernandina Beach,FL,30.6,-81.5,1,
120,12/20/20,Naples,FL,26.2,-81.8,1,
121,12/20/20,Pasadena,TX,29.7,-95.2,1,
122,12/20/20,Missouri City,TX,29.6,-95.6,2,
123,12/20/20,Missouri City,TX,29.6,-95.6,5,
124,12/20/20,San Antonio,TX,29.4,-98.5,2,
125,12/20/20,Cypress,TX,30,-95.7,3,
126,12/20/20,Port Royal,SC,32.4,-80.7,2,
127,12/20/20,Pasadena,TX,29.7,-95.2,1,
128,12/20/20,Estero,FL,26.4,-81.8,1,
129,12/20/20,Satellite Beach,FL,28.2,-80.6,1,
130,12/20/20,Apalachicola,FL,29.7,-85,1,
131,12/20/20,Pasadena,TX,29.7,-95.2,1,
132,12/20/20,Corpus Christi,TX,27.8,-97.4,1,
133,12/20/20,Richmond Hill,GA,31.9,-81.2,1,
134,12/20/20,Punta Gorda,FL,26.9,-82,1,
135,12/20/20,Cape Coral,FL,26.6,-82,1,
136,12/20/20,Phoenix,AZ,33.5,-111.9,1,
137,12/20/20,Phoenix,AZ,33.5,-111.9,1,
138,12/20/20,Pasadena,TX,29.7,-95.2,1,
139,12/20/20,Eastpoint,FL,29.7,-84.9,1,
140,12/20/20,Punta Gorda,FL,26.9,-82,1,
141,12/19/20,Miami,FL,25.6,-80.4,1,
142,12/19/20,Brusly,LA,30.4,-91.2,1,
143,12/19/20,Titusville,FL,28.5,-80.8,1,
144,12/19/20,Hollywood,FL,26,-80.4,2,
145,12/19/20,Port O Connor,TX,28.5,-96.4,1,
146,12/19/20,San Antonio,TX,29.4,-98.5,2,
147,12/19/20,New Orleans,LA,29.9,-90.1,1,
148,12/19/20,New Orleans,LA,29.9,-90.1,1,
149,12/19/20,Estero,FL,26.4,-81.8,1,
150,12/19/20,Apalachicola,FL,29.7,-85,1,
151,12/19/20,San Antonio,TX,29.5,-98.5,4,
152,12/19/20,Fairhope,AL,30.5,-87.9,1,
153,12/19/20,Port Aransas,TX,27.8,-97.1,2,
154,12/19/20,Montrose,CA,34.2,-118.2,1,
155,12/18/20,Savannah,GA,32.1,-81,1,
156,12/18/20,Rockport,TX,28.1,-97.1,4,
157,12/18/20,Oakland,CA,37.8,-122.2,2,
158,12/18/20,La Mirada,CA,33.9,-118,1,
159,12/17/20,Christiansted,St Croix,17.7,-64.7,1,
160,12/17/20,Friendswood,TX,29.6,-95.2,1,
161,12/17/20,San Benito,TX,26.1,-97.6,1,
162,12/17/20,Bradenton,FL,27.5,-82.6,2,
163,12/17/20,League City,TX,29.5,-95.1,1,
164,12/17/20,Hialeah,FL,25.9,-80.3,2,
165,12/17/20,Fort Lauderdale,FL,26.1,-80.2,1,
166,12/17/20,Port Lavaca,TX,28.5,-96.8,1,
167,12/17/20,Port Charlotte,FL,27,-82.1,1,
168,12/17/20,Fort Lauderdale,FL,26.2,-80.3,25,
169,12/17/20,Gainesville,FL,29.7,-82.3,2,
170,12/17/20,San Benito,TX,26.1,-97.6,12,
171,12/17/20,Fort Lauderdale,FL,26.1,-80.3,1,
172,12/17/20,Missouri City,TX,29.6,-95.6,2,
173,12/17/20,Corpus Christi,TX,27.7,-97.3,1,
174,12/17/20,Fort Lauderdale,FL,26.1,-80.3,1,
175,12/17/20,Fort Lauderdale,FL,26.1,-80.1,1,
176,12/16/20,Houston,TX,29.8,-95.4,3,
177,12/16/20,Missouri City,TX,29.6,-95.6,2,
178,12/16/20,Hollywood,FL,26,-80.4,2,
179,12/16/20,Miami Beach,FL,25.9,-80.1,1,
180,12/16/20,Saint Petersburg,FL,27.8,-82.7,4,
181,12/16/20,Jupiter,FL,26.9,-80.1,1,
182,12/16/20,Christmas,FL,28.6,-81,1,
183,12/16/20,Christmas,FL,28.6,-81,1,
184,12/16/20,Christmas,FL,28.6,-81,1,
185,12/16/20,Christmas,FL,28.6,-81,1,
186,12/16/20,Lady Lake,FL,28.9,-81.9,1,
187,12/15/20,Crawfordville,FL,30.1,-84.3,2,
188,12/15/20,Laguna Niguel,CA,33.5,-117.7,2,
189,12/15/20,Fort Lauderdale,FL,26.1,-80.3,1,
190,12/15/20,Punta Gorda,FL,26.9,-82.1,3,
191,12/15/20,Hollywood,FL,26,-80.4,3,
192,12/15/20,Fort Lauderdale,FL,26.1,-80.2,2,
193,12/15/20,Oakland,CA,37.8,-122.3,1,
194,12/15/20,Palm Coast,FL,29.5,-81.2,6,
195,12/15/20,San Antonio,TX,29.3,-98.4,2,
196,12/15/20,New Ringgold,PA,40.6,-76,0,
197,12/14/20,Ormond Beach,FL,29.3,-81.1,2,
198,12/14/20,Tybee Island,GA,32,-80.8,1,
199,12/14/20,Port O Connor,TX,28.5,-96.4,1,
200,12/14/20,Gulf Shores,AL,30.2,-87.7,1,
201,12/14/20,Lakeland,FL,28,-82,1,
202,12/14/20,Victoria,TX,28.8,-97,4,
203,12/14/20,Spring Hill,FL,28.4,-82.6,4,
204,12/13/20,Clearwater,FL,28,-82.7,1,
205,12/13/20,Harlingen,TX,26.1,-97.8,1,
206,12/13/20,Panacea,FL,29.9,-84.4,4,
207,12/13/20,San Antonio,TX,29.4,-98.5,1,
208,12/13/20,Tampa,FL,28,-82.4,2,
209,12/13/20,Baton Rouge,LA,30.4,-91.2,1,
210,12/13/20,Orange Park,FL,30.2,-81.8,1,
211,12/13/20,Valdosta,GA,30.9,-83.3,3,
212,12/13/20,Tampa,FL,28.1,-82.5,1,
213,12/13/20,Tallahassee,FL,30.4,-84.3,1,
214,12/13/20,Tampa,FL,28.1,-82.4,1,
215,12/13/20,Tampa,FL,27.9,-82.5,2,
216,12/13/20,Altamonte Springs,FL,28.7,-81.4,2,
217,12/13/20,Havana,FL,30.6,-84.4,1,
218,12/13/20,Chincoteague Island,VA,38,-75.3,1,
219,12/13/20,New Ringgold,PA,40.6,-76,0,
220,12/12/20,Port Bolivar,TX,29.5,-94.6,3,
221,12/12/20,Paris,TX,33.7,-95.5,1,
222,12/12/20,Port Isabel,TX,26.1,-97.3,1,
223,12/12/20,Jonesboro,GA,33.5,-84.3,1,
224,12/12/20,New Orleans,LA,29.9,-90.1,1,
225,12/12/20,North Port,FL,27.1,-82.2,1,
226,12/12/20,Austin,TX,30.3,-97.7,1,
227,12/12/20,Biloxi,MS,30.4,-89,1,
228,12/12/20,Deerfield Beach,FL,26.3,-80.1,3,
229,12/11/20,Missouri City,TX,29.6,-95.6,2,
230,12/11/20,College Station,TX,30.6,-96.3,1,
231,12/11/20,Rodanthe,NC,35.6,-75.5,1,
232,12/11/20,St. Augustine,FL,29.9,-81.3,1,
233,12/11/20,Port Aransas,TX,27.8,-97.1,2,
234,12/11/20,Savannah,GA,32,-81.2,1,
235,12/11/20,Corpus Christi,TX,27.8,-97.4,1,
236,12/11/20,Missouri City,TX,29.6,-95.6,4,
237,12/11/20,Houston,TX,29.8,-95.4,1,
238,12/11/20,Ocean Springs,MS,30.4,-88.8,1,
239,12/11/20,Gulf Shores,AL,30.3,-87.7,2,
240,12/11/20,Panacea,FL,29.9,-84.4,1,
241,12/11/20,Jacksonville,FL,30.2,-81.6,3,
242,12/11/20,Tybee Island,GA,32,-80.8,1,
243,12/11/20,San Antonio,TX,29.4,-98.5,1,
244,12/11/20,Moss Point,MS,30.4,-88.5,1,
245,12/11/20,Caldwell,TX,30.6,-96.5,1,
246,12/11/20,San Antonio,TX,29.5,-98.5,1,
247,12/11/20,Panama City,FL,30.2,-85.8,1,
248,12/11/20,Hardeeville,SC,32.1,-81,1,
249,12/11/20,Wake Forest,NC,36,-78.5,1,
250,12/11/20,Atlanta,GA,33.8,-84.4,1,
251,12/11/20,Friendswood,TX,29.5,-95.2,6,
252,12/11/20,Tallahassee,FL,30.4,-84.3,1,
253,12/11/20,Savannah,GA,32,-81.1,1,
254,12/11/20,Savannah,GA,32,-81.1,1,
255,12/11/20,Fairhope,AL,30.5,-87.9,1,
256,12/11/20,Albany,GA,31.5,-84.4,1,
257,12/10/20,Tybee Island,GA,32,-80.8,2,
258,12/10/20,Houston,TX,29.6,-95.1,1,
259,12/10/20,Saint Petersburg,FL,27.8,-82.6,1,
260,12/10/20,Missouri City,TX,29.6,-95.5,1,
261,12/10/20,Rockport,TX,28,-97.1,3,
262,12/10/20,Pass Christian,MS,30.3,-89.2,1,
263,12/10/20,San Antonio,TX,29.5,-98.5,1,
264,12/10/20,Naples,FL,26.2,-81.8,1,
265,12/10/20,Matagorda,TX,28.6,-96,1,
266,12/10/20,Del Valle,TX,30.2,-97.7,1,
267,12/10/20,Rockport,TX,28,-97,1,
268,12/10/20,Port Bolivar,TX,29.5,-94.6,2,
269,12/10/20,Houston,TX,29.8,-95.4,1,
270,12/10/20,San Antonio,TX,29.4,-98.5,1,
271,12/10/20,Sopchoppy,FL,30.1,-84.5,1,
272,12/10/20,Okatie,SC,32.3,-80.9,1,
273,12/10/20,Mckinney,TX,33.2,-96.7,1,
274,12/10/20,Rosemead,CA,34.1,-118.1,1,
275,12/10/20,Leander,TX,30.5,-97.9,1,
276,12/10/20,Fairhope,AL,30.5,-87.9,1,
277,12/10/20,Augusta,GA,33.5,-82.1,2,
278,12/09/20,Savannah,GA,32,-81,1,
279,12/09/20,Corpus Christi,TX,27.8,-97.4,2,
280,12/09/20,Port Lavaca,TX,28.5,-96.8,1,
281,12/09/20,Richmond Hill,GA,31.9,-81.2,1,
282,12/09/20,Kerrville,TX,30.1,-99.1,1,
283,12/09/20,Port Bolivar,TX,29.5,-94.6,2,
284,12/09/20,Pass Christian,MS,30.4,-89.3,1,
285,12/09/20,Houston,TX,30,-95.6,1,
286,12/09/20,Christmas,FL,28.6,-81,1,
287,12/09/20,Fairhope,AL,30.5,-87.9,1,
288,12/08/20,Mcallen,TX,26.2,-98.2,2,
289,12/08/20,Port Saint Lucie,FL,27.3,-80.4,1,
290,12/08/20,La Porte,TX,29.7,-95.1,1,
291,12/08/20,Port Aransas,TX,27.8,-97.1,1,
292,12/08/20,Boerne,TX,29.7,-98.7,1,
293,12/08/20,League City,TX,29.5,-95.1,1,
294,12/08/20,Rockport,TX,28.3,-96.8,3,
295,12/08/20,Corpus Christi,TX,27.7,-97.3,1,
296,12/08/20,Canyon Lake,TX,29.9,-98.2,1,
297,12/08/20,Montgomery,TX,30.4,-95.7,1,
298,12/08/20,Melbourne Beach,FL,27.9,-80.5,1,
299,12/08/20,San Antonio,TX,29.4,-98.5,1,
300,12/08/20,New Ringgold,PA,40.6,-76,0,
301,12/07/20,Corpus Christi,TX,27.8,-97.4,1,
302,12/07/20,New Orleans,LA,30,-90.1,1,
303,12/07/20,Savannah,GA,32,-81.1,5,
304,12/07/20,Taft,TX,27.9,-97.4,1,
305,12/07/20,Seadrift,TX,28.3,-96.4,8,
306,12/07/20,San Antonio,TX,29.4,-98.5,1,
307,12/07/20,Panacea,FL,29.9,-84.4,5,
308,12/07/20,Pensacola,FL,30.5,-87.2,2,
309,12/07/20,Orange Beach,AL,30.3,-87.6,3,
310,12/07/20,Peachtree Corners,GA,34,-84.2,2,
311,12/07/20,South Padre Island,TX,26.1,-97.2,2,
312,12/06/20,Galveston,TX,29.2,-95,1,
313,12/06/20,Mount Pleasant,SC,32.8,-79.9,2,
314,12/06/20,New Ringgold,PA,40.6,-76,0,
315,12/05/20,Del Mar,CA,33,-117.3,1,
316,12/05/20,Rotonda West,FL,26.9,-82.3,1,
317,12/05/20,Fairhope,AL,30.5,-87.9,1,
318,12/05/20,Leander,TX,30.4,-98,1,
319,12/04/20,Oakland,CA,37.8,-122.2,2,
320,12/04/20,Houston,TX,29.8,-95.4,1,
321,12/04/20,Tallahassee,FL,30.5,-84.2,1,
322,12/04/20,Houston,TX,29.8,-95.4,1,
323,12/04/20,Houston,TX,29.8,-95.4,1,
324,12/04/20,Fairhope,AL,30.5,-87.9,1,
325,12/04/20,New Ringgold,PA,40.6,-76,0,
326,12/03/20,Jacksonville,FL,30.2,-81.6,3,
327,12/03/20,Live Oak,FL,30.3,-83,1,
328,12/03/20,Georgetown,TX,30.6,-97.7,1,
329,12/03/20,Gulf Shores,AL,30.3,-87.6,3,
330,12/03/20,Fairhope,AL,30.5,-87.9,1,
331,12/02/20,Corpus Christi,TX,27.8,-97.4,1,
332,12/02/20,Georgetown,TX,30.6,-97.7,2,
333,12/02/20,Concord,GA,33.1,-84.5,1,
334,12/02/20,Pearland,TX,29.6,-95.3,2,
335,12/02/20,Seneca,SC,34.7,-82.9,1,
336,12/02/20,San Antonio,TX,29.4,-98.5,3,
337,12/02/20,Mcveytown,PA,40.5,-77.8,0,
338,12/01/20,New Ringgold,PA,40.6,-76,0,
339,12/01/20,Oakland,CA,37.8,-122.2,1,
340,12/01/20,Corpus Christi,TX,27.8,-97.4,1,
341,12/01/20,Harlingen,TX,26.2,-97.7,1,
342,12/01/20,New Port Richey,FL,28.2,-82.7,1,
343,12/01/20,Peachtree Corners,GA,34,-84.3,1,
344,12/01/20,Waycross,GA,31.2,-82.3,1,
345,12/01/20,Frankenmuth,MI,43.3,-83.7,1,
346,11/30/20,Oakland,CA,37.8,-122.2,1,
347,11/29/20,Fuquay Varina,NC,35.6,-78.8,1,
348,11/29/20,Cornelius,NC,35.5,-80.9,4,
349,11/29/20,Cape May Point,NJ,38.9,-75,10,
350,11/29/20,Oxnard,CA,34.2,-119.1,3,
351,11/29/20,Corpus Christi,TX,27.8,-97.4,1,
352,11/29/20,Live Oak,FL,30.3,-83,1,
353,11/29/20,New Ringgold,PA,40.6,-76,0,
354,11/28/20,Mcveytown,PA,40.5,-77.8,0,
355,11/28/20,Jensen Beach,FL,27.2,-80.2,1,
356,11/28/20,Millersview,TX,31.4,-99.7,1,
357,11/28/20,Brunswick,GA,31.2,-81.6,1,
358,11/27/20,La Porte,TX,29.7,-95.1,1,
359,11/27/20,Isle of Palms,SC,32.8,-79.7,1,
360,11/27/20,Dublin,TX,32.1,-98.4,1,
361,11/27/20,Corpus Christi,TX,27.8,-97.4,1,
362,11/27/20,East Waterford,PA,40.4,-77.6,1,
363,11/27/20,New Orleans,LA,30,-90.1,2,
364,11/27/20,San Antonio,TX,29.5,-98.5,5,
365,11/27/20,Mcveytown,PA,40.5,-77.8,0,
366,11/26/20,New Ringgold,PA,40.6,-76,0,
367,11/26/20,Shreveport,LA,32.4,-93.7,1,
368,11/26/20,Kernersville,NC,36,-80.1,1,
369,11/26/20,Glen Burnie,MD,39.2,-76.6,1,
370,11/25/20,Jacksonville,FL,30.2,-81.6,3,
371,11/25/20,Fernandina Beach,FL,30.7,-81.5,1,
372,11/25/20,Orchard,TX,29.5,-96,1,
373,11/25/20,Houston,TX,29.7,-95.5,1,
374,11/25/20,Hollywood,FL,26,-80.4,1,
375,11/25/20,Tempe,AZ,33.3,-111.9,1,
376,11/25/20,Houston,TX,29.8,-95.4,1,
377,11/25/20,New Orleans,LA,30,-90.1,2,
378,11/24/20,Buda,TX,30.1,-97.8,1,
379,11/24/20,Gause,TX,30.7,-96.7,1,
380,11/24/20,Buda,TX,30.1,-97.8,1,
381,11/24/20,Jamestown,RI,41.5,-71.4,1,
382,11/23/20,Corpus Christi,TX,27.8,-97.4,1,
383,11/23/20,Fernandina Beach,FL,30.7,-81.5,2,
384,11/23/20,Boerne,TX,29.8,-98.7,3,
385,11/23/20,Georgetown,TX,30.6,-97.7,1,
386,11/23/20,Cuthbert,GA,31.8,-84.8,1,
387,11/23/20,Mcveytown,PA,40.5,-77.8,0,
388,11/22/20,Mcveytown,PA,40.5,-77.8,0,
389,11/22/20,New Ringgold,PA,40.6,-76,0,
390,11/22/20,Corpus Christi,TX,27.8,-97.4,3,
391,11/22/20,League City,TX,29.5,-95,10,
392,11/22/20,Ontario,CA,34.1,-117.6,1,
393,11/22/20,Tucson,AZ,32.4,-111,1,
394,11/21/20,Christiansted,St Croix,17.7,-64.7,1,
395,11/21/20,Centreville,VA,38.8,-77.4,1,
396,11/21/20,San Antonio,TX,29.5,-98.5,6,
397,11/21/20,Cape May Point,NJ,38.9,-75,60,
398,11/21/20,Cookville,TX,33.2,-94.8,1,
399,11/21/20,Malinalco,MEX,18.9,-99.5,1,
400,11/21/20,Midlothian,TX,32.5,-97,1,
401,11/21/20,Bryan,TX,30.6,-96.4,2,
402,11/21/20,Williamsburg,VA,37.2,-76.7,1,
403,11/21/20,New Ringgold,PA,40.6,-76,0,
404,11/20/20,Mcveytown,PA,40.5,-77.8,0,
405,11/20/20,New Ringgold,PA,40.6,-76,0,
406,11/20/20,Killeen,TX,31.1,-97.7,2,
407,11/20/20,Omaha,NE,41.3,-96,1,
408,11/20/20,Mansfield,TX,32.6,-97.1,1,
409,11/20/20,Schertz,TX,29.6,-98.3,3,
410,11/20/20,Point Pelee National Park,ON,42,-82.5,2,
411,11/20/20,Cape Charles,VA,37.3,-76,1,
412,11/20/20,Mckinney,TX,33.2,-96.6,1,
413,11/20/20,Midlothian,TX,32.5,-97,1,
414,11/20/20,Dublin,TX,32.1,-98.3,1,
415,11/20/20,Harker Heights,TX,31.1,-97.7,2,
416,11/20/20,Georgetown,TX,30.6,-97.7,1,
417,11/20/20,El Cajon,CA,32.8,-116.9,2,
418,11/19/20,North Richland Hills,TX,32.9,-97.2,1,
419,11/19/20,Oakland,CA,37.8,-122.2,3,
420,11/19/20,Midlothian,TX,32.5,-97,1,
421,11/19/20,Midlothian,TX,32.5,-97,1,
422,11/19/20,Cibolo,TX,29.6,-98.2,1,
423,11/19/20,Fairhope,AL,30.5,-87.9,3,
424,11/19/20,Georgetown,TX,30.6,-97.7,1,
425,11/19/20,Cedar Creek,TX,30.1,-97.5,1,
426,11/19/20,Mcveytown,PA,40.5,-77.8,0,
427,11/18/20,Portland,TX,27.9,-97.3,2,
428,11/18/20,Corpus Christi,TX,27.8,-97.4,2,
429,11/18/20,Houston,TX,29.8,-95.4,2,
430,11/18/20,Marble Falls,TX,30.6,-98.4,5,
431,11/18/20,San Antonio,TX,29.5,-98.4,7,
432,11/18/20,Christiansted,St Croix,17.7,-64.7,1,
433,11/18/20,Midlothian,TX,32.5,-97,1,
434,11/18/20,San Antonio,TX,29.5,-98.7,6,
435,11/18/20,Mansfield,TX,32.6,-97.1,1,
436,11/18/20,Dallas,TX,32.9,-96.7,1,
437,11/17/20,Matthews,NC,35.1,-80.7,1,
438,11/17/20,Corpus Christi,TX,27.6,-97.3,10,
439,11/17/20,Buda,TX,30.1,-97.8,1,
440,11/17/20,Boerne,TX,29.7,-98.7,1,
441,11/17/20,Midlothian,TX,32.5,-97,1,
442,11/17/20,Fairhope,AL,30.5,-87.9,1,
443,11/17/20,Buda,TX,30.1,-97.8,1,
444,11/17/20,Marble Falls,TX,30.6,-98.4,4,
445,11/17/20,Austin,TX,30.3,-97.7,1,
446,11/17/20,Valrico,FL,27.9,-82.2,1,
447,11/17/20,San Antonio,TX,29.5,-98.7,2,
448,11/17/20,Schertz,TX,29.6,-98.3,1,
449,11/17/20,Georgetown,TX,30.6,-97.7,2,
450,11/17/20,Media,PA,39.9,-75.4,1,
451,11/16/20,Mcveytown,PA,40.5,-77.8,0,
452,11/16/20,Gaston,SC,33.8,-81.2,1,
453,11/16/20,Laguna Niguel,CA,33.6,-117.7,1,
454,11/16/20,Greenville,SC,34.7,-82.3,1,
455,11/16/20,Eastpoint,FL,29.7,-84.9,10,
456,11/16/20,Gulf Shores,AL,30.2,-87.7,1,
457,11/16/20,Corpus Christi,TX,27.8,-97.4,2,
458,11/16/20,Harlingen,TX,26.2,-97.7,1,
459,11/16/20,Houston,TX,29.8,-95.4,1,
460,11/16/20,Tempe,AZ,33.4,-111.9,2,
461,11/16/20,Greenbush,VA,37.8,-75.7,1,
462,11/16/20,Corpus Christi,TX,27.8,-97.4,1,
463,11/16/20,Gulf Shores,AL,30.2,-87.7,2,
464,11/16/20,San Antonio,TX,29.5,-98.4,7,
465,11/16/20,Arrington,VA,37.7,-78.9,1,
466,11/16/20,Bayside,NY,40.8,-73.8,1,
467,11/16/20,Dallas,TX,32.8,-96.7,2,
468,11/16/20,Chester,VA,37.4,-77.4,1,
469,11/16/20,Marble Falls,TX,30.6,-98.4,5,
470,11/16/20,Kemp,TX,32.4,-96.2,20,
471,11/16/20,Reston,VA,39,-77.4,1,
472,11/16/20,Charlottesville,VA,38,-78.5,2,
473,11/16/20,Jacksonville,FL,30.5,-81.7,1,
474,11/15/20,Lincolnton,NC,35.5,-81.4,1,
475,11/15/20,Kenner,LA,30,-90.3,1,
476,11/15/20,Conway,SC,33.9,-79,1,
477,11/15/20,Chattanooga,TN,35.1,-85.3,1,
478,11/15/20,San Antonio,TX,29.6,-98.4,1,
479,11/15/20,Cypress,TX,30,-95.7,1,
480,11/15/20,San Antonio,TX,29.5,-98.5,35,
481,11/15/20,San Antonio,TX,29.5,-98.4,7,
482,11/15/20,Reidsville,NC,36.4,-79.8,1,
483,11/15/20,Seabrook,TX,29.6,-95,4,
484,11/15/20,Mcveytown,PA,40.5,-77.8,0,
